Time,Temperature (°F),,,Dew Point (°F),,,Humidity (%),,,Wind Speed (mph),,,Pressure (in),,,Precipitation (in)
Jul ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Total 
1 ,91 ,74.9 ,63 ,61 ,58.3 ,55 ,87 ,59.7 ,31 ,13 ,5.4 ,0 ,29.8 ,29.8 ,29.8 ,0.00 
2 ,91 ,74.7 ,64 ,63 ,60.5 ,57 ,84 ,63.7 ,37 ,14 ,6.7 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
3 ,90 ,72.6 ,62 ,61 ,58.7 ,53 ,90 ,65.2 ,30 ,17 ,6.1 ,0 ,29.9 ,29.8 ,29.7 ,0.00 
4 ,89 ,76.4 ,67 ,63 ,59.5 ,55 ,79 ,57.9 ,36 ,14 ,5.5 ,0 ,29.7 ,29.7 ,29.6 ,0.00 
5 ,74 ,65.5 ,59 ,54 ,52.5 ,50 ,78 ,63.4 ,50 ,15 ,7.5 ,0 ,29.8 ,29.7 ,29.7 ,0.00 
6 ,77 ,64.6 ,56 ,56 ,52.2 ,50 ,84 ,66.1 ,40 ,15 ,11.1 ,5 ,29.8 ,29.7 ,29.7 ,0.00 
7 ,79 ,63.7 ,55 ,56 ,52.5 ,50 ,88 ,68.9 ,40 ,14 ,8.6 ,0 ,29.8 ,29.8 ,29.7 ,0.00 
8 ,78 ,65.1 ,55 ,58 ,53.9 ,51 ,89 ,69.5 ,45 ,14 ,7.3 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
9 ,86 ,68.8 ,57 ,59 ,56.5 ,52 ,94 ,68.6 ,35 ,14 ,5.0 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
10 ,78 ,64.8 ,57 ,58 ,55.6 ,53 ,94 ,74.1 ,48 ,15 ,6.7 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
11 ,75 ,63.6 ,57 ,56 ,53.8 ,51 ,88 ,71.9 ,50 ,15 ,6.1 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
12 ,76 ,64.2 ,53 ,56 ,52.0 ,50 ,89 ,66.6 ,48 ,15 ,7.6 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
13 ,81 ,67.5 ,55 ,55 ,51.8 ,47 ,87 ,60.5 ,31 ,14 ,6.1 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
14 ,74 ,63.9 ,57 ,56 ,54.5 ,53 ,88 ,73.1 ,50 ,14 ,6.6 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
15 ,72 ,61.7 ,55 ,55 ,53.1 ,52 ,88 ,74.6 ,53 ,16 ,6.0 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
16 ,71 ,62.4 ,57 ,55 ,52.3 ,50 ,82 ,70.4 ,53 ,17 ,9.5 ,0 ,30.0 ,29.9 ,29.8 ,0.00 
17 ,73 ,63.3 ,57 ,56 ,54.1 ,52 ,94 ,73.0 ,53 ,14 ,8.2 ,3 ,30.1 ,30.0 ,30.0 ,0.00 
18 ,80 ,65.8 ,57 ,57 ,54.2 ,52 ,89 ,69.0 ,40 ,15 ,5.8 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
19 ,80 ,64.8 ,57 ,57 ,54.9 ,53 ,89 ,72.3 ,43 ,14 ,5.8 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
20 ,81 ,65.6 ,57 ,58 ,54.9 ,52 ,89 ,70.5 ,45 ,14 ,5.1 ,0 ,29.8 ,29.8 ,29.7 ,0.00 
21 ,79 ,65.4 ,55 ,57 ,53.8 ,50 ,86 ,67.7 ,47 ,13 ,7.7 ,0 ,29.8 ,29.8 ,29.7 ,0.00 
22 ,76 ,66.3 ,58 ,59 ,56.3 ,54 ,90 ,71.0 ,54 ,12 ,4.5 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
23 ,80 ,69.4 ,63 ,59 ,57.4 ,56 ,87 ,67.1 ,45 ,15 ,7.7 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
24 ,83 ,70.2 ,60 ,59 ,55.0 ,48 ,90 ,62.6 ,29 ,14 ,7.3 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
25 ,79 ,67.2 ,59 ,58 ,56.2 ,53 ,90 ,70.2 ,40 ,13 ,6.7 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
26 ,78 ,65.4 ,58 ,58 ,56.3 ,55 ,93 ,74.3 ,50 ,14 ,5.5 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
27 ,76 ,63.6 ,57 ,59 ,55.3 ,53 ,90 ,75.9 ,46 ,13 ,6.2 ,0 ,30.0 ,29.9 ,29.8 ,0.00 
28 ,78 ,63.6 ,55 ,58 ,54.0 ,51 ,88 ,72.8 ,43 ,15 ,6.6 ,0 ,29.8 ,29.8 ,29.8 ,0.00 
29 ,79 ,64.8 ,57 ,56 ,52.7 ,51 ,81 ,66.5 ,40 ,16 ,10.1 ,0 ,30.0 ,29.9 ,29.8 ,0.00 
30 ,76 ,64.0 ,55 ,56 ,53.2 ,51 ,88 ,69.5 ,48 ,15 ,6.6 ,0 ,30.0 ,30.0 ,30.0 ,0.00 
31 ,75 ,63.8 ,57 ,55 ,52.4 ,50 ,88 ,68.3 ,48 ,18 ,7.9 ,0 ,30.0 ,30.0 ,30.0 ,0
