Time,Temperature (°F),,,Dew Point (°F),,,Humidity (%),,,Wind Speed (mph),,,Pressure (in),,,Precipitation (in)
Apr ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Total 
1 ,75 ,60.7 ,49 ,50 ,46.9 ,42 ,86 ,63.8 ,31 ,16 ,5.5 ,0 ,30.0 ,29.9 ,29.8 ,0.00 
2 ,71 ,58.7 ,50 ,52 ,46.3 ,43 ,83 ,65.3 ,40 ,20 ,6.8 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
3 ,71 ,58.4 ,47 ,51 ,45.7 ,42 ,83 ,65.0 ,41 ,14 ,5.7 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
4 ,70 ,59.3 ,52 ,50 ,42.9 ,28 ,83 ,57.6 ,21 ,16 ,5.8 ,0 ,30.0 ,30.0 ,30.0 ,0.00 
5 ,67 ,60.2 ,55 ,55 ,40.8 ,28 ,83 ,51.9 ,24 ,13 ,4.3 ,0 ,30.1 ,30.0 ,30.0 ,0.00 
6 ,65 ,61.4 ,57 ,61 ,57.0 ,53 ,93 ,85.7 ,73 ,18 ,9.6 ,0 ,30.0 ,29.9 ,29.8 ,0.04 
7 ,67 ,61.9 ,55 ,61 ,55.5 ,47 ,93 ,80.3 ,58 ,14 ,8.1 ,3 ,30.1 ,29.9 ,29.8 ,0.73 
8 ,66 ,57.5 ,50 ,50 ,47.0 ,44 ,89 ,69.5 ,48 ,16 ,8.4 ,0 ,30.1 ,30.1 ,30.1 ,0.15 
9 ,79 ,64.0 ,47 ,55 ,47.6 ,41 ,86 ,59.0 ,27 ,12 ,4.2 ,0 ,30.1 ,30.0 ,29.9 ,0.00 
10 ,69 ,62.3 ,55 ,57 ,51.3 ,47 ,81 ,67.7 ,52 ,16 ,7.6 ,0 ,30.1 ,30.0 ,29.9 ,0.00 
11 ,66 ,55.8 ,46 ,48 ,43.7 ,35 ,86 ,66.3 ,34 ,21 ,7.0 ,0 ,30.1 ,30.0 ,29.9 ,0.00 
12 ,61 ,53.5 ,47 ,44 ,40.9 ,37 ,83 ,64.0 ,42 ,20 ,10.9 ,3 ,30.3 ,30.2 ,30.0 ,0.08 
13 ,70 ,57.1 ,46 ,48 ,41.8 ,36 ,77 ,59.4 ,30 ,15 ,6.9 ,0 ,30.4 ,30.3 ,30.3 ,0.00 
14 ,76 ,61.5 ,49 ,50 ,44.9 ,38 ,80 ,56.7 ,36 ,17 ,6.0 ,0 ,30.3 ,30.2 ,30.1 ,0.00 
15 ,70 ,58.0 ,50 ,48 ,45.7 ,40 ,80 ,65.2 ,33 ,18 ,6.8 ,0 ,30.1 ,29.9 ,29.8 ,0.00 
16 ,57 ,50.9 ,47 ,45 ,41.8 ,38 ,89 ,71.9 ,49 ,22 ,9.0 ,0 ,30.1 ,30.0 ,29.9 ,0.04 
17 ,66 ,54.1 ,43 ,43 ,40.5 ,37 ,82 ,62.0 ,38 ,16 ,7.1 ,0 ,30.3 ,30.2 ,30.1 ,0.19 
18 ,61 ,54.0 ,49 ,42 ,38.4 ,32 ,71 ,56.8 ,38 ,16 ,6.1 ,0 ,30.1 ,30.0 ,29.9 ,0.00 
19 ,66 ,55.3 ,46 ,46 ,42.8 ,38 ,77 ,64.3 ,38 ,17 ,6.1 ,0 ,30.1 ,30.0 ,30.0 ,0.00 
20 ,75 ,59.8 ,48 ,50 ,45.4 ,39 ,83 ,62.4 ,27 ,16 ,6.9 ,0 ,30.1 ,30.1 ,30.1 ,0.00 
21 ,81 ,63.2 ,49 ,53 ,48.4 ,45 ,86 ,61.7 ,31 ,15 ,4.5 ,0 ,30.1 ,30.0 ,30.0 ,0.00 
22 ,81 ,66.2 ,51 ,54 ,51.3 ,47 ,89 ,62.2 ,35 ,15 ,6.2 ,0 ,30.0 ,29.9 ,29.8 ,0.00 
23 ,83 ,66.0 ,56 ,57 ,52.3 ,49 ,84 ,64.4 ,32 ,15 ,5.1 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
24 ,71 ,60.5 ,54 ,55 ,51.7 ,49 ,86 ,73.9 ,53 ,14 ,6.2 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
25 ,70 ,59.6 ,54 ,53 ,50.2 ,48 ,83 ,71.7 ,53 ,14 ,5.9 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
26 ,67 ,58.6 ,55 ,50 ,47.5 ,44 ,80 ,67.1 ,50 ,16 ,7.9 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
27 ,69 ,59.1 ,52 ,47 ,45.1 ,43 ,77 ,61.0 ,42 ,16 ,7.2 ,0 ,30.1 ,30.0 ,30.0 ,0.00 
28 ,66 ,57.8 ,49 ,49 ,44.9 ,42 ,83 ,63.6 ,43 ,17 ,7.5 ,0 ,30.0 ,30.0 ,30.0 ,0.00 
29 ,64 ,57.5 ,53 ,48 ,46.2 ,45 ,77 ,66.7 ,52 ,17 ,10.0 ,3 ,30.1 ,30.0 ,30.0 ,0.00 
30 ,65 ,55.3 ,47 ,46 ,43.6 ,41 ,86 ,66.7 ,43 ,13 ,5.0 ,0 ,30.0 ,30.0 ,29.9 ,0
