Time,Temperature (°F),,,Dew Point (°F),,,Humidity (%),,,Wind Speed (mph),,,Pressure (in),,,Precipitation (in)
Feb ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Total 
1 ,61 ,53.5 ,46 ,45 ,41.5 ,36 ,86 ,65.8 ,39 ,21 ,7.8 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
2 ,64 ,57.6 ,51 ,56 ,51.4 ,44 ,93 ,80.1 ,69 ,22 ,13.8 ,3 ,29.9 ,29.9 ,29.9 ,0.04 
3 ,62 ,59.1 ,57 ,54 ,52.6 ,48 ,89 ,79.3 ,60 ,16 ,10.1 ,3 ,30.0 ,29.9 ,29.8 ,0.28 
4 ,62 ,56.3 ,50 ,53 ,49.4 ,45 ,93 ,78.0 ,62 ,12 ,6.5 ,0 ,30.1 ,30.0 ,30.0 ,0.13 
5 ,59 ,54.0 ,49 ,51 ,47.8 ,45 ,93 ,80.1 ,60 ,17 ,9.8 ,0 ,30.0 ,29.9 ,29.7 ,0.00 
6 ,61 ,57.6 ,54 ,53 ,51.2 ,49 ,93 ,79.9 ,64 ,20 ,10.2 ,0 ,29.8 ,29.8 ,29.7 ,0.28 
7 ,65 ,61.1 ,56 ,59 ,56.1 ,52 ,93 ,83.5 ,75 ,18 ,9.6 ,0 ,30.0 ,29.9 ,29.8 ,0.22 
8 ,65 ,62.8 ,59 ,59 ,57.7 ,56 ,93 ,83.6 ,75 ,16 ,8.2 ,3 ,30.1 ,30.0 ,30.0 ,0.28 
9 ,64 ,61.6 ,58 ,58 ,55.8 ,53 ,93 ,81.7 ,67 ,22 ,9.5 ,0 ,30.0 ,29.9 ,29.9 ,0.01 
10 ,62 ,57.5 ,52 ,56 ,52.7 ,45 ,93 ,84.4 ,62 ,16 ,5.4 ,0 ,30.1 ,29.9 ,29.9 ,0.58 
11 ,60 ,51.9 ,46 ,46 ,42.1 ,40 ,80 ,70.6 ,49 ,15 ,7.4 ,0 ,30.2 ,30.1 ,30.1 ,0.01 
12 ,65 ,52.6 ,41 ,46 ,40.8 ,36 ,89 ,67.7 ,37 ,13 ,5.1 ,0 ,30.2 ,30.1 ,30.1 ,0.00 
13 ,62 ,50.0 ,41 ,48 ,43.4 ,37 ,100 ,79.6 ,52 ,7 ,3.0 ,0 ,30.1 ,30.1 ,30.0 ,0.00 
14 ,70 ,56.9 ,46 ,47 ,44.4 ,41 ,90 ,65.5 ,36 ,9 ,2.6 ,0 ,30.1 ,30.1 ,30.0 ,0.00 
15 ,70 ,59.5 ,50 ,49 ,45.5 ,38 ,80 ,61.9 ,40 ,14 ,5.3 ,0 ,30.1 ,30.0 ,29.9 ,0.00 
16 ,65 ,59.6 ,55 ,54 ,48.5 ,41 ,86 ,68.0 ,46 ,18 ,9.7 ,0 ,29.9 ,29.8 ,29.7 ,0.00 
17 ,59 ,56.1 ,54 ,53 ,50.7 ,48 ,90 ,82.2 ,67 ,32 ,14.7 ,0 ,29.7 ,29.2 ,29.1 ,0.09 
18 ,55 ,52.8 ,49 ,50 ,46.8 ,38 ,93 ,80.8 ,63 ,20 ,10.3 ,0 ,29.8 ,29.5 ,29.3 ,0.98 
19 ,56 ,52.0 ,48 ,48 ,43.8 ,40 ,80 ,73.6 ,66 ,25 ,12.8 ,3 ,29.9 ,29.8 ,29.8 ,0.09 
20 ,61 ,56.6 ,54 ,56 ,53.1 ,49 ,94 ,88.2 ,69 ,23 ,10.2 ,0 ,30.0 ,29.9 ,29.8 ,0.20 
21 ,60 ,55.6 ,50 ,52 ,48.6 ,43 ,86 ,77.8 ,55 ,15 ,7.1 ,0 ,30.2 ,30.1 ,30.0 ,1.69 
22 ,55 ,49.3 ,44 ,47 ,40.6 ,34 ,93 ,74.1 ,49 ,22 ,8.3 ,0 ,30.2 ,30.2 ,30.1 ,0.32 
23 ,53 ,46.6 ,40 ,36 ,33.4 ,31 ,77 ,61.3 ,43 ,15 ,7.5 ,0 ,30.2 ,30.2 ,30.1 ,0.00 
24 ,56 ,45.5 ,35 ,37 ,33.8 ,30 ,86 ,65.8 ,38 ,13 ,6.0 ,0 ,30.2 ,30.2 ,30.1 ,0.00 
25 ,58 ,47.3 ,37 ,40 ,36.3 ,33 ,86 ,67.4 ,45 ,13 ,5.3 ,0 ,30.2 ,30.1 ,30.0 ,0.00 
26 ,58 ,49.4 ,39 ,42 ,37.5 ,33 ,86 ,65.2 ,40 ,16 ,5.8 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
27 ,55 ,48.5 ,43 ,44 ,39.7 ,34 ,90 ,73.5 ,45 ,17 ,5.5 ,0 ,30.0 ,29.9 ,29.9 ,0.07 
28 ,58 ,48.3 ,40 ,41 ,37.0 ,34 ,83 ,66.6 ,42 ,15 ,6.0 ,0 ,30.3 ,30.1 ,30.0 ,0.00 
