Time,Temperature (°F),,,Dew Point (°F),,,Humidity (%),,,Wind Speed (mph),,,Pressure (in),,,Precipitation (in)
Jan ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Total 
1 ,53 ,41.9 ,32 ,27 ,22.9 ,18 ,66 ,48.8 ,29 ,9 ,2.9 ,0 ,30.1 ,30.1 ,30.0 ,0.00 
2 ,52 ,40.6 ,32 ,33 ,28.2 ,25 ,79 ,63.5 ,36 ,7 ,1.7 ,0 ,30.2 ,30.1 ,30.1 ,0.00 
3 ,54 ,42.5 ,32 ,35 ,31.3 ,28 ,85 ,66.7 ,41 ,7 ,2.6 ,0 ,30.3 ,30.2 ,30.1 ,0.00 
4 ,55 ,44.3 ,36 ,38 ,35.0 ,32 ,86 ,71.8 ,47 ,9 ,2.5 ,0 ,30.4 ,30.3 ,30.3 ,0.00 
5 ,59 ,47.0 ,35 ,39 ,36.4 ,33 ,93 ,69.3 ,44 ,6 ,0.9 ,0 ,30.3 ,30.3 ,30.2 ,0.00 
6 ,63 ,49.8 ,40 ,41 ,38.6 ,36 ,86 ,68.0 ,40 ,5 ,0.6 ,0 ,30.2 ,30.2 ,30.1 ,0.00 
7 ,69 ,51.7 ,38 ,44 ,40.2 ,35 ,89 ,68.0 ,35 ,6 ,0.9 ,0 ,30.2 ,30.1 ,30.0 ,0.00 
8 ,60 ,52.3 ,45 ,45 ,43.2 ,41 ,86 ,71.9 ,55 ,5 ,1.0 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
9 ,64 ,54.4 ,49 ,50 ,45.5 ,43 ,89 ,73.3 ,48 ,7 ,1.7 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
10 ,60 ,51.8 ,46 ,50 ,47.2 ,44 ,100 ,85.1 ,62 ,6 ,1.8 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
11 ,55 ,48.1 ,44 ,50 ,46.7 ,43 ,100 ,95.0 ,83 ,8 ,2.0 ,0 ,30.1 ,30.0 ,30.0 ,0.00 
12 ,61 ,49.5 ,41 ,50 ,45.0 ,39 ,100 ,86.0 ,60 ,9 ,2.6 ,0 ,30.2 ,30.1 ,30.1 ,0.01 
13 ,64 ,49.7 ,44 ,48 ,43.2 ,35 ,100 ,82.8 ,34 ,14 ,2.7 ,0 ,30.2 ,30.1 ,30.0 ,0.00 
14 ,61 ,48.6 ,40 ,45 ,38.6 ,34 ,83 ,69.5 ,46 ,8 ,2.5 ,0 ,30.2 ,30.1 ,30.1 ,0.01 
15 ,60 ,50.1 ,40 ,48 ,42.7 ,38 ,93 ,76.7 ,53 ,8 ,2.6 ,0 ,30.3 ,30.2 ,30.2 ,0.00 
16 ,63 ,52.6 ,45 ,53 ,46.3 ,41 ,93 ,80.5 ,53 ,10 ,3.3 ,0 ,30.2 ,30.2 ,30.1 ,0.00 
17 ,60 ,52.0 ,46 ,51 ,48.7 ,46 ,100 ,89.0 ,69 ,8 ,1.2 ,0 ,30.2 ,30.2 ,30.1 ,0.00 
18 ,62 ,53.0 ,46 ,54 ,50.0 ,46 ,100 ,90.0 ,72 ,12 ,1.8 ,0 ,30.3 ,30.2 ,30.2 ,0.00 
19 ,59 ,54.2 ,47 ,55 ,51.5 ,45 ,100 ,90.7 ,69 ,10 ,4.2 ,0 ,30.2 ,30.2 ,30.1 ,0.00 
20 ,60 ,49.7 ,44 ,47 ,44.8 ,41 ,97 ,84.5 ,53 ,9 ,3.0 ,0 ,30.1 ,30.1 ,30.0 ,0.01 
21 ,61 ,49.2 ,38 ,44 ,39.4 ,34 ,97 ,72.2 ,39 ,16 ,3.5 ,0 ,30.1 ,30.1 ,30.0 ,0.00 
22 ,56 ,46.9 ,38 ,43 ,39.5 ,34 ,86 ,76.1 ,60 ,9 ,3.0 ,0 ,30.3 ,30.2 ,30.1 ,0.00 
23 ,66 ,51.2 ,37 ,41 ,38.7 ,35 ,93 ,65.9 ,34 ,14 ,4.3 ,0 ,30.3 ,30.2 ,30.2 ,0.00 
24 ,69 ,54.6 ,42 ,47 ,38.9 ,34 ,89 ,59.8 ,29 ,15 ,3.3 ,0 ,30.2 ,30.1 ,30.0 ,0.00 
25 ,63 ,51.3 ,39 ,44 ,40.3 ,35 ,89 ,67.8 ,46 ,6 ,1.7 ,0 ,30.1 ,30.0 ,29.9 ,0.00 
26 ,65 ,52.8 ,41 ,45 ,41.0 ,36 ,86 ,66.1 ,41 ,6 ,1.5 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
27 ,67 ,60.8 ,52 ,46 ,42.8 ,38 ,74 ,52.7 ,38 ,15 ,6.8 ,0 ,30.2 ,30.1 ,29.9 ,0.00 
28 ,66 ,53.9 ,44 ,50 ,45.2 ,41 ,89 ,74.0 ,45 ,13 ,3.4 ,0 ,30.2 ,30.1 ,30.1 ,0.00 
29 ,64 ,50.7 ,43 ,50 ,46.3 ,40 ,100 ,85.9 ,56 ,9 ,1.6 ,0 ,30.1 ,30.1 ,30.0 ,0.00 
30 ,67 ,53.6 ,47 ,51 ,47.8 ,43 ,96 ,82.7 ,42 ,13 ,2.9 ,0 ,30.0 ,29.9 ,29.8 ,0.00 
31 ,71 ,56.8 ,43 ,47 ,33.9 ,23 ,97 ,50.5 ,19 ,15 ,5.0 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
