Time,Temperature (°F),,,Dew Point (°F),,,Humidity (%),,,Wind Speed (mph),,,Pressure (in),,,Precipitation (in)
Feb ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Total 
1 ,60 ,47.8 ,38 ,41 ,26.7 ,0 ,79 ,61.3 ,22 ,12 ,4.0 ,0 ,30.1 ,30.1 ,30.0 ,0.00 
2 ,54 ,47.8 ,42 ,46 ,38.5 ,34 ,97 ,71.1 ,59 ,23 ,10.5 ,0 ,30.0 ,29.9 ,29.8 ,0.00 
3 ,56 ,47.9 ,42 ,43 ,38.2 ,33 ,89 ,70.5 ,45 ,15 ,5.7 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
4 ,54 ,45.8 ,37 ,38 ,35.5 ,33 ,86 ,68.7 ,49 ,14 ,5.4 ,0 ,30.1 ,30.1 ,30.0 ,0.00 
5 ,57 ,45.5 ,37 ,42 ,35.6 ,0 ,87 ,72.7 ,44 ,12 ,4.2 ,0 ,30.1 ,30.1 ,30.0 ,0.00 
6 ,54 ,50.4 ,46 ,51 ,45.9 ,43 ,100 ,85.4 ,72 ,18 ,9.3 ,0 ,30.0 ,29.9 ,29.8 ,0.00 
7 ,54 ,52.1 ,50 ,54 ,49.5 ,46 ,100 ,91.3 ,80 ,20 ,9.4 ,0 ,30.1 ,30.0 ,29.9 ,0.00 
8 ,61 ,56.7 ,53 ,54 ,51.0 ,48 ,88 ,81.6 ,72 ,24 ,13.4 ,6 ,30.1 ,30.1 ,30.0 ,0.00 
9 ,62 ,59.4 ,57 ,55 ,53.1 ,52 ,90 ,80.1 ,70 ,16 ,10.3 ,6 ,30.1 ,30.1 ,30.0 ,0.00 
10 ,60 ,56.1 ,52 ,54 ,52.3 ,50 ,100 ,87.3 ,72 ,12 ,5.6 ,0 ,30.2 ,30.1 ,30.1 ,0.00 
11 ,61 ,52.4 ,48 ,52 ,48.7 ,46 ,100 ,88.5 ,58 ,10 ,2.6 ,0 ,30.2 ,30.2 ,30.1 ,0.00 
12 ,62 ,53.8 ,50 ,50 ,46.7 ,41 ,93 ,78.7 ,48 ,9 ,2.6 ,0 ,30.2 ,30.2 ,30.1 ,0.00 
13 ,68 ,54.9 ,48 ,55 ,50.9 ,46 ,100 ,87.7 ,61 ,12 ,3.4 ,0 ,30.2 ,30.1 ,30.0 ,0.00 
14 ,63 ,57.6 ,55 ,56 ,53.2 ,48 ,100 ,86.2 ,63 ,9 ,3.3 ,0 ,30.1 ,30.1 ,30.0 ,0.00 
15 ,62 ,55.4 ,48 ,52 ,49.4 ,46 ,96 ,80.9 ,69 ,15 ,5.8 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
16 ,63 ,55.4 ,50 ,54 ,45.6 ,33 ,100 ,74.1 ,33 ,13 ,5.4 ,0 ,30.1 ,30.1 ,30.0 ,0.00 
17 ,60 ,50.5 ,41 ,46 ,40.5 ,36 ,86 ,70.5 ,42 ,15 ,5.8 ,0 ,30.1 ,30.1 ,30.0 ,0.00 
18 ,63 ,51.8 ,43 ,49 ,43.4 ,38 ,89 ,74.8 ,40 ,18 ,3.5 ,0 ,30.1 ,30.1 ,30.0 ,0.00 
19 ,63 ,54.7 ,50 ,52 ,46.9 ,40 ,100 ,77.3 ,44 ,17 ,7.7 ,0 ,30.1 ,30.1 ,30.0 ,0.00 
20 ,66 ,54.2 ,43 ,44 ,37.6 ,0 ,89 ,61.1 ,29 ,13 ,3.8 ,0 ,30.1 ,30.1 ,30.0 ,0.00 
21 ,71 ,55.5 ,43 ,48 ,37.8 ,0 ,83 ,61.7 ,24 ,14 ,4.3 ,0 ,30.1 ,30.0 ,29.9 ,0.00 
22 ,70 ,54.5 ,43 ,49 ,43.6 ,33 ,93 ,71.0 ,26 ,13 ,4.5 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
23 ,68 ,52.9 ,45 ,50 ,45.8 ,40 ,96 ,79.3 ,36 ,13 ,2.6 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
24 ,73 ,57.5 ,44 ,48 ,43.4 ,40 ,86 ,62.8 ,33 ,12 ,3.1 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
25 ,64 ,53.0 ,45 ,48 ,45.3 ,43 ,97 ,76.3 ,50 ,12 ,5.4 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
26 ,61 ,55.9 ,53 ,57 ,51.1 ,45 ,100 ,85.0 ,69 ,25 ,13.6 ,7 ,29.9 ,29.8 ,29.6 ,0.00 
27 ,65 ,58.5 ,53 ,55 ,48.0 ,44 ,100 ,70.3 ,47 ,16 ,9.5 ,3 ,29.9 ,29.7 ,29.5 ,0.00 
28 ,61 ,55.2 ,53 ,56 ,40.3 ,0 ,100 ,67.2 ,0 ,20 ,12.5 ,8 ,29.4 ,29.4 ,29.3 ,0
