Time,Temperature (°F),,,Dew Point (°F),,,Humidity (%),,,Wind Speed (mph),,,Pressure (in),,,Precipitation (in)
Aug ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Total 
1 ,80 ,68.5 ,62 ,60 ,58.0 ,56 ,86 ,70.4 ,45 ,14 ,6.2 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
2 ,76 ,68.1 ,64 ,59 ,57.1 ,55 ,84 ,68.5 ,50 ,15 ,8.2 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
3 ,76 ,67.4 ,62 ,56 ,54.0 ,52 ,78 ,63.0 ,46 ,18 ,9.2 ,3 ,29.9 ,29.9 ,29.9 ,0.00 
4 ,75 ,67.0 ,58 ,55 ,53.0 ,51 ,78 ,61.7 ,46 ,16 ,7.3 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
5 ,79 ,68.2 ,59 ,61 ,56.4 ,52 ,78 ,66.9 ,46 ,12 ,5.6 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
6 ,77 ,67.9 ,61 ,61 ,59.3 ,57 ,88 ,74.8 ,52 ,12 ,5.1 ,0 ,29.9 ,29.8 ,29.7 ,0.00 
7 ,82 ,69.1 ,60 ,59 ,56.5 ,54 ,84 ,65.9 ,41 ,16 ,7.6 ,0 ,29.9 ,29.8 ,29.8 ,0.02 
8 ,78 ,66.3 ,60 ,58 ,56.2 ,54 ,86 ,71.2 ,48 ,17 ,7.2 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
9 ,78 ,67.5 ,57 ,59 ,55.5 ,52 ,83 ,66.8 ,43 ,17 ,6.3 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
10 ,78 ,67.4 ,60 ,60 ,57.3 ,54 ,90 ,71.5 ,48 ,20 ,7.9 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
11 ,82 ,67.0 ,61 ,59 ,56.4 ,54 ,87 ,70.6 ,44 ,20 ,5.6 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
12 ,81 ,69.0 ,59 ,62 ,55.8 ,51 ,88 ,65.8 ,39 ,17 ,7.1 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
13 ,79 ,69.3 ,64 ,63 ,58.3 ,52 ,88 ,70.0 ,40 ,17 ,8.5 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
14 ,78 ,68.4 ,64 ,61 ,58.0 ,55 ,88 ,70.8 ,45 ,15 ,8.5 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
15 ,93 ,75.5 ,59 ,58 ,53.8 ,47 ,81 ,51.7 ,20 ,20 ,5.5 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
16 ,97 ,79.3 ,66 ,63 ,56.3 ,50 ,87 ,50.2 ,20 ,15 ,4.5 ,0 ,29.9 ,29.8 ,29.7 ,0.00 
17 ,91 ,75.5 ,64 ,63 ,58.1 ,52 ,87 ,58.3 ,26 ,14 ,5.8 ,0 ,29.9 ,29.8 ,29.7 ,0.00 
18 ,80 ,67.8 ,59 ,61 ,57.7 ,55 ,90 ,71.9 ,50 ,13 ,7.7 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
19 ,76 ,66.8 ,61 ,60 ,57.2 ,54 ,84 ,72.5 ,51 ,15 ,7.1 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
20 ,74 ,67.6 ,62 ,59 ,57.6 ,57 ,84 ,70.6 ,57 ,14 ,6.2 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
21 ,77 ,66.2 ,60 ,60 ,56.8 ,55 ,86 ,72.8 ,50 ,15 ,7.7 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
22 ,80 ,65.4 ,59 ,60 ,56.4 ,55 ,88 ,74.4 ,45 ,15 ,8.2 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
23 ,77 ,66.2 ,60 ,59 ,57.0 ,55 ,90 ,73.2 ,54 ,15 ,6.1 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
24 ,77 ,67.6 ,62 ,59 ,57.3 ,57 ,84 ,70.7 ,50 ,14 ,7.1 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
25 ,79 ,67.0 ,60 ,60 ,58.0 ,57 ,90 ,74.5 ,50 ,14 ,6.0 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
26 ,85 ,69.8 ,60 ,59 ,53.9 ,40 ,90 ,62.2 ,21 ,13 ,5.3 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
27 ,91 ,75.3 ,64 ,57 ,50.9 ,40 ,75 ,47.0 ,18 ,21 ,5.6 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
28 ,94 ,77.5 ,66 ,64 ,56.0 ,52 ,90 ,51.1 ,26 ,20 ,7.1 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
29 ,79 ,70.1 ,64 ,65 ,61.6 ,54 ,94 ,76.0 ,48 ,18 ,7.3 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
30 ,77 ,68.4 ,63 ,60 ,56.7 ,53 ,84 ,67.4 ,43 ,18 ,9.4 ,3 ,30.0 ,29.9 ,29.9 ,0.00 
31 ,84 ,69.3 ,60 ,59 ,55.5 ,51 ,81 ,63.7 ,32 ,20 ,5.9 ,0 ,29.9 ,29.8 ,29.8 ,0
