Time,Temperature (°F),,,Dew Point (°F),,,Humidity (%),,,Wind Speed (mph),,,Pressure (in),,,Precipitation (in)
Aug ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Total 
1 ,82 ,67.5 ,56 ,57 ,54.4 ,51 ,87 ,65.8 ,40 ,14 ,6.1 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
2 ,84 ,67.0 ,57 ,59 ,55.3 ,52 ,90 ,68.8 ,34 ,14 ,5.7 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
3 ,78 ,64.8 ,54 ,57 ,54.2 ,52 ,93 ,70.6 ,46 ,14 ,5.8 ,0 ,29.9 ,29.8 ,29.7 ,0.00 
4 ,71 ,63.0 ,57 ,57 ,54.9 ,52 ,84 ,75.4 ,59 ,14 ,6.9 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
5 ,75 ,65.2 ,59 ,58 ,56.2 ,53 ,87 ,73.9 ,53 ,13 ,7.1 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
6 ,77 ,65.0 ,57 ,58 ,54.5 ,53 ,88 ,70.7 ,43 ,16 ,6.8 ,0 ,30.1 ,30.0 ,30.0 ,0.00 
7 ,77 ,66.6 ,59 ,57 ,54.1 ,51 ,87 ,66.3 ,43 ,16 ,8.0 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
8 ,86 ,68.7 ,56 ,57 ,52.5 ,45 ,90 ,61.8 ,24 ,12 ,5.4 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
9 ,90 ,70.5 ,58 ,59 ,54.3 ,45 ,90 ,62.3 ,22 ,14 ,5.0 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
10 ,84 ,69.5 ,61 ,59 ,56.7 ,55 ,90 ,67.1 ,37 ,13 ,6.4 ,0 ,29.8 ,29.8 ,29.7 ,0.00 
11 ,89 ,67.5 ,57 ,58 ,55.6 ,46 ,100 ,71.7 ,22 ,13 ,4.9 ,0 ,29.8 ,29.7 ,29.7 ,0.00 
12 ,80 ,67.2 ,58 ,60 ,57.0 ,54 ,93 ,72.5 ,47 ,12 ,6.0 ,0 ,29.8 ,29.8 ,29.7 ,0.00 
13 ,84 ,71.1 ,60 ,59 ,57.0 ,52 ,90 ,64.5 ,37 ,13 ,5.5 ,0 ,29.8 ,29.8 ,29.7 ,0.00 
14 ,81 ,69.1 ,62 ,59 ,57.2 ,54 ,84 ,67.8 ,41 ,15 ,6.7 ,0 ,29.8 ,29.7 ,29.7 ,0.00 
15 ,77 ,66.3 ,61 ,59 ,57.1 ,54 ,90 ,73.2 ,54 ,15 ,6.1 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
16 ,79 ,66.2 ,59 ,58 ,55.9 ,54 ,90 ,71.5 ,44 ,14 ,6.5 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
17 ,76 ,65.7 ,59 ,57 ,56.0 ,55 ,90 ,72.3 ,52 ,16 ,7.3 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
18 ,81 ,68.1 ,59 ,58 ,54.5 ,51 ,83 ,64.2 ,39 ,17 ,7.7 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
19 ,72 ,63.0 ,56 ,56 ,54.9 ,54 ,94 ,76.3 ,55 ,14 ,6.6 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
20 ,76 ,63.4 ,55 ,56 ,54.2 ,53 ,94 ,74.1 ,48 ,14 ,5.7 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
21 ,77 ,63.4 ,55 ,57 ,54.4 ,53 ,94 ,74.5 ,46 ,13 ,5.3 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
22 ,74 ,62.9 ,57 ,57 ,55.5 ,54 ,94 ,78.6 ,53 ,14 ,4.4 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
23 ,77 ,64.3 ,55 ,58 ,55.6 ,54 ,100 ,75.3 ,50 ,12 ,5.6 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
24 ,81 ,65.0 ,55 ,57 ,53.9 ,51 ,94 ,70.4 ,36 ,16 ,7.1 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
25 ,76 ,62.5 ,55 ,56 ,52.9 ,51 ,94 ,72.7 ,42 ,14 ,7.9 ,0 ,29.8 ,29.8 ,29.7 ,0.00 
26 ,71 ,63.1 ,57 ,52 ,50.1 ,48 ,82 ,63.5 ,49 ,16 ,8.1 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
27 ,81 ,65.3 ,55 ,58 ,53.5 ,48 ,82 ,66.9 ,39 ,15 ,4.5 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
28 ,84 ,70.1 ,59 ,57 ,53.9 ,51 ,87 ,59.7 ,34 ,20 ,6.9 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
29 ,89 ,70.9 ,57 ,55 ,51.1 ,44 ,81 ,54.2 ,21 ,13 ,4.2 ,0 ,29.9 ,29.8 ,29.7 ,0.00 
30 ,81 ,66.5 ,57 ,57 ,54.9 ,49 ,89 ,68.2 ,41 ,16 ,5.9 ,0 ,29.8 ,29.8 ,29.7 ,0.00 
31 ,68 ,60.4 ,57 ,53 ,51.8 ,50 ,87 ,74.0 ,56 ,15 ,8.4 ,3 ,29.9 ,29.9 ,29.8 ,0
