Time,Temperature (°F),,,Dew Point (°F),,,Humidity (%),,,Wind Speed (mph),,,Pressure (in),,,Precipitation (in)
Jul ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Total 
1 ,80 ,69.7 ,60 ,61 ,57.4 ,55 ,83 ,65.8 ,47 ,15 ,7.8 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
2 ,77 ,66.3 ,59 ,60 ,56.6 ,55 ,87 ,71.8 ,54 ,14 ,7.6 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
3 ,78 ,66.5 ,58 ,54 ,52.3 ,50 ,84 ,62.5 ,40 ,17 ,12.1 ,8 ,29.8 ,29.8 ,29.8 ,0.00 
4 ,80 ,66.9 ,58 ,55 ,52.3 ,51 ,78 ,61.3 ,36 ,15 ,10.8 ,6 ,30.0 ,29.9 ,29.8 ,0.00 
5 ,81 ,68.0 ,57 ,59 ,54.6 ,51 ,87 ,64.3 ,35 ,18 ,6.1 ,0 ,30.1 ,30.1 ,30.0 ,0.00 
6 ,89 ,75.3 ,66 ,57 ,53.0 ,44 ,68 ,49.3 ,22 ,17 ,8.0 ,0 ,30.1 ,30.0 ,30.0 ,0.00 
7 ,85 ,73.3 ,64 ,60 ,52.8 ,41 ,84 ,53.3 ,21 ,18 ,8.1 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
8 ,85 ,71.3 ,58 ,56 ,50.8 ,42 ,84 ,52.3 ,28 ,16 ,7.7 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
9 ,89 ,73.5 ,59 ,55 ,47.8 ,36 ,81 ,46.5 ,16 ,18 ,7.8 ,0 ,30.0 ,30.0 ,30.0 ,0.00 
10 ,89 ,73.1 ,63 ,55 ,52.7 ,47 ,75 ,51.9 ,23 ,20 ,8.1 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
11 ,83 ,70.0 ,59 ,60 ,56.6 ,53 ,87 ,64.9 ,41 ,16 ,6.7 ,0 ,29.9 ,29.8 ,29.7 ,0.00 
12 ,81 ,70.1 ,60 ,59 ,56.8 ,54 ,83 ,63.9 ,47 ,15 ,7.5 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
13 ,83 ,72.5 ,66 ,61 ,59.7 ,59 ,81 ,65.6 ,46 ,15 ,8.0 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
14 ,79 ,68.7 ,62 ,60 ,58.6 ,57 ,87 ,71.7 ,47 ,15 ,8.9 ,5 ,30.0 ,30.0 ,29.9 ,0.00 
15 ,77 ,67.3 ,61 ,58 ,57.0 ,56 ,87 ,70.7 ,52 ,13 ,7.0 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
16 ,81 ,68.7 ,61 ,59 ,57.0 ,56 ,84 ,68.0 ,42 ,14 ,7.1 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
17 ,80 ,68.6 ,61 ,61 ,58.3 ,57 ,90 ,71.5 ,47 ,13 ,6.3 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
18 ,83 ,70.3 ,62 ,61 ,59.5 ,59 ,90 ,71.0 ,47 ,13 ,6.2 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
19 ,84 ,71.3 ,61 ,61 ,58.0 ,55 ,87 ,65.2 ,44 ,14 ,6.5 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
20 ,85 ,73.1 ,62 ,63 ,59.3 ,57 ,84 ,63.8 ,44 ,15 ,7.3 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
21 ,83 ,72.2 ,64 ,61 ,59.1 ,53 ,87 ,65.5 ,40 ,17 ,8.1 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
22 ,81 ,71.1 ,64 ,61 ,59.0 ,57 ,84 ,67.0 ,44 ,14 ,6.5 ,0 ,30.1 ,30.0 ,30.0 ,0.00 
23 ,83 ,70.2 ,63 ,61 ,57.5 ,55 ,87 ,66.2 ,39 ,15 ,8.6 ,5 ,30.0 ,30.0 ,29.9 ,0.00 
24 ,83 ,69.9 ,61 ,60 ,57.9 ,56 ,87 ,67.6 ,42 ,14 ,7.7 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
25 ,90 ,71.5 ,63 ,60 ,56.4 ,44 ,90 ,64.1 ,20 ,16 ,7.9 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
26 ,80 ,67.6 ,61 ,58 ,56.9 ,55 ,87 ,70.3 ,47 ,14 ,8.0 ,3 ,30.0 ,29.9 ,29.9 ,0.00 
27 ,78 ,68.0 ,62 ,57 ,56.4 ,55 ,81 ,67.6 ,48 ,14 ,7.2 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
28 ,83 ,68.3 ,60 ,58 ,55.6 ,53 ,81 ,65.8 ,41 ,14 ,5.9 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
29 ,80 ,68.8 ,61 ,58 ,55.7 ,55 ,81 ,64.4 ,46 ,14 ,6.8 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
30 ,81 ,70.1 ,63 ,58 ,56.3 ,55 ,78 ,63.3 ,43 ,13 ,7.0 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
31 ,81 ,70.0 ,61 ,58 ,55.9 ,54 ,78 ,62.6 ,44 ,13 ,7.4 ,0 ,29.9 ,29.9 ,29.9 ,0
