Time,Temperature (°F),,,Dew Point (°F),,,Humidity (%),,,Wind Speed (mph),,,Pressure (in),,,Precipitation (in)
Jul ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Total 
1 ,83 ,66.3 ,56 ,57 ,52.0 ,49 ,84 ,62.7 ,33 ,16 ,10.0 ,3 ,29.8 ,29.8 ,29.7 ,0.00 
2 ,77 ,63.8 ,55 ,53 ,49.5 ,48 ,77 ,61.7 ,38 ,18 ,12.4 ,5 ,29.9 ,29.8 ,29.8 ,0.00 
3 ,77 ,65.9 ,55 ,55 ,50.7 ,48 ,80 ,59.8 ,38 ,15 ,8.7 ,3 ,30.0 ,29.9 ,29.9 ,0.00 
4 ,87 ,71.6 ,57 ,54 ,48.4 ,42 ,78 ,48.0 ,22 ,16 ,6.6 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
5 ,85 ,70.8 ,59 ,54 ,49.5 ,43 ,81 ,50.8 ,24 ,16 ,7.0 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
6 ,78 ,66.5 ,55 ,51 ,48.3 ,44 ,80 ,54.8 ,32 ,16 ,8.1 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
7 ,82 ,66.8 ,55 ,52 ,48.7 ,45 ,75 ,55.0 ,31 ,15 ,7.5 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
8 ,83 ,68.7 ,58 ,54 ,51.3 ,49 ,78 ,56.8 ,34 ,17 ,7.0 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
9 ,86 ,69.3 ,56 ,55 ,51.5 ,49 ,81 ,56.8 ,31 ,14 ,7.1 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
10 ,85 ,71.3 ,60 ,56 ,53.7 ,49 ,81 ,56.5 ,29 ,14 ,6.0 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
11 ,90 ,73.1 ,60 ,56 ,53.1 ,48 ,81 ,53.8 ,25 ,15 ,6.0 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
12 ,89 ,72.8 ,60 ,56 ,52.9 ,48 ,80 ,53.7 ,25 ,15 ,6.8 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
13 ,79 ,67.9 ,59 ,58 ,54.0 ,51 ,81 ,62.8 ,45 ,16 ,7.9 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
14 ,82 ,66.5 ,57 ,56 ,52.3 ,50 ,81 ,62.5 ,36 ,20 ,12.0 ,5 ,29.9 ,29.9 ,29.8 ,0.00 
15 ,80 ,67.1 ,58 ,57 ,53.4 ,52 ,81 ,63.5 ,39 ,15 ,9.2 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
16 ,76 ,66.4 ,58 ,57 ,53.9 ,52 ,81 ,65.7 ,48 ,15 ,8.0 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
17 ,80 ,68.6 ,58 ,58 ,54.5 ,50 ,84 ,62.9 ,37 ,13 ,7.2 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
18 ,80 ,68.2 ,59 ,58 ,54.8 ,53 ,83 ,63.7 ,45 ,14 ,8.1 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
19 ,77 ,66.6 ,60 ,58 ,55.3 ,54 ,81 ,68.2 ,50 ,15 ,6.4 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
20 ,75 ,65.7 ,60 ,57 ,54.8 ,53 ,80 ,68.6 ,51 ,15 ,7.0 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
21 ,78 ,65.3 ,59 ,57 ,54.8 ,54 ,83 ,70.2 ,45 ,16 ,6.6 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
22 ,81 ,65.7 ,58 ,57 ,53.5 ,51 ,84 ,66.8 ,40 ,16 ,9.0 ,0 ,29.8 ,29.8 ,29.7 ,0.00 
23 ,81 ,66.7 ,59 ,57 ,54.0 ,52 ,81 ,65.5 ,42 ,16 ,8.7 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
24 ,77 ,65.3 ,57 ,56 ,53.2 ,52 ,84 ,66.6 ,46 ,16 ,8.4 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
25 ,81 ,67.8 ,57 ,57 ,53.8 ,51 ,83 ,63.5 ,39 ,15 ,8.2 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
26 ,79 ,68.5 ,59 ,58 ,54.4 ,52 ,81 ,62.0 ,45 ,14 ,7.9 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
27 ,80 ,67.6 ,60 ,58 ,55.2 ,54 ,83 ,66.2 ,43 ,15 ,6.5 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
28 ,78 ,66.9 ,60 ,57 ,55.1 ,53 ,83 ,67.3 ,45 ,13 ,6.5 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
29 ,78 ,67.1 ,60 ,58 ,56.4 ,55 ,86 ,70.0 ,48 ,14 ,6.4 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
30 ,78 ,66.7 ,60 ,58 ,55.6 ,54 ,83 ,68.8 ,48 ,13 ,7.1 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
31 ,78 ,66.0 ,60 ,56 ,53.9 ,52 ,83 ,66.5 ,45 ,15 ,7.0 ,0 ,30.0 ,30.0 ,29.9 ,0
