Time,Temperature (°F),,,Dew Point (°F),,,Humidity (%),,,Wind Speed (mph),,,Pressure (in),,,Precipitation (in)
Aug ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Total 
1 ,81 ,69.7 ,62 ,57 ,55.0 ,54 ,78 ,61.1 ,42 ,14 ,7.5 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
2 ,83 ,69.9 ,61 ,57 ,54.1 ,53 ,78 ,59.1 ,38 ,14 ,6.9 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
3 ,90 ,75.1 ,62 ,58 ,53.3 ,47 ,72 ,49.8 ,24 ,14 ,5.0 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
4 ,91 ,77.8 ,67 ,60 ,54.0 ,49 ,66 ,46.2 ,27 ,18 ,6.9 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
5 ,89 ,75.1 ,63 ,57 ,53.8 ,47 ,70 ,50.2 ,24 ,14 ,7.5 ,3 ,29.9 ,29.9 ,29.9 ,0.00 
6 ,98 ,77.8 ,65 ,57 ,50.4 ,34 ,68 ,44.5 ,11 ,20 ,6.9 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
7 ,78 ,69.7 ,63 ,60 ,54.9 ,54 ,79 ,60.4 ,43 ,12 ,7.2 ,3 ,29.9 ,29.9 ,29.8 ,0.00 
8 ,82 ,53.6 ,0 ,63 ,42.7 ,0 ,78 ,45.5 ,0 ,12 ,5.7 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
9 ,89 ,52.5 ,0 ,65 ,40.2 ,0 ,90 ,39.8 ,0 ,13 ,5.7 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
10 ,87 ,72.0 ,59 ,59 ,56.5 ,51 ,93 ,62.1 ,32 ,14 ,5.7 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
11 ,87 ,75.1 ,63 ,56 ,53.2 ,49 ,70 ,48.5 ,31 ,16 ,7.9 ,3 ,29.9 ,29.9 ,29.9 ,0.00 
12 ,84 ,70.5 ,60 ,58 ,56.3 ,51 ,87 ,63.8 ,38 ,17 ,6.1 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
13 ,74 ,65.3 ,59 ,58 ,56.9 ,55 ,90 ,75.3 ,55 ,13 ,7.0 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
14 ,72 ,64.8 ,60 ,57 ,56.3 ,55 ,86 ,74.3 ,59 ,17 ,9.1 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
15 ,74 ,66.5 ,62 ,58 ,56.3 ,55 ,84 ,70.4 ,53 ,17 ,9.0 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
16 ,78 ,66.5 ,61 ,58 ,56.6 ,55 ,88 ,72.0 ,50 ,16 ,8.9 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
17 ,84 ,68.7 ,59 ,58 ,56.6 ,54 ,90 ,68.1 ,37 ,15 ,5.7 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
18 ,85 ,70.4 ,59 ,58 ,55.6 ,51 ,93 ,64.5 ,31 ,15 ,6.2 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
19 ,80 ,65.4 ,57 ,59 ,56.9 ,55 ,100 ,76.3 ,43 ,14 ,5.7 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
20 ,78 ,63.3 ,55 ,58 ,54.6 ,52 ,93 ,75.3 ,43 ,16 ,7.0 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
21 ,74 ,64.7 ,60 ,58 ,55.4 ,53 ,84 ,72.7 ,50 ,14 ,7.4 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
22 ,77 ,66.8 ,63 ,57 ,56.0 ,55 ,78 ,69.1 ,46 ,15 ,7.1 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
23 ,74 ,66.4 ,62 ,56 ,55.2 ,55 ,78 ,67.8 ,52 ,16 ,8.1 ,3 ,30.0 ,30.0 ,29.9 ,0.00 
24 ,75 ,65.7 ,60 ,58 ,54.8 ,53 ,86 ,68.6 ,50 ,14 ,6.8 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
25 ,78 ,65.3 ,57 ,58 ,55.6 ,54 ,93 ,73.2 ,45 ,15 ,8.3 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
26 ,77 ,63.8 ,56 ,56 ,53.8 ,49 ,90 ,72.6 ,41 ,16 ,5.9 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
27 ,77 ,65.0 ,57 ,57 ,54.2 ,52 ,87 ,69.9 ,46 ,13 ,8.6 ,3 ,29.9 ,29.9 ,29.8 ,0.00 
28 ,75 ,66.0 ,61 ,56 ,54.2 ,53 ,80 ,66.6 ,51 ,16 ,7.0 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
29 ,79 ,67.5 ,57 ,55 ,53.2 ,51 ,87 ,62.2 ,40 ,15 ,7.9 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
30 ,75 ,66.7 ,60 ,56 ,54.0 ,53 ,83 ,64.6 ,46 ,16 ,8.7 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
31 ,79 ,66.0 ,60 ,56 ,55.2 ,53 ,83 ,69.8 ,42 ,20 ,8.7 ,5 ,30.0 ,29.9 ,29.9 ,0
