Time,Temperature (°F),,,Dew Point (°F),,,Humidity (%),,,Wind Speed (mph),,,Pressure (in),,,Precipitation (in)
Oct ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Total 
1 ,77 ,67.7 ,57 ,57 ,52.8 ,49 ,84 ,61.3 ,37 ,17 ,5.8 ,0 ,29.8 ,29.8 ,29.7 ,0.00 
2 ,81 ,70.9 ,65 ,60 ,56.0 ,53 ,79 ,60.2 ,42 ,20 ,5.7 ,0 ,29.8 ,29.7 ,29.7 ,0.00 
3 ,78 ,69.4 ,65 ,62 ,57.6 ,55 ,87 ,67.2 ,45 ,16 ,5.9 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
4 ,72 ,65.2 ,60 ,61 ,57.3 ,51 ,90 ,76.7 ,53 ,18 ,8.0 ,0 ,30.0 ,29.9 ,29.9 ,0.03 
5 ,74 ,63.0 ,54 ,53 ,50.9 ,47 ,80 ,65.8 ,46 ,16 ,6.0 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
6 ,75 ,64.4 ,55 ,57 ,53.2 ,49 ,81 ,68.6 ,43 ,18 ,6.5 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
7 ,80 ,69.5 ,60 ,54 ,42.8 ,32 ,75 ,43.0 ,17 ,18 ,10.7 ,3 ,29.8 ,29.8 ,29.7 ,0.00 
8 ,84 ,71.6 ,61 ,53 ,41.7 ,34 ,56 ,36.3 ,19 ,12 ,5.3 ,0 ,29.8 ,29.7 ,29.7 ,0.00 
9 ,80 ,65.3 ,57 ,56 ,51.5 ,48 ,81 ,62.8 ,32 ,18 ,8.0 ,0 ,29.8 ,29.7 ,29.7 ,0.00 
10 ,71 ,62.1 ,56 ,53 ,50.4 ,47 ,87 ,67.0 ,42 ,15 ,7.7 ,0 ,29.8 ,29.7 ,29.7 ,0.00 
11 ,72 ,62.2 ,55 ,53 ,50.4 ,48 ,81 ,66.5 ,44 ,12 ,6.4 ,0 ,29.8 ,29.8 ,29.7 ,0.00 
12 ,83 ,66.2 ,54 ,52 ,45.5 ,37 ,86 ,53.2 ,19 ,15 ,4.4 ,0 ,29.9 ,29.8 ,29.7 ,0.00 
13 ,80 ,64.4 ,54 ,54 ,45.5 ,39 ,84 ,53.6 ,27 ,13 ,5.2 ,0 ,29.8 ,29.8 ,29.7 ,0.00 
14 ,76 ,61.2 ,52 ,54 ,49.6 ,42 ,93 ,69.3 ,31 ,15 ,5.1 ,0 ,30.0 ,29.9 ,29.8 ,0.00 
15 ,82 ,64.5 ,50 ,47 ,34.8 ,19 ,80 ,42.2 ,10 ,15 ,4.5 ,0 ,30.1 ,30.0 ,30.0 ,0.00 
16 ,80 ,63.5 ,51 ,51 ,35.4 ,18 ,72 ,41.2 ,10 ,13 ,5.7 ,0 ,30.1 ,30.0 ,29.9 ,0.00 
17 ,75 ,59.6 ,49 ,54 ,46.7 ,40 ,84 ,64.4 ,30 ,10 ,3.4 ,0 ,30.1 ,30.0 ,30.0 ,0.00 
18 ,73 ,60.0 ,51 ,56 ,50.3 ,44 ,87 ,72.2 ,42 ,8 ,3.3 ,0 ,30.1 ,30.1 ,30.0 ,0.00 
19 ,79 ,64.3 ,53 ,54 ,49.4 ,45 ,83 ,61.4 ,30 ,12 ,3.5 ,0 ,30.1 ,30.0 ,29.9 ,0.00 
20 ,77 ,59.8 ,52 ,56 ,51.8 ,47 ,100 ,77.3 ,36 ,10 ,3.6 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
21 ,68 ,58.7 ,55 ,53 ,52.3 ,51 ,90 ,80.4 ,55 ,12 ,5.6 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
22 ,66 ,58.7 ,56 ,53 ,51.0 ,49 ,90 ,76.3 ,58 ,12 ,5.1 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
23 ,67 ,58.0 ,52 ,51 ,49.1 ,48 ,86 ,73.3 ,52 ,15 ,4.7 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
24 ,74 ,59.7 ,49 ,56 ,50.0 ,41 ,94 ,73.7 ,30 ,13 ,5.9 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
25 ,76 ,63.5 ,58 ,56 ,54.4 ,48 ,93 ,74.5 ,38 ,12 ,4.0 ,0 ,30.1 ,30.0 ,30.0 ,0.00 
26 ,77 ,64.0 ,53 ,57 ,50.8 ,42 ,87 ,65.3 ,29 ,10 ,3.1 ,0 ,30.1 ,30.0 ,30.0 ,0.00 
27 ,74 ,63.7 ,54 ,58 ,54.8 ,49 ,90 ,74.2 ,53 ,17 ,6.1 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
28 ,73 ,62.9 ,53 ,58 ,54.5 ,49 ,96 ,75.3 ,57 ,15 ,6.4 ,0 ,30.1 ,22.6 ,0.0 ,0.00 
29 ,70 ,59.9 ,51 ,50 ,45.7 ,40 ,83 ,61.6 ,33 ,18 ,8.0 ,0 ,30.1 ,23.8 ,0.0 ,0.00 
30 ,72 ,59.3 ,47 ,50 ,43.6 ,33 ,86 ,61.3 ,24 ,16 ,5.8 ,0 ,30.1 ,30.0 ,30.0 ,0.00 
31 ,79 ,62.0 ,47 ,46 ,39.5 ,26 ,83 ,50.5 ,15 ,14 ,4.1 ,0 ,30.1 ,30.0 ,30.0 ,0
