Time,Temperature (°F),,,Dew Point (°F),,,Humidity (%),,,Wind Speed (mph),,,Pressure (in),,,Precipitation (in)
Jun,Max,Avg,Min,Max,Avg,Min,Max,Avg,Min,Max,Avg,Min,Max,Avg,Min,Total
1,75,65.1,59,60,56.3,52,87,74.1,57,17,7.9,0,29.9,29.9,29.9,0
2,80,65.8,54,57,53,50,87,65.7,43,18,7.2,0,29.9,29.9,29.8,0
3,75,63.1,55,59,53.5,50,89,72.6,50,16,6.7,0,29.9,29.9,29.8,0
4,75,64.2,55,52,49.8,47,83,61.4,41,17,7,0,29.9,29.9,29.9,0
5,80,65.1,52,56,49.9,45,83,60.1,38,17,6.2,0,29.9,29.9,29.8,0
6,72,61.6,54,55,52.9,51,90,74.6,55,20,7,0,29.9,29.9,29.8,0
7,74,62.9,55,56,52,49,89,69,47,15,6.2,0,29.9,29.9,29.8,0
8,71,65,60,61,54.8,47,90,70.1,47,13,7.7,0,30,29.9,29.9,0
9,69,62.6,55,61,55.5,45,97,79.5,49,18,9.6,3,30,29.9,29.9,0
10,70,61,52,50,48.1,45,83,64,42,20,11.8,0,29.9,29.9,29.9,0.02
11,67,59.4,53,48,45.3,43,77,60.9,45,22,12.5,3,30,29.9,29.9,0
12,70,59.6,54,51,47.9,46,77,66.4,47,18,7.7,0,30.1,30,29.9,0
13,77,63.6,52,52,48.9,46,80,61.1,36,18,7.8,0,30.1,30,29.9,0
14,83,66.8,55,54,50.6,47,84,59,36,22,8.3,0,29.9,29.9,29.9,0
15,80,67.5,55,57,52.5,50,84,61.2,38,21,9.1,0,30,30,29.9,0
16,87,73.3,63,62,57.1,55,81,59.1,36,16,7.7,0,30,29.9,29.9,0
17,88,74.9,62,59,57.2,55,80,56.5,35,17,7.1,0,29.9,29.8,29.8,0
18,102,84.8,71,63,59.1,57,68,45.1,22,17,4.8,0,29.8,29.7,29.6,0
19,93,79.3,69,64,59.6,56,78,52.1,36,16,7.4,0,29.8,29.7,29.7,0
20,87,72.7,62,63,59.8,55,87,66.1,42,15,8.3,0,29.8,29.8,29.8,0
21,91,73.4,59,63,58.3,54,83,61.5,39,18,5.9,0,29.8,29.7,29.6,0
22,95,78.9,68,64,60.6,57,84,56.5,30,14,6,0,29.8,29.7,29.6,0
23,82,71.1,63,62,59.1,56,84,66.8,51,15,8,0,29.9,29.8,29.8,0
24,77,66.7,62,61,59,58,90,77.3,55,14,6,0,29.9,29.9,29.9,0
25,73,65.4,61,59,57,55,87,75,59,17,8,3,30,29.9,29.9,0
26,76,66.6,61,58,56,54,84,69.6,52,17,9.4,3,30,30,29.9,0
27,73,64.6,60,58,55.8,54,83,73.6,57,16,9.5,0,29.9,29.9,29.9,0
28,75,65.4,59,58,55,53,83,69.8,51,14,7,0,29.9,29.9,29.8,0
29,75,64.3,58,58,54.7,53,87,72,53,16,7.2,0,29.9,29.9,29.9,0
30,73,64.1,58,57,54,52,84,70.8,57,16,6.5,0,29.9,29.9,29.9,0
