Time,Temperature (°F),,,Dew Point (°F),,,Humidity (%),,,Wind Speed (mph),,,Pressure (in),,,Precipitation (in)
Apr,Max,Avg,Min,Max,Avg,Min,Max,Avg,Min,Max,Avg,Min,Max,Avg,Min,Total
1,78,63.8,50,51,42.4,36,77,51.3,22,9,4.8,0,30,29.9,29.9,0
2,77,61.8,51,55,50.4,47,89,68.5,42,16,6,0,30,29.9,29.9,0
3,72,60.2,50,50,41.8,36,75,54.4,27,16,7.1,0,29.9,29.9,29.9,0
4,74,59.9,46,48,40.3,32,76,52.3,21,14,5.7,0,30,30,29.9,0
5,76,64,54,48,39.7,28,75,43.7,22,16,5.2,0,30,29.9,29.9,0
6,67,60,53,50,36.6,24,80,43.8,22,29,12.8,0,29.9,29.8,29.7,0
7,65,58.1,52,53,49.8,44,93,74.6,56,20,11.3,6,29.8,29.8,29.7,0.35
8,58,51.4,47,50,43.8,38,92,76.3,49,17,8.1,0,30.1,30,29.8,0.36
9,64,51.4,41,43,39.2,36,82,65.2,35,18,5.7,0,30.2,30.1,30.1,0.12
10,68,57.1,44,51,44,36,84,63.4,42,17,7.3,0,30.2,30.1,30,0
11,68,60.4,55,51,47.3,40,80,63.8,38,17,11.2,0,30,29.9,29.9,0
12,67,60.9,56,54,50.6,46,84,70,51,22,11.1,3,30,29.9,29.9,0
13,62,55.9,50,52,46.9,40,93,73.1,48,16,10.1,0,30.1,29.9,29.9,0.28
14,63,54.1,45,42,38.5,33,76,57.5,33,16,9.6,0,30.2,30.1,30.1,0.05
15,70,58,44,46,41.2,37,77,55.9,35,13,4,0,30.1,30,29.9,0
16,61,56.9,53,52,46.2,40,81,68.3,47,20,9,3,29.9,29.9,29.8,0
17,66,59.8,56,55,52.4,50,87,77.3,58,12,4.9,0,30,30,29.9,0.24
18,68,58.4,53,54,51.4,46,94,78.8,49,16,5.3,0,30.1,30,30,0.12
19,71,59.5,46,46,43.2,40,86,57.5,36,16,6,0,30.2,30.2,30.1,0.04
20,69,59.1,54,53,49,43,93,71.5,42,16,7.7,0,30.3,30.2,30.2,0.12
21,76,63.3,50,49,45.6,41,83,55.3,33,13,5.8,0,30.2,30,29.9,0
22,68,59.8,50,54,46,35,77,61.5,30,17,7.1,0,30,30,29.9,0
23,67,58.4,52,48,45.9,44,77,64.1,48,20,10.6,5,30,30,29.9,0
24,62,57.1,53,53,47.1,44,75,69.4,62,15,7.3,0,30,30,30,0
25,67,58.5,52,51,47,44,78,66.3,54,21,10.3,3,30.1,30,30,0
26,68,61.3,58,57,52.7,50,78,73.7,65,18,7.1,0,30.1,30,30,0
27,69,59.9,54,51,46.1,36,81,62.4,37,20,10.1,0,30,30,29.9,0
28,74,60.8,50,48,42.7,36,74,54.5,25,21,8.2,0,30,30,29.9,0
29,78,65.8,53,50,40.4,32,77,43.3,22,16,8.3,0,30.1,30,30,0
30,78,64.8,53,53,48.5,44,78,58.3,35,18,6,0,30.1,30.1,30,0
