Time,Temperature (°F),,,Dew Point (°F),,,Humidity (%),,,Wind Speed (mph),,,Pressure (in),,,Precipitation (in)
Jan ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Total 
1 ,55 ,47.3 ,40 ,39 ,36.0 ,33 ,80 ,66.0 ,47 ,16 ,6.5 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
2 ,51 ,47.1 ,44 ,44 ,40.9 ,37 ,86 ,79.3 ,71 ,13 ,7.5 ,0 ,30.0 ,30.0 ,29.9 ,0.01 
3 ,55 ,51.7 ,49 ,51 ,46.1 ,42 ,90 ,81.5 ,64 ,23 ,12.9 ,5 ,30.1 ,30.0 ,29.9 ,0.10 
4 ,59 ,53.5 ,48 ,57 ,48.2 ,0 ,100 ,86.4 ,0 ,21 ,9.3 ,0 ,29.9 ,29.9 ,29.9 ,0.25 
5 ,51 ,47.0 ,41 ,47 ,39.4 ,30 ,96 ,76.8 ,46 ,13 ,6.1 ,0 ,30.1 ,30.0 ,29.9 ,0.28 
6 ,53 ,42.6 ,32 ,38 ,31.4 ,28 ,88 ,66.6 ,43 ,7 ,3.2 ,0 ,30.1 ,30.0 ,30.0 ,0.00 
7 ,60 ,55.5 ,47 ,55 ,50.5 ,39 ,90 ,83.4 ,66 ,29 ,12.4 ,0 ,30.0 ,29.9 ,29.8 ,0.02 
8 ,64 ,59.5 ,58 ,59 ,55.4 ,52 ,93 ,86.4 ,75 ,25 ,14.9 ,6 ,30.0 ,29.9 ,29.8 ,0.45 
9 ,60 ,56.2 ,53 ,55 ,49.2 ,46 ,87 ,77.5 ,62 ,15 ,7.5 ,0 ,30.1 ,30.0 ,29.9 ,1.00 
10 ,60 ,56.5 ,54 ,55 ,51.7 ,50 ,90 ,84.1 ,80 ,18 ,11.0 ,0 ,30.0 ,29.8 ,29.6 ,0.05 
11 ,56 ,52.5 ,47 ,50 ,45.4 ,41 ,96 ,77.0 ,64 ,12 ,5.3 ,0 ,29.9 ,29.8 ,29.7 ,0.59 
12 ,53 ,48.5 ,46 ,46 ,42.7 ,39 ,100 ,81.1 ,59 ,13 ,7.1 ,0 ,30.0 ,29.9 ,29.8 ,0.19 
13 ,56 ,47.6 ,40 ,41 ,38.3 ,35 ,97 ,72.1 ,49 ,12 ,4.7 ,0 ,30.2 ,30.1 ,30.0 ,0.09 
14 ,58 ,47.1 ,38 ,44 ,38.5 ,35 ,90 ,73.9 ,44 ,12 ,4.4 ,0 ,30.2 ,30.1 ,30.1 ,0.00 
15 ,54 ,46.2 ,42 ,42 ,39.8 ,36 ,86 ,78.6 ,62 ,7 ,2.8 ,0 ,30.1 ,30.1 ,30.1 ,0.00 
16 ,57 ,45.1 ,36 ,39 ,36.8 ,34 ,93 ,74.6 ,45 ,9 ,3.8 ,0 ,30.1 ,30.1 ,30.0 ,0.00 
17 ,55 ,45.8 ,36 ,44 ,38.8 ,33 ,89 ,77.3 ,57 ,9 ,4.0 ,0 ,30.1 ,30.1 ,30.0 ,0.00 
18 ,53 ,50.7 ,48 ,49 ,45.6 ,43 ,89 ,82.6 ,74 ,33 ,14.3 ,0 ,30.0 ,29.9 ,29.7 ,0.00 
19 ,57 ,51.7 ,47 ,48 ,45.3 ,41 ,93 ,79.2 ,62 ,14 ,6.2 ,0 ,29.9 ,29.8 ,29.7 ,0.38 
20 ,55 ,49.7 ,47 ,47 ,44.2 ,41 ,93 ,81.6 ,62 ,31 ,11.5 ,0 ,29.6 ,29.4 ,29.3 ,0.54 
21 ,56 ,50.2 ,44 ,46 ,43.4 ,41 ,100 ,78.4 ,59 ,29 ,10.6 ,0 ,29.8 ,29.7 ,29.5 ,0.74 
22 ,56 ,50.4 ,47 ,50 ,45.8 ,41 ,96 ,84.4 ,66 ,36 ,14.9 ,3 ,29.7 ,29.7 ,29.6 ,0.13 
23 ,52 ,47.4 ,42 ,43 ,41.6 ,40 ,93 ,80.7 ,67 ,10 ,5.1 ,0 ,29.9 ,29.8 ,29.7 ,0.57 
24 ,56 ,46.1 ,39 ,42 ,38.7 ,36 ,93 ,76.3 ,53 ,13 ,5.3 ,0 ,30.2 ,30.0 ,29.9 ,0.20 
25 ,57 ,46.0 ,36 ,42 ,38.3 ,33 ,89 ,75.6 ,55 ,10 ,5.2 ,0 ,30.3 ,30.3 ,30.2 ,0.00 
26 ,56 ,47.3 ,40 ,42 ,39.5 ,37 ,93 ,75.5 ,57 ,14 ,3.5 ,0 ,30.4 ,30.4 ,30.3 ,0.00 
27 ,59 ,47.5 ,38 ,37 ,35.1 ,33 ,89 ,65.1 ,38 ,12 ,3.3 ,0 ,30.5 ,30.5 ,30.4 ,0.00 
28 ,63 ,47.9 ,36 ,43 ,36.2 ,32 ,86 ,66.5 ,34 ,8 ,2.5 ,0 ,30.5 ,30.5 ,30.4 ,0.00 
29 ,64 ,49.0 ,38 ,42 ,38.6 ,34 ,89 ,69.3 ,41 ,5 ,1.7 ,0 ,30.4 ,30.3 ,30.2 ,0.00 
30 ,64 ,50.4 ,38 ,44 ,38.9 ,34 ,86 ,67.0 ,40 ,7 ,1.8 ,0 ,30.2 ,30.1 ,30.1 ,0.00 
31 ,63 ,50.8 ,40 ,45 ,40.0 ,35 ,83 ,68.1 ,46 ,7 ,1.9 ,0 ,30.1 ,30.0 ,30.0 ,0.00 
