Time,Temperature (°F),,,Dew Point (°F),,,Humidity (%),,,Wind Speed (mph),,,Pressure (in),,,Precipitation (in)
Sep ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Total 
1 ,85 ,71.9 ,58 ,60 ,54.3 ,50 ,84 ,58.0 ,30 ,15 ,4.6 ,0 ,29.8 ,29.8 ,29.7 ,0.00 
2 ,76 ,67.3 ,61 ,60 ,57.9 ,56 ,90 ,73.3 ,51 ,13 ,5.9 ,0 ,29.8 ,29.8 ,29.7 ,0.00 
3 ,79 ,65.2 ,59 ,59 ,55.9 ,53 ,90 ,74.1 ,46 ,16 ,9.5 ,0 ,29.7 ,29.7 ,29.6 ,0.00 
4 ,79 ,64.6 ,59 ,58 ,56.0 ,54 ,90 ,75.6 ,42 ,15 ,6.4 ,0 ,29.7 ,29.7 ,29.7 ,0.00 
5 ,75 ,63.8 ,57 ,58 ,55.5 ,54 ,94 ,76.2 ,50 ,15 ,7.6 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
6 ,75 ,63.9 ,59 ,57 ,54.9 ,53 ,83 ,73.5 ,51 ,14 ,5.5 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
7 ,73 ,62.8 ,58 ,56 ,54.0 ,53 ,87 ,73.7 ,53 ,14 ,6.1 ,0 ,29.9 ,29.8 ,29.7 ,0.00 
8 ,70 ,61.1 ,57 ,54 ,52.2 ,51 ,88 ,73.5 ,53 ,15 ,7.0 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
9 ,74 ,62.2 ,55 ,58 ,53.4 ,50 ,90 ,74.7 ,45 ,12 ,3.9 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
10 ,88 ,67.1 ,55 ,60 ,55.7 ,46 ,100 ,72.4 ,23 ,14 ,3.4 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
11 ,88 ,69.2 ,58 ,60 ,54.6 ,44 ,87 ,64.3 ,22 ,13 ,4.6 ,0 ,29.9 ,29.8 ,29.7 ,0.00 
12 ,85 ,69.2 ,59 ,61 ,56.6 ,48 ,94 ,69.3 ,28 ,12 ,3.6 ,0 ,29.8 ,29.8 ,29.7 ,0.00 
13 ,81 ,67.3 ,60 ,59 ,58.4 ,57 ,93 ,74.9 ,45 ,14 ,4.3 ,0 ,29.8 ,29.8 ,29.7 ,0.00 
14 ,79 ,67.2 ,59 ,59 ,56.2 ,48 ,94 ,70.9 ,35 ,12 ,5.2 ,0 ,29.8 ,29.8 ,29.7 ,0.00 
15 ,76 ,66.4 ,60 ,59 ,56.1 ,51 ,93 ,71.5 ,43 ,17 ,6.7 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
16 ,80 ,66.8 ,57 ,59 ,53.2 ,42 ,87 ,65.1 ,26 ,14 ,5.1 ,0 ,29.9 ,29.8 ,29.7 ,0.00 
17 ,82 ,69.2 ,60 ,60 ,56.4 ,46 ,90 ,67.1 ,29 ,15 ,5.0 ,0 ,29.8 ,29.7 ,29.7 ,0.00 
18 ,78 ,71.2 ,65 ,64 ,59.3 ,53 ,90 ,67.8 ,42 ,15 ,8.4 ,5 ,29.8 ,29.8 ,29.7 ,0.00 
19 ,76 ,67.5 ,63 ,62 ,60.4 ,59 ,94 ,78.9 ,56 ,14 ,5.4 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
20 ,77 ,66.3 ,62 ,63 ,59.5 ,57 ,94 ,79.7 ,54 ,15 ,5.6 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
21 ,74 ,66.0 ,63 ,59 ,57.9 ,56 ,84 ,75.6 ,57 ,17 ,7.6 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
22 ,78 ,66.2 ,62 ,58 ,56.8 ,52 ,84 ,73.0 ,40 ,18 ,6.6 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
23 ,77 ,66.3 ,59 ,63 ,58.6 ,55 ,88 ,77.3 ,50 ,15 ,6.5 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
24 ,79 ,68.3 ,63 ,63 ,59.6 ,57 ,84 ,74.7 ,52 ,18 ,4.1 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
25 ,72 ,62.5 ,57 ,63 ,58.1 ,54 ,100 ,87.0 ,55 ,15 ,7.7 ,0 ,30.0 ,29.9 ,29.8 ,0.05 
26 ,72 ,62.7 ,57 ,56 ,53.2 ,47 ,94 ,73.1 ,42 ,21 ,6.1 ,0 ,29.9 ,29.9 ,29.9 ,0.31 
27 ,74 ,64.5 ,59 ,56 ,53.6 ,52 ,81 ,68.9 ,50 ,14 ,5.8 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
28 ,75 ,62.9 ,57 ,58 ,55.1 ,53 ,94 ,77.3 ,48 ,17 ,7.3 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
29 ,72 ,62.7 ,59 ,58 ,56.0 ,55 ,90 ,79.6 ,59 ,21 ,5.0 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
30 ,75 ,63.6 ,55 ,56 ,54.1 ,44 ,96 ,73.8 ,33 ,14 ,4.8 ,0 ,29.9 ,29.9 ,29.8 ,0
