Time,Temperature (°F),,,Dew Point (°F),,,Humidity (%),,,Wind Speed (mph),,,Pressure (in),,,Precipitation (in)
Aug,Max,Avg,Min,Max,Avg,Min,Max,Avg,Min,Max,Avg,Min,Max,Avg,Min,Total
1,89,71.3,60,61,58.2,55,90,67.4,31,13,5.6,0,29.9,29.8,29.8,0
2,92,76.3,65,63,60.8,58,87,62.4,34,12,6.2,0,29.9,29.8,29.8,0
3,87,77.8,70,66,61.1,57,76,57.5,41,10,4.8,0,29.9,29.9,29.8,0
4,82,75.5,68,66,62.2,58,84,64.2,44,10,5.2,0,29.9,29.9,29.8,0
5,79,70.7,63,64,61.5,60,90,74.2,54,15,7.3,0,29.9,29.9,29.8,0
6,77,68.3,63,62,59.8,57,90,75.1,55,17,7.7,0,29.9,29.9,29.8,0
7,76,67.3,63,60,57.5,56,84,71.5,57,16,7.4,0,29.9,29.9,29.9,0
8,77,67.6,63,62,58.8,56,84,74.5,55,16,6.8,0,29.9,29.9,29.9,0
9,73,66.5,62,61,58.9,57,87,77.1,64,17,8.3,0,29.9,29.9,29.9,0
10,76,66.2,62,61,58.2,57,84,76.4,58,16,7.7,0,29.9,29.9,29.9,0
11,80,67.4,62,61,58.8,58,86,75,52,15,6.7,0,29.9,29.9,29.8,0
12,74,65.3,61,60,57.8,56,90,77.3,59,14,6.7,0,29.9,29.9,29.9,0
13,80,67.7,58,61,57.4,54,87,71.2,45,16,5.2,0,29.9,29.9,29.9,0
14,74,66.5,63,60,57.9,54,87,74.2,59,18,8,0,29.9,29.8,29.8,0
15,76,66.1,60,56,54.6,53,83,67.2,48,20,8.4,0,29.9,29.8,29.8,0
16,80,67.3,60,60,56.3,54,83,69.1,45,15,6.8,0,29.9,29.9,29.9,0
17,80,69.1,61,61,58,56,83,68.7,52,13,7.3,0,30,29.9,29.9,0
18,81,69,62,62,59.4,58,87,72.9,47,13,5.7,0,29.9,29.9,29.9,0
19,79,67.6,60,61,58.2,55,87,73.1,51,13,6.2,0,29.9,29.8,29.8,0
20,80,68.9,62,60,58.3,57,84,70.5,48,14,9.8,3,29.9,29.8,29.8,0
21,81,69.5,64,61,59.5,58,84,71.4,47,14,7.5,0,30,29.9,29.9,0
22,80,69.5,62,61,59.2,57,86,71.1,48,14,5.5,0,30,29.9,29.9,0
23,78,67.9,61,61,59,57,87,74.6,50,14,6,0,29.9,29.9,29.8,0
24,77,67.5,62,59,57.7,56,87,72.3,50,15,5.7,0,29.9,29.8,29.8,0
25,82,68.2,58,61,57.8,55,90,71.8,42,13,5.7,0,29.8,29.8,29.8,0
26,94,74.6,61,61,56.9,41,90,60.4,16,12,4.5,0,29.9,29.8,29.8,0
27,96,78,65,64,57.3,42,84,55.5,17,12,5,0,29.9,29.9,29.8,0
28,90,74,64,63,61.3,59,87,67.6,35,13,6.7,0,29.8,29.8,29.7,0
29,77,67.5,62,61,58.9,57,90,75.1,57,13,7.7,0,29.9,29.8,29.8,0
30,79,66.8,58,58,56.2,54,90,70.8,43,12,6.9,0,29.9,29.8,29.8,0
31,95,75.5,58,57,55,53,86,54.4,25,10,3.6,0,29.8,29.8,29.7,0
