Time,Temperature (°F),,,Dew Point (°F),,,Humidity (%),,,Wind Speed (mph),,,Pressure (in),,,Precipitation (in)
Jun ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Total 
1 ,80 ,69.3 ,59 ,58 ,54.3 ,50 ,83 ,60.0 ,43 ,14 ,7.0 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
2 ,85 ,69.2 ,57 ,57 ,54.0 ,51 ,90 ,62.0 ,33 ,13 ,5.4 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
3 ,95 ,77.5 ,61 ,57 ,52.1 ,48 ,78 ,46.0 ,22 ,15 ,5.6 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
4 ,86 ,73.9 ,62 ,62 ,57.7 ,49 ,80 ,58.0 ,38 ,13 ,5.2 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
5 ,87 ,67.1 ,59 ,59 ,55.1 ,48 ,84 ,68.0 ,27 ,16 ,6.7 ,0 ,29.9 ,29.8 ,29.7 ,0.00 
6 ,75 ,64.7 ,58 ,58 ,55.2 ,52 ,90 ,72.5 ,51 ,16 ,6.8 ,0 ,29.8 ,29.8 ,29.7 ,0.00 
7 ,78 ,64.7 ,59 ,59 ,55.5 ,54 ,83 ,72.8 ,52 ,18 ,7.7 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
8 ,73 ,64.4 ,60 ,55 ,53.6 ,53 ,81 ,69.1 ,51 ,18 ,9.2 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
9 ,71 ,63.5 ,59 ,55 ,52.7 ,50 ,80 ,68.4 ,57 ,15 ,8.8 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
10 ,73 ,64.3 ,56 ,51 ,49.1 ,45 ,80 ,59.5 ,41 ,21 ,8.5 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
11 ,85 ,68.9 ,54 ,50 ,46.8 ,44 ,75 ,48.3 ,29 ,18 ,7.5 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
12 ,83 ,69.6 ,59 ,57 ,52.3 ,49 ,75 ,55.8 ,33 ,17 ,11.5 ,7 ,30.0 ,29.9 ,29.8 ,0.00 
13 ,75 ,65.0 ,58 ,53 ,49.9 ,47 ,78 ,59.8 ,41 ,16 ,11.0 ,0 ,30.0 ,30.0 ,30.0 ,0.00 
14 ,71 ,62.1 ,56 ,46 ,43.6 ,40 ,67 ,51.7 ,38 ,21 ,9.5 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
15 ,70 ,60.8 ,52 ,46 ,42.3 ,39 ,69 ,52.2 ,33 ,17 ,8.6 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
16 ,76 ,65.1 ,52 ,53 ,48.3 ,43 ,77 ,55.9 ,40 ,17 ,7.8 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
17 ,78 ,67.1 ,58 ,58 ,54.2 ,52 ,81 ,64.5 ,43 ,18 ,9.6 ,3 ,30.0 ,30.0 ,30.0 ,0.00 
18 ,76 ,67.4 ,58 ,55 ,49.7 ,43 ,75 ,55.0 ,38 ,20 ,8.9 ,0 ,30.1 ,30.1 ,30.0 ,0.00 
19 ,86 ,72.2 ,60 ,55 ,48.7 ,43 ,72 ,46.6 ,22 ,20 ,7.5 ,0 ,30.1 ,30.0 ,29.9 ,0.00 
20 ,84 ,70.4 ,59 ,54 ,47.2 ,38 ,78 ,48.6 ,19 ,16 ,7.6 ,0 ,30.0 ,30.0 ,30.0 ,0.00 
21 ,90 ,72.0 ,60 ,55 ,50.6 ,45 ,75 ,51.1 ,22 ,16 ,6.5 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
22 ,75 ,66.0 ,57 ,55 ,52.3 ,50 ,81 ,63.0 ,47 ,16 ,7.3 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
23 ,81 ,68.0 ,55 ,52 ,50.0 ,47 ,86 ,55.8 ,30 ,23 ,9.0 ,0 ,30.0 ,30.0 ,30.0 ,0.00 
24 ,81 ,67.8 ,56 ,55 ,51.4 ,45 ,90 ,59.6 ,30 ,18 ,7.7 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
25 ,89 ,72.4 ,61 ,56 ,53.3 ,50 ,81 ,54.7 ,27 ,17 ,7.0 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
26 ,88 ,72.4 ,60 ,56 ,53.0 ,45 ,78 ,54.1 ,24 ,15 ,6.9 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
27 ,87 ,71.8 ,59 ,57 ,53.7 ,49 ,83 ,56.8 ,29 ,16 ,7.4 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
28 ,84 ,69.7 ,61 ,57 ,55.6 ,53 ,81 ,63.5 ,37 ,13 ,7.8 ,3 ,29.9 ,29.9 ,29.9 ,0.00 
29 ,72 ,63.1 ,57 ,55 ,53.4 ,51 ,87 ,71.7 ,55 ,15 ,8.1 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
30 ,84 ,68.5 ,57 ,57 ,53.4 ,51 ,83 ,61.4 ,37 ,14 ,5.8 ,0 ,29.9 ,29.8 ,29.7 ,0
