Time,Temperature (°F),,,Dew Point (°F),,,Humidity (%),,,Wind Speed (mph),,,Pressure (in),,,Precipitation (in)
Oct ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Total 
1 ,73 ,60.9 ,53 ,50 ,45.9 ,43 ,77 ,60.4 ,34 ,20 ,7.4 ,0 ,30.1 ,30.1 ,30.0 ,0.00 
2 ,71 ,61.0 ,51 ,51 ,46.2 ,42 ,78 ,59.4 ,40 ,17 ,7.2 ,0 ,30.0 ,30.0 ,30.0 ,0.00 
3 ,68 ,60.5 ,51 ,48 ,45.3 ,42 ,80 ,58.9 ,42 ,13 ,6.0 ,0 ,30.1 ,30.0 ,29.9 ,0.00 
4 ,71 ,63.1 ,57 ,49 ,47.3 ,45 ,72 ,57.3 ,42 ,18 ,8.1 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
5 ,75 ,61.9 ,51 ,52 ,46.0 ,40 ,78 ,58.9 ,30 ,17 ,6.2 ,0 ,30.0 ,30.0 ,30.0 ,0.00 
6 ,78 ,64.0 ,51 ,49 ,45.9 ,42 ,80 ,55.5 ,29 ,17 ,5.6 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
7 ,84 ,67.0 ,53 ,48 ,43.0 ,39 ,69 ,45.2 ,21 ,12 ,3.8 ,0 ,30.0 ,29.9 ,29.8 ,0.00 
8 ,88 ,70.2 ,55 ,50 ,40.2 ,32 ,57 ,37.3 ,14 ,10 ,3.7 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
9 ,86 ,69.6 ,56 ,53 ,42.0 ,34 ,72 ,39.8 ,18 ,12 ,4.7 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
10 ,72 ,63.3 ,57 ,55 ,52.0 ,48 ,83 ,67.6 ,49 ,13 ,4.8 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
11 ,70 ,62.5 ,59 ,52 ,49.3 ,47 ,75 ,62.8 ,47 ,16 ,6.8 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
12 ,71 ,61.0 ,57 ,54 ,51.3 ,49 ,81 ,71.1 ,51 ,20 ,5.7 ,0 ,30.1 ,30.0 ,30.0 ,0.00 
13 ,73 ,62.3 ,53 ,55 ,50.1 ,47 ,83 ,66.0 ,46 ,9 ,3.6 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
14 ,70 ,64.7 ,61 ,60 ,55.9 ,51 ,87 ,73.4 ,63 ,16 ,10.6 ,3 ,29.9 ,29.9 ,29.9 ,0.00 
15 ,75 ,65.7 ,61 ,61 ,57.2 ,53 ,87 ,74.9 ,46 ,20 ,8.5 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
16 ,67 ,64.2 ,62 ,63 ,59.5 ,53 ,94 ,85.0 ,63 ,17 ,11.8 ,6 ,29.8 ,29.8 ,29.7 ,0.04 
17 ,71 ,62.3 ,56 ,54 ,51.6 ,49 ,90 ,69.4 ,47 ,16 ,6.7 ,0 ,30.0 ,30.0 ,29.9 ,0.28 
18 ,71 ,59.8 ,52 ,53 ,48.9 ,46 ,83 ,68.4 ,44 ,17 ,6.1 ,0 ,30.1 ,30.1 ,30.1 ,0.00 
19 ,78 ,63.5 ,51 ,49 ,45.5 ,38 ,86 ,56.9 ,24 ,16 ,6.0 ,0 ,30.1 ,30.1 ,30.0 ,0.00 
20 ,82 ,65.8 ,52 ,53 ,46.3 ,43 ,74 ,52.5 ,25 ,12 ,3.8 ,0 ,30.1 ,30.0 ,29.9 ,0.00 
21 ,79 ,64.6 ,54 ,57 ,51.7 ,47 ,81 ,64.6 ,36 ,14 ,4.7 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
22 ,72 ,61.0 ,53 ,55 ,51.3 ,49 ,90 ,72.0 ,46 ,12 ,4.3 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
23 ,73 ,61.0 ,51 ,52 ,49.0 ,45 ,83 ,66.0 ,41 ,22 ,7.4 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
24 ,68 ,63.8 ,59 ,53 ,51.0 ,48 ,75 ,63.2 ,54 ,20 ,10.1 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
25 ,74 ,67.1 ,63 ,52 ,49.3 ,46 ,65 ,53.1 ,44 ,20 ,9.7 ,3 ,30.0 ,30.0 ,29.9 ,0.00 
26 ,80 ,65.4 ,57 ,54 ,51.3 ,46 ,78 ,62.4 ,30 ,14 ,7.4 ,3 ,30.0 ,29.9 ,29.9 ,0.00 
27 ,70 ,63.7 ,60 ,60 ,54.6 ,51 ,93 ,73.0 ,55 ,13 ,5.5 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
28 ,71 ,64.7 ,62 ,61 ,58.9 ,56 ,94 ,82.4 ,61 ,10 ,4.7 ,0 ,29.9 ,29.8 ,29.8 ,0.51 
29 ,72 ,65.2 ,60 ,59 ,56.2 ,52 ,86 ,73.3 ,49 ,14 ,7.2 ,0 ,29.9 ,29.9 ,29.9 ,0.43 
30 ,67 ,61.5 ,59 ,58 ,54.0 ,50 ,90 ,77.0 ,60 ,15 ,10.7 ,7 ,30.0 ,29.9 ,29.8 ,0.00 
31 ,67 ,59.4 ,52 ,53 ,49.3 ,44 ,93 ,71.6 ,44 ,15 ,5.4 ,0 ,30.1 ,30.0 ,29.9 ,0.17
