Time,Temperature (°F),,,Dew Point (°F),,,Humidity (%),,,Wind Speed (mph),,,Pressure (in),,,Precipitation (in)
Aug ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Total 
1 ,73 ,63.5 ,55 ,53 ,51.1 ,49 ,81 ,65.3 ,46 ,17 ,6.3 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
2 ,76 ,63.9 ,55 ,54 ,52.3 ,50 ,84 ,67.9 ,41 ,16 ,6.0 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
3 ,77 ,62.7 ,54 ,56 ,52.9 ,51 ,94 ,72.8 ,43 ,14 ,7.3 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
4 ,73 ,61.4 ,55 ,55 ,53.4 ,52 ,94 ,76.1 ,53 ,16 ,6.8 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
5 ,72 ,63.0 ,57 ,56 ,53.9 ,52 ,88 ,72.9 ,57 ,14 ,6.9 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
6 ,73 ,63.3 ,58 ,54 ,53.6 ,53 ,87 ,71.7 ,51 ,17 ,5.8 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
7 ,74 ,65.1 ,60 ,56 ,54.0 ,53 ,82 ,68.2 ,48 ,17 ,6.7 ,0 ,30.0 ,30.0 ,30.0 ,0.00 
8 ,74 ,64.1 ,59 ,56 ,54.6 ,53 ,83 ,72.0 ,53 ,18 ,7.5 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
9 ,72 ,63.6 ,58 ,56 ,53.8 ,52 ,84 ,71.6 ,55 ,15 ,6.6 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
10 ,75 ,64.2 ,59 ,57 ,55.6 ,54 ,88 ,74.7 ,51 ,16 ,6.8 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
11 ,73 ,65.0 ,60 ,57 ,56.0 ,55 ,87 ,73.3 ,57 ,13 ,6.3 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
12 ,80 ,66.7 ,59 ,57 ,54.9 ,53 ,88 ,68.9 ,39 ,13 ,5.5 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
13 ,86 ,67.9 ,57 ,55 ,53.1 ,46 ,89 ,63.2 ,25 ,17 ,5.7 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
14 ,78 ,67.5 ,57 ,60 ,55.3 ,52 ,87 ,66.7 ,40 ,17 ,7.8 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
15 ,81 ,71.1 ,64 ,63 ,61.1 ,59 ,88 ,72.0 ,54 ,16 ,7.8 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
16 ,83 ,69.4 ,62 ,63 ,60.4 ,55 ,94 ,75.3 ,41 ,16 ,6.7 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
17 ,76 ,67.1 ,61 ,58 ,57.0 ,55 ,86 ,71.1 ,52 ,12 ,5.7 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
18 ,90 ,73.1 ,59 ,61 ,56.9 ,53 ,90 ,61.0 ,28 ,10 ,4.3 ,0 ,29.8 ,29.8 ,29.7 ,0.00 
19 ,86 ,74.0 ,68 ,60 ,56.9 ,54 ,68 ,55.9 ,38 ,16 ,6.3 ,0 ,29.8 ,29.8 ,29.7 ,0.00 
20 ,81 ,68.7 ,62 ,59 ,57.0 ,51 ,88 ,68.2 ,38 ,16 ,8.2 ,0 ,29.8 ,29.8 ,29.8 ,0.00 
21 ,76 ,64.3 ,57 ,57 ,54.5 ,53 ,88 ,71.6 ,50 ,15 ,7.7 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
22 ,73 ,64.3 ,60 ,56 ,54.7 ,54 ,82 ,72.1 ,53 ,16 ,5.8 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
23 ,72 ,64.2 ,59 ,56 ,54.3 ,53 ,81 ,71.0 ,55 ,14 ,6.7 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
24 ,79 ,66.4 ,56 ,58 ,55.4 ,52 ,88 ,69.4 ,44 ,20 ,6.8 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
25 ,82 ,69.4 ,64 ,62 ,59.4 ,58 ,83 ,71.3 ,49 ,18 ,6.4 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
26 ,76 ,66.8 ,63 ,58 ,55.9 ,52 ,80 ,68.9 ,49 ,17 ,8.2 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
27 ,79 ,67.3 ,57 ,58 ,54.6 ,50 ,80 ,65.5 ,42 ,20 ,6.8 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
28 ,80 ,68.1 ,62 ,62 ,59.2 ,57 ,88 ,74.3 ,48 ,15 ,7.8 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
29 ,80 ,69.1 ,64 ,62 ,60.6 ,59 ,88 ,75.6 ,50 ,15 ,7.0 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
30 ,86 ,70.6 ,64 ,63 ,59.8 ,55 ,94 ,71.9 ,36 ,15 ,4.2 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
31 ,79 ,69.5 ,62 ,59 ,57.1 ,54 ,87 ,66.6 ,42 ,15 ,7.7 ,0 ,29.9 ,29.9 ,29.8 ,0
