Time,Temperature (°F),,,Dew Point (°F),,,Humidity (%),,,Wind Speed (mph),,,Pressure (in),,,Precipitation (in)
Jan ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Total 
1 ,63 ,53.8 ,44 ,48 ,46.0 ,42 ,93 ,76.1 ,56 ,5 ,1.4 ,0 ,30.2 ,30.1 ,30.1 ,0.00 
2 ,61 ,54.4 ,48 ,47 ,44.9 ,43 ,87 ,71.3 ,58 ,6 ,1.7 ,0 ,30.1 ,30.1 ,30.0 ,0.00 
3 ,60 ,54.5 ,47 ,54 ,48.4 ,43 ,96 ,80.2 ,62 ,13 ,3.6 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
4 ,69 ,61.0 ,54 ,56 ,53.9 ,50 ,93 ,78.3 ,61 ,14 ,9.0 ,3 ,30.1 ,30.0 ,30.0 ,0.41 
5 ,66 ,59.8 ,54 ,59 ,55.5 ,52 ,97 ,86.1 ,70 ,18 ,7.9 ,0 ,30.2 ,30.1 ,30.1 ,0.00 
6 ,61 ,54.8 ,50 ,53 ,50.7 ,47 ,97 ,87.0 ,64 ,10 ,4.5 ,0 ,30.2 ,30.1 ,30.1 ,0.09 
7 ,56 ,49.6 ,46 ,50 ,47.1 ,44 ,100 ,91.4 ,72 ,7 ,1.8 ,0 ,30.1 ,30.1 ,29.9 ,0.00 
8 ,61 ,55.6 ,52 ,58 ,54.0 ,51 ,97 ,94.7 ,90 ,15 ,4.6 ,0 ,29.9 ,29.8 ,29.5 ,0.13 
9 ,60 ,56.1 ,52 ,59 ,53.9 ,46 ,100 ,92.2 ,80 ,15 ,9.8 ,0 ,29.9 ,29.6 ,29.5 ,1.68 
10 ,56 ,52.7 ,46 ,52 ,47.9 ,44 ,93 ,84.3 ,72 ,13 ,4.8 ,0 ,30.2 ,30.1 ,29.9 ,0.23 
11 ,64 ,57.2 ,54 ,53 ,51.8 ,50 ,97 ,83.0 ,60 ,10 ,2.4 ,0 ,30.3 ,30.2 ,30.2 ,0.00 
12 ,60 ,54.6 ,50 ,52 ,50.5 ,47 ,97 ,86.2 ,72 ,13 ,4.8 ,0 ,30.3 ,30.3 ,30.2 ,0.00 
13 ,65 ,52.2 ,43 ,50 ,46.4 ,41 ,97 ,82.2 ,50 ,6 ,2.2 ,0 ,30.2 ,30.1 ,30.1 ,0.00 
14 ,59 ,50.2 ,46 ,50 ,47.8 ,45 ,100 ,92.0 ,69 ,8 ,2.0 ,0 ,30.1 ,30.1 ,30.0 ,0.00 
15 ,67 ,55.1 ,47 ,50 ,48.5 ,46 ,97 ,80.0 ,51 ,10 ,3.2 ,0 ,30.1 ,30.1 ,30.0 ,0.00 
16 ,66 ,57.9 ,54 ,55 ,50.9 ,48 ,90 ,78.1 ,60 ,10 ,3.6 ,0 ,30.2 ,30.1 ,30.1 ,0.00 
17 ,65 ,58.0 ,54 ,55 ,53.5 ,53 ,97 ,85.3 ,65 ,9 ,2.7 ,0 ,30.2 ,30.1 ,30.1 ,0.00 
18 ,68 ,55.0 ,51 ,55 ,52.6 ,50 ,100 ,92.2 ,61 ,15 ,7.0 ,0 ,30.1 ,30.0 ,30.0 ,0.00 
19 ,58 ,52.1 ,47 ,51 ,43.7 ,39 ,93 ,74.5 ,51 ,16 ,6.5 ,0 ,30.1 ,30.0 ,30.0 ,0.12 
20 ,58 ,48.2 ,40 ,42 ,38.6 ,33 ,89 ,71.7 ,39 ,12 ,4.8 ,0 ,30.2 ,30.1 ,30.1 ,0.00 
21 ,59 ,49.4 ,38 ,43 ,39.4 ,35 ,89 ,70.2 ,47 ,8 ,4.5 ,0 ,30.3 ,30.3 ,30.2 ,0.00 
22 ,59 ,53.0 ,50 ,51 ,45.5 ,41 ,86 ,76.2 ,55 ,14 ,9.1 ,0 ,30.3 ,30.3 ,30.2 ,0.00 
23 ,62 ,51.3 ,45 ,47 ,44.7 ,43 ,93 ,79.3 ,53 ,8 ,2.1 ,0 ,30.3 ,30.2 ,30.1 ,0.04 
24 ,62 ,51.7 ,43 ,51 ,45.9 ,41 ,93 ,81.9 ,56 ,17 ,7.6 ,0 ,30.1 ,30.0 ,29.9 ,0.00 
25 ,57 ,49.6 ,44 ,49 ,44.1 ,41 ,97 ,82.6 ,55 ,14 ,5.6 ,0 ,30.2 ,30.1 ,30.0 ,0.36 
26 ,58 ,48.9 ,44 ,44 ,41.1 ,34 ,93 ,76.8 ,41 ,10 ,4.3 ,0 ,30.3 ,30.3 ,30.2 ,0.14 
27 ,63 ,50.6 ,40 ,49 ,41.9 ,36 ,93 ,74.1 ,41 ,13 ,4.3 ,0 ,30.4 ,30.4 ,30.3 ,0.00 
28 ,68 ,54.4 ,43 ,46 ,44.0 ,41 ,93 ,70.5 ,43 ,7 ,3.0 ,0 ,30.3 ,30.3 ,30.2 ,0.00 
29 ,63 ,53.8 ,45 ,49 ,45.2 ,41 ,89 ,73.7 ,56 ,6 ,3.1 ,0 ,30.2 ,30.2 ,30.1 ,0.00 
30 ,69 ,55.9 ,46 ,49 ,45.7 ,42 ,90 ,70.7 ,42 ,7 ,2.4 ,0 ,30.1 ,30.1 ,30.0 ,0.00 
31 ,68 ,55.5 ,45 ,49 ,45.3 ,42 ,90 ,70.8 ,45 ,10 ,2.8 ,0 ,30.1 ,30.0 ,30.0 ,0.00 
