Time,Temperature (°F),,,Dew Point (°F),,,Humidity (%),,,Wind Speed (mph),,,Pressure (in),,,Precipitation (in)
Sep ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Total 
1 ,87 ,73.7 ,63 ,61 ,57.2 ,49 ,81 ,59.3 ,27 ,16 ,6.2 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
2 ,80 ,70.0 ,62 ,63 ,59.1 ,57 ,86 ,69.7 ,47 ,17 ,7.5 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
3 ,80 ,68.0 ,60 ,61 ,58.4 ,57 ,90 ,72.8 ,50 ,14 ,6.6 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
4 ,84 ,69.1 ,61 ,60 ,58.8 ,58 ,90 ,71.9 ,41 ,15 ,6.9 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
5 ,75 ,65.7 ,61 ,60 ,58.2 ,57 ,90 ,77.6 ,55 ,17 ,8.4 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
6 ,76 ,66.4 ,60 ,60 ,58.0 ,57 ,90 ,75.4 ,54 ,15 ,7.3 ,0 ,30.0 ,30.0 ,30.0 ,0.00 
7 ,72 ,65.1 ,60 ,58 ,55.5 ,54 ,87 ,71.9 ,53 ,15 ,8.4 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
8 ,76 ,66.2 ,56 ,57 ,55.2 ,53 ,90 ,69.0 ,50 ,18 ,7.0 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
9 ,78 ,67.2 ,57 ,58 ,54.1 ,51 ,83 ,64.3 ,46 ,18 ,8.0 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
10 ,76 ,66.4 ,57 ,57 ,53.9 ,51 ,81 ,65.4 ,45 ,14 ,6.7 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
11 ,84 ,70.0 ,57 ,56 ,54.2 ,52 ,87 ,59.4 ,37 ,17 ,6.1 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
12 ,91 ,74.8 ,60 ,55 ,52.2 ,50 ,75 ,48.8 ,24 ,13 ,5.4 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
13 ,96 ,78.6 ,63 ,54 ,50.6 ,48 ,63 ,40.7 ,19 ,14 ,5.4 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
14 ,86 ,72.6 ,62 ,60 ,54.4 ,48 ,87 ,55.3 ,32 ,16 ,7.0 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
15 ,77 ,67.0 ,58 ,61 ,57.6 ,55 ,90 ,73.2 ,46 ,18 ,7.6 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
16 ,74 ,66.0 ,61 ,63 ,58.2 ,50 ,97 ,77.8 ,47 ,17 ,8.0 ,0 ,30.0 ,29.9 ,29.8 ,0.00 
17 ,77 ,65.9 ,57 ,58 ,53.2 ,48 ,87 ,66.3 ,36 ,20 ,7.0 ,0 ,30.0 ,30.0 ,29.9 ,0.13 
18 ,76 ,65.7 ,59 ,61 ,56.1 ,52 ,81 ,71.8 ,56 ,18 ,7.4 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
19 ,78 ,65.2 ,56 ,54 ,51.8 ,48 ,87 ,64.3 ,37 ,16 ,6.1 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
20 ,83 ,69.2 ,56 ,54 ,50.4 ,46 ,81 ,55.0 ,28 ,15 ,6.0 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
21 ,86 ,71.2 ,59 ,53 ,50.0 ,48 ,72 ,50.2 ,27 ,21 ,5.6 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
22 ,81 ,68.5 ,59 ,60 ,54.1 ,49 ,81 ,61.4 ,36 ,17 ,5.2 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
23 ,83 ,69.3 ,59 ,60 ,56.5 ,52 ,90 ,66.9 ,39 ,17 ,5.7 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
24 ,95 ,76.8 ,61 ,55 ,50.8 ,43 ,75 ,44.8 ,22 ,16 ,5.3 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
25 ,98 ,80.4 ,66 ,59 ,53.9 ,47 ,63 ,41.6 ,25 ,15 ,4.4 ,0 ,29.8 ,29.7 ,29.6 ,0.00 
26 ,82 ,72.8 ,67 ,61 ,58.4 ,51 ,81 ,61.8 ,45 ,20 ,13.5 ,0 ,29.9 ,29.8 ,29.7 ,0.00 
27 ,76 ,66.4 ,59 ,61 ,56.7 ,52 ,81 ,71.7 ,58 ,20 ,9.9 ,3 ,29.9 ,29.8 ,29.8 ,0.00 
28 ,69 ,60.2 ,54 ,53 ,46.8 ,42 ,89 ,63.7 ,39 ,23 ,10.2 ,0 ,29.8 ,29.7 ,29.7 ,0.00 
29 ,68 ,58.5 ,49 ,48 ,44.3 ,42 ,80 ,60.8 ,42 ,15 ,7.3 ,3 ,29.9 ,29.9 ,29.8 ,0.00 
30 ,67 ,58.4 ,52 ,48 ,43.9 ,39 ,80 ,60.8 ,37 ,18 ,8.3 ,0 ,29.9 ,29.9 ,29.9 ,0
