Time,Temperature (°F),,,Dew Point (°F),,,Humidity (%),,,Wind Speed (mph),,,Pressure (in),,,Precipitation (in)
Jul ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Total 
1 ,79 ,67.3 ,56 ,57 ,53.4 ,50 ,80 ,62.4 ,42 ,14 ,8.3 ,0 ,29.8 ,29.8 ,29.8 ,0.00 
2 ,80 ,67.9 ,56 ,57 ,53.4 ,50 ,81 ,61.3 ,38 ,14 ,10.0 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
3 ,80 ,67.3 ,57 ,57 ,53.5 ,51 ,81 ,62.8 ,39 ,15 ,8.8 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
4 ,79 ,65.4 ,56 ,57 ,53.2 ,50 ,84 ,66.9 ,39 ,15 ,9.1 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
5 ,76 ,64.5 ,57 ,56 ,52.8 ,51 ,81 ,67.5 ,43 ,15 ,8.7 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
6 ,75 ,63.7 ,55 ,55 ,51.6 ,49 ,84 ,66.2 ,45 ,17 ,9.4 ,3 ,29.9 ,29.9 ,29.9 ,0.00 
7 ,73 ,62.6 ,57 ,55 ,52.7 ,51 ,81 ,71.0 ,51 ,21 ,7.3 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
8 ,76 ,65.7 ,59 ,57 ,53.7 ,51 ,78 ,66.7 ,46 ,18 ,8.8 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
9 ,80 ,68.4 ,61 ,59 ,55.2 ,45 ,78 ,64.0 ,45 ,20 ,8.9 ,0 ,30.1 ,30.0 ,30.0 ,0.00 
10 ,78 ,67.0 ,56 ,52 ,48.8 ,45 ,69 ,53.8 ,31 ,16 ,9.0 ,0 ,30.1 ,30.0 ,29.9 ,0.00 
11 ,82 ,68.6 ,58 ,58 ,51.6 ,49 ,72 ,56.2 ,37 ,18 ,7.4 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
12 ,78 ,66.5 ,56 ,54 ,52.4 ,51 ,84 ,62.6 ,42 ,17 ,7.4 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
13 ,89 ,73.3 ,59 ,57 ,53.0 ,50 ,78 ,52.4 ,28 ,15 ,5.6 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
14 ,84 ,72.4 ,62 ,59 ,56.6 ,54 ,81 ,59.6 ,40 ,15 ,6.7 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
15 ,80 ,67.5 ,56 ,59 ,54.0 ,50 ,83 ,64.2 ,36 ,15 ,7.3 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
16 ,81 ,67.6 ,58 ,58 ,53.6 ,49 ,81 ,62.7 ,36 ,14 ,9.3 ,0 ,29.8 ,29.8 ,29.8 ,0.00 
17 ,80 ,64.2 ,56 ,56 ,52.3 ,50 ,84 ,67.3 ,38 ,17 ,10.8 ,0 ,30.0 ,29.9 ,29.8 ,0.00 
18 ,72 ,64.5 ,59 ,55 ,52.8 ,51 ,78 ,66.8 ,53 ,18 ,8.2 ,0 ,30.1 ,30.0 ,30.0 ,0.00 
19 ,74 ,64.4 ,58 ,54 ,51.9 ,49 ,81 ,65.3 ,48 ,18 ,9.2 ,0 ,30.1 ,30.0 ,30.0 ,0.00 
20 ,79 ,66.4 ,57 ,56 ,51.7 ,49 ,81 ,60.4 ,43 ,17 ,7.5 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
21 ,77 ,64.3 ,57 ,55 ,52.2 ,51 ,84 ,66.4 ,42 ,18 ,9.0 ,0 ,30.1 ,30.0 ,30.0 ,0.00 
22 ,84 ,69.3 ,56 ,55 ,51.2 ,44 ,77 ,55.6 ,25 ,16 ,6.4 ,0 ,30.1 ,30.0 ,30.0 ,0.00 
23 ,88 ,72.0 ,60 ,56 ,54.0 ,52 ,78 ,56.8 ,29 ,16 ,6.5 ,0 ,30.0 ,29.9 ,29.8 ,0.00 
24 ,85 ,70.5 ,61 ,59 ,55.5 ,54 ,78 ,61.3 ,38 ,15 ,6.0 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
25 ,84 ,69.4 ,57 ,59 ,54.9 ,51 ,87 ,62.6 ,36 ,13 ,6.3 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
26 ,94 ,76.1 ,62 ,58 ,54.0 ,45 ,84 ,52.1 ,20 ,13 ,4.7 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
27 ,90 ,75.1 ,64 ,60 ,57.6 ,53 ,84 ,58.0 ,31 ,13 ,6.4 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
28 ,85 ,70.8 ,61 ,60 ,57.5 ,56 ,84 ,65.0 ,38 ,13 ,6.8 ,3 ,29.9 ,29.8 ,29.8 ,0.00 
29 ,84 ,70.9 ,60 ,59 ,57.6 ,56 ,87 ,65.3 ,38 ,13 ,6.6 ,0 ,29.8 ,29.8 ,29.7 ,0.00 
30 ,80 ,68.7 ,61 ,60 ,57.5 ,56 ,87 ,69.3 ,48 ,14 ,7.1 ,0 ,29.8 ,29.8 ,29.7 ,0.00 
31 ,78 ,66.2 ,59 ,59 ,56.0 ,54 ,83 ,71.0 ,50 ,14 ,6.4 ,0 ,29.9 ,29.8 ,29.8 ,0
