Time,Temperature (°F),,,Dew Point (°F),,,Humidity (%),,,Wind Speed (mph),,,Pressure (in),,,Precipitation (in)
Sep ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Total 
1 ,73 ,62.3 ,57 ,55 ,51.2 ,48 ,93 ,68.4 ,46 ,12 ,5.1 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
2 ,85 ,67.4 ,54 ,56 ,51.7 ,44 ,94 ,62.4 ,24 ,13 ,4.4 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
3 ,87 ,70.3 ,57 ,56 ,52.2 ,42 ,90 ,58.4 ,21 ,14 ,4.1 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
4 ,76 ,62.6 ,57 ,57 ,55.3 ,53 ,97 ,79.7 ,45 ,13 ,5.5 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
5 ,73 ,62.0 ,55 ,56 ,55.1 ,54 ,100 ,79.5 ,50 ,9 ,4.7 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
6 ,77 ,63.3 ,56 ,55 ,54.3 ,52 ,94 ,74.7 ,46 ,17 ,6.5 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
7 ,75 ,62.4 ,55 ,54 ,52.7 ,52 ,88 ,72.1 ,46 ,13 ,6.6 ,3 ,30.0 ,30.0 ,29.9 ,0.00 
8 ,70 ,61.7 ,57 ,54 ,52.6 ,50 ,88 ,73.2 ,54 ,15 ,8.7 ,5 ,30.0 ,30.0 ,29.9 ,0.00 
9 ,73 ,63.1 ,55 ,53 ,51.5 ,48 ,89 ,67.7 ,48 ,16 ,6.5 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
10 ,82 ,65.1 ,51 ,55 ,51.0 ,45 ,97 ,65.0 ,30 ,13 ,4.5 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
11 ,80 ,64.6 ,53 ,57 ,52.3 ,49 ,93 ,67.5 ,35 ,14 ,5.8 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
12 ,76 ,63.5 ,53 ,58 ,54.6 ,52 ,96 ,74.8 ,48 ,12 ,5.6 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
13 ,79 ,65.1 ,59 ,59 ,57.6 ,56 ,96 ,78.9 ,45 ,12 ,4.6 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
14 ,74 ,62.3 ,57 ,56 ,55.4 ,55 ,94 ,79.9 ,53 ,13 ,6.4 ,0 ,30.1 ,30.0 ,29.9 ,0.00 
15 ,76 ,62.9 ,57 ,55 ,54.4 ,52 ,94 ,76.0 ,43 ,9 ,4.3 ,0 ,30.1 ,30.0 ,29.9 ,0.00 
16 ,75 ,61.2 ,55 ,55 ,53.9 ,52 ,96 ,78.9 ,46 ,12 ,4.4 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
17 ,70 ,59.9 ,55 ,54 ,52.4 ,51 ,94 ,77.4 ,55 ,14 ,6.2 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
18 ,69 ,59.7 ,55 ,52 ,50.6 ,48 ,88 ,73.2 ,52 ,14 ,7.2 ,0 ,30.1 ,30.0 ,30.0 ,0.00 
19 ,68 ,59.0 ,53 ,53 ,51.3 ,50 ,94 ,77.0 ,55 ,15 ,8.2 ,3 ,30.1 ,30.0 ,30.0 ,0.00 
20 ,71 ,59.4 ,51 ,53 ,50.1 ,48 ,96 ,73.0 ,49 ,15 ,5.7 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
21 ,78 ,62.5 ,52 ,53 ,50.0 ,46 ,93 ,67.1 ,33 ,12 ,4.7 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
22 ,83 ,65.3 ,52 ,53 ,50.5 ,44 ,93 ,63.5 ,25 ,14 ,3.5 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
23 ,82 ,65.5 ,54 ,55 ,50.3 ,45 ,83 ,61.1 ,27 ,12 ,4.0 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
24 ,76 ,62.7 ,51 ,55 ,50.7 ,47 ,92 ,67.8 ,36 ,12 ,5.4 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
25 ,78 ,61.6 ,51 ,56 ,53.0 ,51 ,100 ,76.4 ,43 ,13 ,6.1 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
26 ,74 ,59.4 ,53 ,56 ,53.5 ,52 ,100 ,83.4 ,49 ,13 ,4.3 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
27 ,80 ,62.1 ,53 ,58 ,54.6 ,51 ,100 ,80.0 ,40 ,9 ,3.5 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
28 ,70 ,59.2 ,54 ,56 ,55.0 ,52 ,100 ,87.7 ,59 ,12 ,5.2 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
29 ,79 ,63.7 ,55 ,57 ,55.4 ,53 ,100 ,78.0 ,40 ,12 ,3.5 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
30 ,89 ,69.7 ,54 ,57 ,53.6 ,49 ,100 ,63.7 ,25 ,13 ,3.0 ,0 ,30.0 ,29.9 ,29.9 ,0
