Time,Temperature (°F),,,Dew Point (°F),,,Humidity (%),,,Wind Speed (mph),,,Pressure (in),,,Precipitation (in)
Jun ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Total 
1 ,80 ,64.0 ,53 ,54 ,50.1 ,46 ,89 ,64.5 ,35 ,13 ,6.3 ,0 ,29.9 ,29.8 ,29.7 ,0.00 
2 ,74 ,60.6 ,51 ,52 ,48.8 ,46 ,89 ,67.1 ,43 ,20 ,9.8 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
3 ,76 ,62.0 ,54 ,53 ,49.4 ,45 ,83 ,65.6 ,33 ,14 ,9.2 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
4 ,80 ,64.0 ,52 ,56 ,51.1 ,48 ,88 ,65.5 ,40 ,14 ,5.2 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
5 ,79 ,64.9 ,55 ,57 ,52.7 ,48 ,94 ,67.2 ,35 ,13 ,5.7 ,0 ,29.8 ,29.8 ,29.7 ,0.00 
6 ,76 ,63.2 ,53 ,56 ,51.7 ,47 ,88 ,68.2 ,39 ,15 ,8.4 ,0 ,29.8 ,29.8 ,29.7 ,0.00 
7 ,78 ,64.7 ,53 ,57 ,52.6 ,49 ,86 ,67.2 ,43 ,13 ,6.8 ,0 ,29.8 ,29.8 ,29.7 ,0.00 
8 ,91 ,74.2 ,58 ,57 ,52.7 ,48 ,83 ,51.7 ,25 ,16 ,5.3 ,0 ,29.8 ,29.7 ,29.6 ,0.00 
9 ,87 ,74.3 ,63 ,62 ,55.9 ,50 ,84 ,54.8 ,36 ,15 ,5.5 ,0 ,29.7 ,29.7 ,29.6 ,0.00 
10 ,76 ,66.3 ,57 ,59 ,54.6 ,52 ,88 ,67.1 ,51 ,15 ,7.6 ,0 ,29.8 ,29.7 ,29.7 ,0.00 
11 ,77 ,65.3 ,58 ,56 ,52.9 ,51 ,81 ,65.8 ,42 ,16 ,10.4 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
12 ,71 ,63.0 ,57 ,52 ,49.9 ,47 ,77 ,62.9 ,47 ,20 ,8.3 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
13 ,78 ,64.2 ,53 ,51 ,47.0 ,42 ,77 ,56.3 ,32 ,18 ,6.5 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
14 ,87 ,67.2 ,56 ,53 ,48.5 ,34 ,78 ,56.1 ,15 ,17 ,6.4 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
15 ,73 ,62.8 ,55 ,51 ,49.0 ,47 ,77 ,61.6 ,44 ,21 ,7.6 ,0 ,29.8 ,29.8 ,29.8 ,0.00 
16 ,69 ,60.9 ,54 ,50 ,45.1 ,40 ,83 ,58.2 ,35 ,18 ,7.0 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
17 ,78 ,64.5 ,52 ,48 ,44.1 ,37 ,80 ,51.6 ,24 ,18 ,10.0 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
18 ,87 ,70.0 ,54 ,51 ,42.5 ,30 ,70 ,42.4 ,13 ,21 ,7.3 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
19 ,76 ,64.8 ,55 ,53 ,50.9 ,48 ,84 ,62.9 ,40 ,16 ,7.5 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
20 ,83 ,68.0 ,56 ,52 ,47.7 ,41 ,81 ,52.2 ,26 ,18 ,7.0 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
21 ,71 ,62.4 ,55 ,51 ,49.3 ,45 ,80 ,63.6 ,39 ,14 ,6.6 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
22 ,73 ,61.9 ,53 ,52 ,49.8 ,47 ,83 ,66.3 ,41 ,17 ,6.2 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
23 ,77 ,63.9 ,53 ,54 ,49.9 ,47 ,86 ,62.7 ,37 ,15 ,6.6 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
24 ,75 ,66.4 ,57 ,54 ,50.5 ,48 ,75 ,58.0 ,42 ,15 ,7.0 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
25 ,73 ,64.0 ,57 ,58 ,55.5 ,53 ,89 ,74.5 ,57 ,17 ,6.5 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
26 ,76 ,65.5 ,60 ,59 ,54.5 ,49 ,88 ,69.5 ,38 ,18 ,9.4 ,0 ,29.9 ,29.9 ,29.9 ,0.01 
27 ,77 ,65.3 ,59 ,60 ,55.5 ,53 ,87 ,71.3 ,51 ,18 ,7.3 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
28 ,76 ,66.9 ,60 ,56 ,52.7 ,49 ,78 ,61.5 ,44 ,20 ,9.0 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
29 ,86 ,70.7 ,58 ,56 ,51.8 ,46 ,81 ,54.8 ,32 ,14 ,5.1 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
30 ,90 ,74.1 ,62 ,58 ,54.7 ,49 ,81 ,54.4 ,24 ,15 ,5.4 ,0 ,29.8 ,29.8 ,29.7 ,0
