Time,Temperature (°F),,,Dew Point (°F),,,Humidity (%),,,Wind Speed (mph),,,Pressure (in),,,Precipitation (in)
Aug ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Total 
1 ,79 ,67.0 ,58 ,56 ,54.1 ,51 ,84 ,65.7 ,40 ,13 ,6.2 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
2 ,80 ,67.7 ,59 ,57 ,54.6 ,53 ,87 ,65.2 ,42 ,16 ,5.8 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
3 ,87 ,71.4 ,62 ,56 ,53.8 ,49 ,78 ,56.8 ,27 ,22 ,6.6 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
4 ,79 ,68.1 ,59 ,58 ,55.6 ,54 ,83 ,65.7 ,43 ,16 ,8.6 ,3 ,29.9 ,29.9 ,29.9 ,0.00 
5 ,73 ,65.2 ,62 ,55 ,53.5 ,52 ,78 ,66.6 ,49 ,16 ,6.8 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
6 ,81 ,68.8 ,62 ,57 ,54.5 ,53 ,75 ,61.3 ,44 ,18 ,9.1 ,3 ,29.9 ,29.9 ,29.8 ,0.00 
7 ,84 ,69.1 ,59 ,57 ,54.1 ,52 ,83 ,61.5 ,33 ,16 ,8.0 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
8 ,85 ,70.0 ,59 ,58 ,55.0 ,52 ,81 ,61.0 ,38 ,14 ,7.8 ,3 ,29.9 ,29.9 ,29.8 ,0.00 
9 ,86 ,71.8 ,62 ,58 ,55.0 ,50 ,81 ,57.9 ,34 ,14 ,5.8 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
10 ,81 ,70.2 ,62 ,59 ,56.3 ,52 ,84 ,63.4 ,42 ,14 ,6.3 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
11 ,79 ,67.2 ,59 ,58 ,55.4 ,52 ,83 ,67.3 ,48 ,15 ,6.0 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
12 ,82 ,70.0 ,62 ,60 ,56.7 ,53 ,81 ,64.2 ,44 ,14 ,5.5 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
13 ,95 ,77.8 ,62 ,59 ,53.2 ,44 ,84 ,48.8 ,18 ,13 ,5.2 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
14 ,101 ,85.5 ,74 ,61 ,52.3 ,46 ,55 ,34.7 ,16 ,15 ,5.5 ,0 ,29.9 ,29.8 ,29.7 ,0.00 
15 ,97 ,84.0 ,72 ,63 ,54.9 ,51 ,73 ,38.5 ,23 ,15 ,7.0 ,3 ,29.8 ,29.8 ,29.8 ,0.00 
16 ,98 ,82.8 ,74 ,65 ,60.2 ,55 ,64 ,47.0 ,30 ,17 ,8.1 ,0 ,29.9 ,29.8 ,29.7 ,0.00 
17 ,95 ,79.3 ,72 ,64 ,60.9 ,56 ,73 ,55.3 ,28 ,16 ,6.0 ,0 ,29.9 ,29.9 ,29.8 ,0.01 
18 ,97 ,81.0 ,70 ,64 ,59.3 ,48 ,76 ,52.0 ,21 ,18 ,5.3 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
19 ,91 ,80.0 ,69 ,62 ,53.1 ,42 ,76 ,43.1 ,21 ,21 ,8.1 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
20 ,84 ,71.2 ,60 ,60 ,55.1 ,50 ,84 ,59.8 ,31 ,18 ,9.2 ,3 ,29.9 ,29.8 ,29.8 ,0.00 
21 ,88 ,72.9 ,62 ,62 ,58.4 ,53 ,86 ,63.0 ,34 ,20 ,6.7 ,0 ,29.8 ,29.8 ,29.8 ,0.00 
22 ,89 ,74.9 ,64 ,60 ,58.5 ,56 ,84 ,59.0 ,36 ,14 ,5.9 ,0 ,29.8 ,29.8 ,29.8 ,0.00 
23 ,84 ,74.1 ,65 ,63 ,60.1 ,58 ,84 ,63.2 ,41 ,13 ,6.3 ,0 ,29.8 ,29.8 ,29.7 ,0.00 
24 ,86 ,74.2 ,66 ,64 ,61.6 ,59 ,84 ,66.3 ,46 ,16 ,7.0 ,0 ,29.8 ,29.8 ,29.7 ,0.00 
25 ,79 ,69.3 ,63 ,62 ,59.7 ,58 ,84 ,72.5 ,56 ,14 ,7.0 ,0 ,29.8 ,29.8 ,29.8 ,0.00 
26 ,75 ,65.9 ,59 ,59 ,56.5 ,53 ,84 ,72.6 ,53 ,15 ,7.2 ,0 ,29.8 ,29.8 ,29.8 ,0.00 
27 ,78 ,65.0 ,59 ,58 ,54.3 ,51 ,83 ,69.6 ,45 ,14 ,5.5 ,0 ,29.8 ,29.8 ,29.7 ,0.00 
28 ,77 ,66.1 ,57 ,58 ,55.3 ,52 ,87 ,69.6 ,48 ,13 ,5.7 ,0 ,29.8 ,29.8 ,29.7 ,0.00 
29 ,77 ,64.7 ,55 ,57 ,54.3 ,51 ,86 ,70.3 ,48 ,12 ,5.7 ,0 ,29.8 ,29.8 ,29.8 ,0.00 
30 ,78 ,64.5 ,56 ,57 ,54.4 ,51 ,87 ,71.4 ,46 ,10 ,4.9 ,0 ,29.8 ,29.8 ,29.7 ,0.00 
31 ,77 ,65.0 ,59 ,58 ,54.4 ,52 ,83 ,69.9 ,44 ,15 ,5.0 ,0 ,29.8 ,29.8 ,29.7 ,0
