Time,Temperature (°F),,,Dew Point (°F),,,Humidity (%),,,Wind Speed (mph),,,Pressure (in),,,Precipitation (in)
Feb ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Total 
1 ,59 ,55.4 ,52 ,51 ,48.9 ,45 ,93 ,79.1 ,62 ,24 ,13.6 ,5 ,29.9 ,29.7 ,29.5 ,0.02 
2 ,59 ,53.3 ,50 ,52 ,47.5 ,43 ,93 ,81.0 ,60 ,30 ,17.9 ,9 ,29.5 ,29.4 ,29.4 ,0.16 
3 ,57 ,53.3 ,50 ,53 ,47.4 ,41 ,93 ,80.9 ,62 ,18 ,10.2 ,0 ,29.7 ,29.6 ,29.4 ,0.85 
4 ,56 ,49.1 ,45 ,49 ,39.6 ,0 ,100 ,75.2 ,0 ,17 ,8.6 ,0 ,29.7 ,29.6 ,29.5 ,0.70 
5 ,49 ,42.5 ,37 ,42 ,26.7 ,0 ,100 ,57.7 ,0 ,15 ,5.6 ,0 ,30.0 ,29.8 ,29.7 ,0.30 
6 ,55 ,44.2 ,35 ,42 ,35.5 ,26 ,100 ,74.0 ,47 ,12 ,5.0 ,0 ,30.2 ,30.1 ,30.0 ,0.00 
7 ,57 ,46.0 ,37 ,44 ,31.0 ,0 ,100 ,59.2 ,0 ,14 ,5.2 ,0 ,30.3 ,30.2 ,30.1 ,0.00 
8 ,53 ,47.5 ,42 ,46 ,41.8 ,36 ,100 ,81.6 ,57 ,14 ,8.2 ,0 ,30.1 ,30.0 ,29.9 ,0.00 
9 ,54 ,48.1 ,38 ,49 ,42.2 ,31 ,100 ,81.5 ,53 ,13 ,7.6 ,3 ,29.9 ,29.9 ,29.8 ,0.37 
10 ,51 ,45.6 ,40 ,51 ,28.4 ,0 ,100 ,57.4 ,0 ,15 ,7.1 ,0 ,30.1 ,29.9 ,29.8 ,0.43 
11 ,54 ,45.0 ,37 ,43 ,37.0 ,31 ,100 ,76.9 ,45 ,9 ,5.0 ,0 ,30.2 ,30.1 ,30.1 ,0.09 
12 ,55 ,46.8 ,37 ,40 ,34.1 ,0 ,100 ,65.0 ,0 ,20 ,7.4 ,0 ,30.1 ,29.9 ,29.7 ,0.00 
13 ,62 ,56.0 ,48 ,58 ,50.6 ,37 ,97 ,83.0 ,55 ,26 ,18.3 ,8 ,29.7 ,29.5 ,29.4 ,0.00 
14 ,62 ,55.9 ,50 ,59 ,51.4 ,42 ,97 ,85.0 ,66 ,25 ,11.5 ,3 ,29.8 ,29.5 ,29.3 ,0.94 
15 ,52 ,47.9 ,43 ,48 ,42.9 ,41 ,97 ,83.3 ,66 ,14 ,6.6 ,0 ,30.1 ,29.9 ,29.8 ,0.69 
16 ,52 ,46.4 ,43 ,45 ,42.1 ,38 ,100 ,85.8 ,66 ,16 ,7.5 ,0 ,30.2 ,30.1 ,30.1 ,0.36 
17 ,53 ,45.6 ,40 ,42 ,39.4 ,34 ,100 ,80.6 ,50 ,21 ,8.6 ,0 ,30.1 ,30.0 ,29.9 ,0.20 
18 ,55 ,45.0 ,36 ,38 ,31.6 ,23 ,97 ,64.5 ,30 ,13 ,5.5 ,0 ,30.2 ,30.1 ,30.1 ,0.20 
19 ,55 ,45.0 ,34 ,40 ,31.7 ,26 ,82 ,62.3 ,35 ,14 ,5.4 ,0 ,30.2 ,30.1 ,30.1 ,0.00 
20 ,55 ,49.9 ,46 ,43 ,40.5 ,37 ,83 ,70.6 ,59 ,18 ,12.8 ,6 ,30.1 ,29.9 ,29.7 ,0.00 
21 ,55 ,47.8 ,40 ,40 ,31.8 ,23 ,86 ,57.3 ,30 ,23 ,12.6 ,5 ,29.9 ,29.7 ,29.6 ,0.00 
22 ,55 ,46.7 ,37 ,32 ,24.8 ,18 ,67 ,43.8 ,23 ,18 ,6.6 ,0 ,30.2 ,30.0 ,29.9 ,0.00 
23 ,57 ,46.2 ,34 ,43 ,35.8 ,28 ,86 ,68.9 ,33 ,12 ,4.8 ,0 ,30.3 ,30.2 ,30.2 ,0.00 
24 ,60 ,50.3 ,43 ,45 ,42.3 ,41 ,93 ,75.1 ,55 ,13 ,4.2 ,0 ,30.2 ,30.1 ,30.0 ,0.00 
25 ,56 ,53.0 ,48 ,47 ,45.3 ,43 ,86 ,75.4 ,69 ,17 ,10.5 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
26 ,60 ,55.4 ,53 ,49 ,46.5 ,45 ,83 ,72.0 ,62 ,22 ,14.7 ,5 ,29.9 ,29.9 ,29.8 ,0.00 
27 ,64 ,55.9 ,51 ,56 ,52.1 ,49 ,100 ,87.6 ,72 ,24 ,12.6 ,5 ,30.0 ,29.9 ,29.8 ,0.16 
28 ,58 ,51.5 ,48 ,51 ,46.5 ,41 ,100 ,84.2 ,62 ,14 ,6.2 ,0 ,30.1 ,30.1 ,30.0 ,0.16 
