Time,Temperature (°F),,,Dew Point (°F),,,Humidity (%),,,Wind Speed (mph),,,Pressure (in),,,Precipitation (in)
Jul ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Total 
1 ,88 ,72.1 ,58 ,59 ,55.5 ,53 ,87 ,59.1 ,34 ,17 ,6.1 ,0 ,29.9 ,29.8 ,29.7 ,0.00 
2 ,86 ,71.7 ,61 ,60 ,56.8 ,53 ,87 ,62.7 ,33 ,13 ,6.0 ,0 ,29.7 ,29.7 ,29.7 ,0.00 
3 ,93 ,74.8 ,63 ,59 ,57.5 ,55 ,87 ,59.2 ,29 ,15 ,6.9 ,0 ,29.7 ,29.7 ,29.7 ,0.00 
4 ,85 ,72.0 ,62 ,58 ,55.5 ,52 ,86 ,58.9 ,33 ,13 ,5.0 ,0 ,29.8 ,29.8 ,29.7 ,0.00 
5 ,90 ,74.9 ,61 ,60 ,55.7 ,50 ,84 ,55.0 ,25 ,13 ,5.0 ,0 ,29.8 ,29.8 ,29.8 ,0.00 
6 ,87 ,72.9 ,62 ,61 ,58.8 ,55 ,90 ,64.6 ,36 ,13 ,6.2 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
7 ,80 ,69.0 ,60 ,60 ,57.7 ,55 ,90 ,69.5 ,48 ,14 ,6.2 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
8 ,85 ,69.1 ,59 ,60 ,56.1 ,52 ,93 ,66.0 ,41 ,15 ,6.3 ,0 ,29.8 ,29.8 ,29.7 ,0.00 
9 ,76 ,62.5 ,54 ,57 ,53.1 ,50 ,94 ,73.4 ,49 ,15 ,7.8 ,0 ,29.8 ,29.8 ,29.8 ,0.00 
10 ,77 ,63.3 ,53 ,55 ,52.0 ,49 ,93 ,69.0 ,40 ,14 ,7.6 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
11 ,71 ,61.8 ,55 ,54 ,52.7 ,51 ,88 ,73.1 ,53 ,20 ,8.1 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
12 ,72 ,62.1 ,55 ,57 ,52.9 ,50 ,88 ,72.8 ,53 ,17 ,6.9 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
13 ,72 ,63.9 ,56 ,57 ,53.5 ,49 ,86 ,69.9 ,53 ,18 ,8.6 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
14 ,70 ,60.5 ,55 ,51 ,49.9 ,48 ,82 ,68.7 ,51 ,17 ,6.5 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
15 ,70 ,61.4 ,54 ,55 ,51.3 ,48 ,81 ,70.0 ,54 ,18 ,7.1 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
16 ,75 ,64.8 ,59 ,59 ,55.2 ,51 ,88 ,72.1 ,55 ,15 ,8.0 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
17 ,71 ,64.1 ,60 ,59 ,55.7 ,50 ,94 ,75.9 ,55 ,15 ,7.7 ,3 ,29.9 ,29.9 ,29.8 ,0.00 
18 ,79 ,66.5 ,56 ,61 ,55.1 ,49 ,88 ,68.5 ,46 ,17 ,7.1 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
19 ,79 ,67.3 ,61 ,60 ,57.2 ,54 ,88 ,72.0 ,42 ,14 ,7.7 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
20 ,90 ,73.4 ,60 ,60 ,55.7 ,52 ,84 ,57.0 ,29 ,16 ,5.8 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
21 ,83 ,68.4 ,58 ,58 ,54.8 ,51 ,90 ,65.3 ,36 ,15 ,6.8 ,0 ,29.8 ,29.8 ,29.7 ,0.00 
22 ,82 ,66.7 ,55 ,61 ,55.5 ,52 ,94 ,69.9 ,39 ,16 ,9.9 ,0 ,29.8 ,29.8 ,29.7 ,0.00 
23 ,80 ,64.5 ,55 ,59 ,55.0 ,53 ,94 ,73.3 ,39 ,15 ,9.3 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
24 ,77 ,64.8 ,57 ,57 ,54.9 ,52 ,94 ,72.4 ,43 ,15 ,7.7 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
25 ,74 ,64.1 ,59 ,57 ,55.1 ,53 ,87 ,73.4 ,53 ,14 ,7.6 ,3 ,30.0 ,29.9 ,29.9 ,0.00 
26 ,78 ,66.1 ,55 ,58 ,55.5 ,53 ,94 ,71.2 ,45 ,13 ,5.5 ,0 ,29.9 ,29.8 ,29.7 ,0.00 
27 ,83 ,67.4 ,55 ,59 ,55.4 ,53 ,93 ,68.3 ,39 ,14 ,7.2 ,0 ,29.8 ,29.8 ,29.8 ,0.00 
28 ,81 ,67.0 ,57 ,59 ,57.0 ,54 ,93 ,72.2 ,43 ,13 ,5.8 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
29 ,79 ,66.6 ,59 ,59 ,56.6 ,55 ,93 ,72.3 ,50 ,14 ,5.9 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
30 ,78 ,66.1 ,59 ,59 ,56.7 ,55 ,90 ,73.6 ,45 ,15 ,7.5 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
31 ,76 ,65.6 ,61 ,59 ,57.0 ,55 ,87 ,74.9 ,54 ,17 ,5.7 ,0 ,29.9 ,29.9 ,29.9 ,0
