Time,Temperature (°F),,,Dew Point (°F),,,Humidity (%),,,Wind Speed (mph),,,Pressure (in),,,Precipitation (in)
Dec ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Total 
1 ,61 ,49.3 ,39 ,38 ,34.4 ,30 ,83 ,59.4 ,31 ,6 ,1.7 ,0 ,30.2 ,30.1 ,30.1 ,0.00 
2 ,60 ,50.4 ,42 ,40 ,37.6 ,35 ,79 ,62.8 ,44 ,5 ,1.2 ,0 ,30.2 ,30.1 ,30.0 ,0.00 
3 ,61 ,53.0 ,43 ,52 ,44.9 ,35 ,93 ,74.6 ,54 ,17 ,7.1 ,0 ,30.1 ,30.0 ,29.9 ,0.00 
4 ,62 ,50.8 ,41 ,48 ,44.0 ,40 ,97 ,79.8 ,48 ,9 ,4.0 ,0 ,30.2 ,30.2 ,30.1 ,0.11 
5 ,59 ,49.7 ,41 ,44 ,41.5 ,38 ,93 ,75.0 ,55 ,9 ,1.9 ,0 ,30.2 ,30.2 ,30.1 ,0.00 
6 ,69 ,58.6 ,50 ,54 ,45.4 ,37 ,78 ,62.6 ,42 ,15 ,6.5 ,0 ,30.3 ,30.2 ,30.2 ,0.00 
7 ,63 ,56.3 ,52 ,55 ,52.3 ,49 ,100 ,86.7 ,72 ,7 ,2.5 ,0 ,30.3 ,30.2 ,30.2 ,0.00 
8 ,64 ,55.9 ,48 ,54 ,51.1 ,46 ,97 ,84.3 ,70 ,8 ,2.1 ,0 ,30.2 ,30.2 ,30.1 ,0.00 
9 ,71 ,61.5 ,56 ,55 ,53.4 ,51 ,90 ,76.0 ,51 ,9 ,3.1 ,0 ,30.1 ,30.1 ,29.9 ,0.00 
10 ,63 ,58.0 ,53 ,58 ,50.5 ,41 ,94 ,77.2 ,50 ,14 ,7.2 ,0 ,30.0 ,29.9 ,29.8 ,0.00 
11 ,58 ,52.5 ,49 ,48 ,44.4 ,40 ,93 ,74.8 ,53 ,16 ,7.3 ,0 ,30.0 ,29.9 ,29.8 ,0.27 
12 ,59 ,51.3 ,43 ,46 ,42.1 ,38 ,89 ,72.4 ,46 ,10 ,3.7 ,0 ,30.1 ,30.1 ,30.0 ,0.01 
13 ,54 ,51.3 ,48 ,50 ,43.8 ,38 ,89 ,76.2 ,66 ,21 ,13.6 ,3 ,30.1 ,30.0 ,29.8 ,0.00 
14 ,55 ,47.6 ,39 ,40 ,36.3 ,31 ,89 ,66.4 ,43 ,18 ,8.4 ,0 ,30.1 ,30.1 ,30.0 ,0.34 
15 ,56 ,47.9 ,41 ,38 ,31.7 ,24 ,86 ,56.9 ,30 ,15 ,7.5 ,0 ,30.2 ,30.1 ,30.1 ,0.00 
16 ,59 ,46.5 ,36 ,38 ,31.8 ,27 ,76 ,58.6 ,32 ,12 ,4.9 ,0 ,30.2 ,30.2 ,30.1 ,0.00 
17 ,60 ,48.3 ,37 ,47 ,39.1 ,33 ,86 ,72.0 ,47 ,10 ,4.2 ,0 ,30.2 ,30.2 ,30.1 ,0.00 
18 ,62 ,51.7 ,41 ,51 ,43.2 ,37 ,93 ,74.2 ,55 ,16 ,7.9 ,0 ,30.1 ,30.0 ,29.9 ,0.00 
19 ,56 ,51.7 ,44 ,51 ,46.6 ,38 ,97 ,83.7 ,59 ,16 ,5.1 ,0 ,30.1 ,29.9 ,29.9 ,0.23 
20 ,54 ,47.3 ,38 ,46 ,40.4 ,35 ,93 ,77.8 ,59 ,15 ,9.6 ,0 ,30.2 ,30.1 ,30.1 ,0.06 
21 ,59 ,56.0 ,52 ,58 ,52.0 ,46 ,100 ,86.7 ,77 ,14 ,8.7 ,0 ,30.1 ,30.0 ,29.8 ,0.01 
22 ,61 ,58.4 ,53 ,58 ,54.4 ,45 ,100 ,87.0 ,69 ,16 ,10.3 ,0 ,29.9 ,29.8 ,29.7 ,0.60 
23 ,56 ,51.5 ,46 ,43 ,39.5 ,36 ,76 ,63.9 ,49 ,21 ,11.3 ,0 ,30.0 ,29.9 ,29.9 ,0.15 
24 ,51 ,46.7 ,42 ,45 ,40.7 ,37 ,90 ,79.8 ,63 ,18 ,7.8 ,0 ,30.0 ,29.9 ,29.9 ,0.02 
25 ,52 ,43.3 ,34 ,41 ,35.9 ,33 ,96 ,76.9 ,53 ,14 ,6.0 ,0 ,30.3 ,30.2 ,30.0 ,0.28 
26 ,54 ,44.8 ,37 ,33 ,27.0 ,22 ,76 ,52.1 ,29 ,14 ,7.5 ,0 ,30.4 ,30.3 ,30.3 ,0.00 
27 ,48 ,41.0 ,31 ,35 ,29.0 ,25 ,82 ,63.7 ,46 ,9 ,4.1 ,0 ,30.3 ,30.2 ,30.1 ,0.00 
28 ,48 ,43.7 ,40 ,40 ,37.9 ,36 ,92 ,80.4 ,66 ,10 ,5.5 ,0 ,30.1 ,30.0 ,29.9 ,0.15 
29 ,55 ,43.0 ,34 ,39 ,32.9 ,30 ,93 ,70.8 ,40 ,8 ,2.2 ,0 ,30.1 ,30.1 ,30.0 ,0.00 
30 ,56 ,44.5 ,33 ,42 ,35.5 ,29 ,85 ,71.6 ,51 ,9 ,4.8 ,0 ,30.2 ,30.2 ,30.1 ,0.00 
31 ,52 ,46.1 ,40 ,39 ,35.0 ,32 ,83 ,66.2 ,47 ,10 ,2.9 ,0 ,30.2 ,30.1 ,30.1 ,0.00 
