Time,Temperature (°F),,,Dew Point (°F),,,Humidity (%),,,Wind Speed (mph),,,Pressure (in),,,Precipitation (in)
Jul ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Total 
1 ,85 ,72.8 ,63 ,62 ,58.9 ,50 ,87 ,64.2 ,30 ,18 ,7.4 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
2 ,78 ,70.0 ,64 ,61 ,59.5 ,58 ,87 ,70.3 ,54 ,13 ,6.7 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
3 ,80 ,69.0 ,62 ,62 ,59.0 ,56 ,90 ,71.7 ,52 ,15 ,7.1 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
4 ,79 ,68.4 ,62 ,61 ,58.9 ,57 ,90 ,73.0 ,54 ,15 ,6.2 ,0 ,29.8 ,29.8 ,29.8 ,0.00 
5 ,79 ,67.2 ,60 ,60 ,57.1 ,55 ,86 ,71.5 ,48 ,17 ,9.6 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
6 ,76 ,67.7 ,63 ,58 ,57.0 ,56 ,82 ,69.6 ,50 ,18 ,8.6 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
7 ,76 ,68.6 ,62 ,60 ,57.0 ,55 ,81 ,67.4 ,54 ,20 ,9.4 ,0 ,30.0 ,29.9 ,29.8 ,0.00 
8 ,73 ,64.0 ,60 ,57 ,54.1 ,53 ,81 ,70.6 ,53 ,18 ,8.0 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
9 ,73 ,64.7 ,61 ,57 ,53.8 ,52 ,77 ,68.0 ,53 ,17 ,8.2 ,0 ,29.8 ,29.8 ,29.8 ,0.00 
10 ,72 ,65.7 ,62 ,56 ,54.6 ,53 ,80 ,68.2 ,55 ,15 ,7.1 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
11 ,74 ,65.5 ,59 ,55 ,53.5 ,52 ,78 ,65.8 ,52 ,20 ,6.4 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
12 ,75 ,67.7 ,61 ,56 ,53.9 ,52 ,72 ,61.8 ,48 ,22 ,9.2 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
13 ,77 ,67.2 ,60 ,58 ,56.1 ,54 ,83 ,68.8 ,52 ,21 ,8.5 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
14 ,73 ,65.3 ,60 ,57 ,55.8 ,55 ,83 ,72.2 ,55 ,20 ,7.6 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
15 ,83 ,68.6 ,61 ,60 ,55.8 ,54 ,78 ,65.4 ,38 ,14 ,8.5 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
16 ,85 ,67.6 ,57 ,59 ,56.3 ,55 ,94 ,69.9 ,39 ,16 ,9.7 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
17 ,80 ,68.2 ,59 ,59 ,56.3 ,54 ,88 ,67.5 ,48 ,13 ,7.1 ,0 ,29.8 ,29.8 ,29.7 ,0.00 
18 ,79 ,67.7 ,59 ,57 ,55.1 ,53 ,88 ,66.1 ,46 ,17 ,7.4 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
19 ,89 ,73.6 ,65 ,62 ,56.9 ,54 ,73 ,57.1 ,39 ,17 ,5.8 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
20 ,86 ,75.9 ,66 ,63 ,58.7 ,55 ,76 ,56.0 ,41 ,21 ,8.0 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
21 ,76 ,67.0 ,62 ,60 ,57.4 ,56 ,84 ,72.2 ,55 ,16 ,7.5 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
22 ,76 ,65.6 ,60 ,57 ,55.3 ,54 ,86 ,70.5 ,52 ,17 ,9.6 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
23 ,73 ,63.8 ,57 ,55 ,52.9 ,51 ,82 ,68.6 ,48 ,17 ,7.3 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
24 ,78 ,65.5 ,55 ,54 ,51.0 ,46 ,78 ,60.9 ,40 ,20 ,7.0 ,0 ,30.1 ,30.0 ,30.0 ,0.00 
25 ,74 ,65.1 ,58 ,58 ,55.7 ,53 ,87 ,72.5 ,55 ,17 ,8.1 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
26 ,78 ,67.8 ,61 ,58 ,54.9 ,52 ,83 ,65.0 ,46 ,20 ,5.9 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
27 ,85 ,71.0 ,59 ,57 ,53.0 ,50 ,83 ,56.5 ,31 ,20 ,6.7 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
28 ,93 ,76.4 ,60 ,57 ,50.0 ,42 ,78 ,44.7 ,19 ,18 ,5.3 ,0 ,29.8 ,29.8 ,29.8 ,0.00 
29 ,89 ,74.4 ,64 ,59 ,52.8 ,47 ,78 ,49.3 ,23 ,17 ,6.5 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
30 ,81 ,70.3 ,63 ,63 ,60.2 ,58 ,88 ,71.9 ,51 ,13 ,5.9 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
31 ,78 ,67.9 ,64 ,61 ,59.4 ,58 ,88 ,75.0 ,52 ,17 ,6.6 ,0 ,30.0 ,29.9 ,29.9 ,0
