Time,Temperature (°F),,,Dew Point (°F),,,Humidity (%),,,Wind Speed (mph),,,Pressure (in),,,Precipitation (in)
Nov,Max,Avg,Min,Max,Avg,Min,Max,Avg,Min,Max,Avg,Min,Max,Avg,Min,Total
1,71,59.3,50,52,48.6,46,89,69.8,42,13,4.8,0,29.9,29.9,29.8,0
2,69,59.4,50,49,45.7,42,86,63.5,38,12,4.3,0,30,29.9,29.9,0
3,67,61.1,58,57,50.7,45,90,69.2,54,18,9.2,5,30,30,29.9,0
4,60,57.6,49,57,49.5,37,93,75.5,49,12,7.4,0,30,30,29.9,0.01
5,61,52.5,45,44,41.1,37,83,66.8,42,10,4.4,0,30.1,30.1,30,0.11
6,65,55,47,47,42.8,38,86,65.8,37,12,5.7,0,30.1,30.1,30,0
7,70,55,42,46,41.9,39,89,64.3,35,9,3.2,0,30.1,30,30,0
8,67,60.8,52,57,46.4,39,84,60.2,42,14,8.4,0,30,29.9,29.8,0
9,68,61.7,57,60,56.2,52,93,82.9,56,14,6.9,0,30,30,29.9,0.01
10,69,58.7,52,59,54.3,51,97,85.8,57,9,5.5,0,30,30,30,0.06
11,67,57.2,51,54,50.8,47,97,80.8,49,12,3,0,30.1,30,30,0.05
12,69,56.9,48,50,47.7,45,93,73.7,42,10,4.4,0,30.1,30.1,30,0
13,72,60.9,52,59,52.8,46,93,76,51,10,7,0,30.2,30.1,30.1,0
14,67,59.4,54,58,50.8,37,93,76.1,34,9,4.2,0,30.2,30.1,30.1,0.08
15,71,57.8,52,47,44.4,35,74,62.8,28,14,3.7,0,30.1,30,29.9,0
16,64,58.8,56,58,56.2,53,97,91.5,70,15,6,0,29.9,29.8,29.8,0.04
17,63,55.5,51,56,47.5,39,100,77.2,46,15,7.1,0,30.1,30.1,29.9,0.72
18,65,51.5,41,42,39,35,89,65.2,37,9,3.4,0,30.2,30.1,30.1,0.02
19,65,53.2,43,48,42.9,40,89,69.8,45,7,2.4,0,30.1,30.1,30,0
20,70,62.4,56,52,48.6,45,75,61.4,44,10,3.8,0,30.1,30,30,0
21,75,62.3,54,55,53.3,51,90,74.1,46,8,2.5,0,30.1,30.1,30,0
22,75,62.3,52,58,54.9,50,97,78.3,50,8,2.8,0,30.1,30.1,30,0
23,73,63.9,57,58,56,54,93,76.8,53,9,3.2,0,30.1,30.1,30,0
24,74,63.4,58,59,57.9,55,100,83.3,55,9,2.8,0,30.1,30,29.9,0
25,80,64.3,53,56,51.6,46,90,66.6,35,10,2.6,0,29.9,29.9,29.9,0
26,68,63.9,59,60,55,46,93,73.2,52,14,7.2,0,30,29.9,29.9,0
27,60,54.7,49,50,46.3,41,93,74.7,49,15,6.7,0,30.1,30,29.9,0.17
28,62,52.7,44,49,44.9,41,93,76.7,50,14,6.2,0,30.1,30.1,30,0.01
29,67,54.9,45,48,42.6,36,93,67,32,12,4.6,0,30.1,30.1,30,0
30,66,53,43,50,41.9,38,86,68.7,38,14,3,0,30.1,30.1,30,0
