Time,Temperature (°F),,,Dew Point (°F),,,Humidity (%),,,Wind Speed (mph),,,Pressure (in),,,Precipitation (in)
Sep ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Total 
1 ,81 ,69.5 ,62 ,61 ,56.6 ,51 ,81 ,65.9 ,38 ,18 ,6.9 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
2 ,78 ,69.5 ,66 ,62 ,60.7 ,59 ,87 ,74.5 ,54 ,16 ,8.2 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
3 ,79 ,68.7 ,62 ,60 ,54.8 ,46 ,86 ,64.3 ,32 ,18 ,7.8 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
4 ,78 ,68.0 ,60 ,58 ,55.4 ,51 ,83 ,65.8 ,40 ,20 ,7.9 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
5 ,77 ,66.5 ,59 ,56 ,53.9 ,52 ,82 ,65.5 ,42 ,20 ,6.9 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
6 ,87 ,71.4 ,55 ,56 ,51.6 ,48 ,80 ,53.4 ,29 ,15 ,4.7 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
7 ,94 ,76.3 ,63 ,61 ,49.8 ,43 ,75 ,43.2 ,18 ,17 ,5.5 ,0 ,29.8 ,29.8 ,29.7 ,0.00 
8 ,86 ,71.4 ,61 ,61 ,56.6 ,48 ,90 ,64.0 ,27 ,12 ,4.7 ,0 ,29.8 ,29.8 ,29.7 ,0.00 
9 ,88 ,72.0 ,63 ,60 ,56.8 ,51 ,87 ,62.8 ,30 ,16 ,4.6 ,0 ,29.8 ,29.7 ,29.6 ,0.00 
10 ,81 ,66.9 ,57 ,60 ,55.2 ,53 ,88 ,67.7 ,42 ,14 ,6.9 ,0 ,29.8 ,29.8 ,29.7 ,0.00 
11 ,76 ,66.6 ,59 ,58 ,55.4 ,53 ,83 ,68.3 ,48 ,15 ,8.8 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
12 ,74 ,66.1 ,62 ,59 ,57.6 ,57 ,86 ,74.5 ,59 ,17 ,6.6 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
13 ,74 ,64.5 ,59 ,58 ,56.2 ,55 ,87 ,75.1 ,55 ,17 ,6.9 ,0 ,29.9 ,29.8 ,29.7 ,0.00 
14 ,71 ,63.1 ,59 ,56 ,55.0 ,54 ,88 ,75.5 ,59 ,13 ,7.5 ,3 ,29.8 ,29.8 ,29.7 ,0.00 
15 ,78 ,65.3 ,59 ,59 ,54.9 ,52 ,87 ,70.6 ,45 ,15 ,8.0 ,0 ,29.8 ,29.8 ,29.8 ,0.00 
16 ,79 ,67.6 ,63 ,59 ,56.8 ,53 ,87 ,69.7 ,45 ,18 ,7.2 ,0 ,29.8 ,29.8 ,29.8 ,0.00 
17 ,75 ,64.3 ,56 ,54 ,51.9 ,46 ,88 ,66.3 ,36 ,25 ,7.0 ,0 ,29.8 ,29.8 ,29.8 ,0.00 
18 ,82 ,66.6 ,56 ,53 ,49.3 ,43 ,80 ,57.7 ,25 ,18 ,5.6 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
19 ,86 ,68.3 ,55 ,50 ,46.3 ,37 ,75 ,50.1 ,18 ,16 ,5.5 ,0 ,29.8 ,29.8 ,29.7 ,0.00 
20 ,76 ,65.6 ,57 ,58 ,54.0 ,49 ,78 ,66.7 ,50 ,16 ,6.8 ,0 ,29.8 ,29.8 ,29.7 ,0.00 
21 ,70 ,63.3 ,58 ,61 ,56.5 ,53 ,100 ,79.3 ,55 ,20 ,8.2 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
22 ,72 ,60.5 ,53 ,55 ,52.1 ,47 ,94 ,75.7 ,44 ,20 ,5.4 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
23 ,79 ,66.2 ,55 ,61 ,54.4 ,51 ,87 ,68.2 ,40 ,17 ,5.4 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
24 ,74 ,65.1 ,58 ,58 ,51.9 ,46 ,93 ,64.8 ,39 ,22 ,9.9 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
25 ,70 ,61.3 ,55 ,50 ,45.2 ,41 ,77 ,57.2 ,37 ,18 ,12.1 ,5 ,29.9 ,29.8 ,29.8 ,0.00 
26 ,73 ,61.4 ,52 ,50 ,41.0 ,0 ,77 ,53.5 ,22 ,16 ,8.5 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
27 ,77 ,63.0 ,49 ,45 ,40.0 ,33 ,80 ,48.0 ,20 ,16 ,5.2 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
28 ,81 ,64.8 ,53 ,57 ,41.6 ,30 ,87 ,49.0 ,16 ,18 ,6.4 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
29 ,76 ,66.0 ,56 ,61 ,56.0 ,53 ,93 ,72.3 ,46 ,14 ,6.5 ,0 ,30.1 ,30.0 ,30.0 ,0.00 
30 ,76 ,65.9 ,58 ,61 ,57.5 ,50 ,97 ,76.4 ,50 ,15 ,7.1 ,0 ,30.0 ,30.0 ,29.9 ,0
