Time,Temperature (°F),,,Dew Point (°F),,,Humidity (%),,,Wind Speed (mph),,,Pressure (in),,,Precipitation (in)
Aug ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Total 
1 ,74 ,65.7 ,59 ,57 ,55.6 ,54 ,83 ,70.8 ,53 ,14 ,5.9 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
2 ,77 ,65.6 ,59 ,59 ,55.7 ,54 ,90 ,71.9 ,50 ,14 ,6.0 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
3 ,78 ,64.7 ,57 ,58 ,55.2 ,50 ,97 ,73.5 ,39 ,18 ,7.0 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
4 ,74 ,64.4 ,60 ,58 ,55.9 ,54 ,87 ,75.0 ,55 ,17 ,7.0 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
5 ,80 ,67.4 ,60 ,61 ,58.0 ,55 ,93 ,73.4 ,48 ,13 ,5.0 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
6 ,80 ,63.6 ,57 ,60 ,56.5 ,54 ,96 ,79.7 ,45 ,17 ,7.9 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
7 ,73 ,64.0 ,59 ,58 ,56.0 ,55 ,90 ,76.3 ,57 ,15 ,6.5 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
8 ,76 ,65.0 ,59 ,59 ,55.7 ,54 ,90 ,73.5 ,50 ,16 ,5.4 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
9 ,81 ,66.2 ,55 ,58 ,55.2 ,52 ,93 ,70.2 ,43 ,15 ,4.7 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
10 ,81 ,65.6 ,55 ,59 ,54.8 ,51 ,94 ,70.6 ,36 ,15 ,7.2 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
11 ,77 ,63.2 ,55 ,57 ,50.4 ,0 ,94 ,68.5 ,0 ,16 ,9.0 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
12 ,78 ,63.5 ,55 ,58 ,55.4 ,53 ,100 ,77.0 ,46 ,15 ,6.7 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
13 ,80 ,67.3 ,58 ,58 ,55.3 ,53 ,93 ,68.0 ,43 ,15 ,5.1 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
14 ,81 ,67.5 ,58 ,55 ,54.0 ,50 ,87 ,64.8 ,37 ,13 ,5.5 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
15 ,83 ,68.5 ,59 ,58 ,54.5 ,51 ,86 ,64.0 ,33 ,16 ,6.0 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
16 ,80 ,66.7 ,57 ,59 ,56.3 ,54 ,94 ,71.8 ,45 ,13 ,5.4 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
17 ,76 ,65.6 ,59 ,59 ,57.5 ,57 ,96 ,77.3 ,53 ,14 ,5.3 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
18 ,77 ,65.5 ,58 ,59 ,56.9 ,54 ,96 ,76.2 ,50 ,15 ,5.2 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
19 ,76 ,61.9 ,55 ,57 ,54.6 ,53 ,100 ,78.6 ,48 ,15 ,7.4 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
20 ,77 ,64.0 ,57 ,57 ,54.7 ,52 ,94 ,73.6 ,45 ,16 ,9.9 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
21 ,74 ,64.1 ,60 ,57 ,55.6 ,54 ,88 ,74.7 ,50 ,14 ,7.1 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
22 ,76 ,66.1 ,61 ,60 ,57.0 ,55 ,88 ,73.6 ,53 ,13 ,4.0 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
23 ,92 ,74.0 ,59 ,59 ,54.4 ,50 ,88 ,55.6 ,25 ,14 ,4.7 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
24 ,83 ,72.1 ,63 ,62 ,59.1 ,55 ,93 ,66.2 ,39 ,15 ,6.4 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
25 ,78 ,67.1 ,62 ,62 ,60.6 ,59 ,96 ,81.0 ,56 ,13 ,5.3 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
26 ,82 ,66.2 ,60 ,61 ,60.0 ,58 ,100 ,82.7 ,47 ,13 ,5.9 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
27 ,80 ,66.4 ,60 ,60 ,57.9 ,55 ,93 ,76.4 ,42 ,12 ,4.8 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
28 ,81 ,66.9 ,59 ,61 ,58.4 ,56 ,94 ,76.9 ,43 ,10 ,4.4 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
29 ,76 ,65.4 ,57 ,58 ,56.4 ,54 ,94 ,74.7 ,51 ,14 ,5.0 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
30 ,79 ,63.6 ,55 ,59 ,54.9 ,53 ,100 ,75.6 ,43 ,14 ,7.0 ,0 ,29.8 ,29.8 ,29.7 ,0.00 
31 ,79 ,62.9 ,55 ,58 ,50.2 ,0 ,94 ,68.6 ,0 ,17 ,11.0 ,0 ,29.7 ,29.7 ,29.7 ,0
