Time,Temperature (°F),,,Dew Point (°F),,,Humidity (%),,,Wind Speed (mph),,,Pressure (in),,,Precipitation (in)
Sep,Max,Avg,Min,Max,Avg,Min,Max,Avg,Min,Max,Avg,Min,Max,Avg,Min,Total
1,107,86.9,71,57,50.3,45,55,32.2,12,15,4.1,0,29.8,29.7,29.7,0
2,107,90.1,75,55,51,47,44,28.7,14,13,4.3,0,29.8,29.7,29.7,0
3,95,86.1,79,65,56,49,56,36.3,29,17,7.7,3,29.9,29.8,29.7,0
4,87,79.8,73,67,62.1,55,71,55.2,42,17,8.2,0,29.8,29.8,29.8,0
5,88,77.8,70,67,65.6,64,81,66.9,49,15,7.6,0,29.9,29.9,29.8,0
6,81,73.3,67,65,62.7,60,84,70.1,54,16,6.4,0,29.9,29.9,29.8,0
7,79,70.8,65,62,60,59,84,69.5,52,16,8.8,0,29.9,29.9,29.8,0
8,77,68,63,62,60.5,58,87,77.8,58,14,6.5,0,29.9,29.8,29.8,0
9,85,72,66,64,61.2,59,84,70.3,41,15,5.2,0,29.9,29.9,29.9,0
10,94,78.6,65,63,61,58,90,58.8,30,13,5,0,29.9,29.9,29.8,0
11,95,81.5,70,65,56.2,43,73,46,17,21,6,0,29.9,29.8,29.8,0
12,91,75.7,67,66,63.1,60,90,67.6,35,20,5.8,0,29.9,29.8,29.8,0.04
13,80,71.4,66,63,59.6,58,81,67.1,52,12,7.2,3,29.8,29.8,29.7,0
14,77,68.9,63,58,53.1,45,78,59,36,16,9.3,3,29.9,29.8,29.8,0
15,77,65.5,57,57,52,47,81,63.3,37,16,5.1,0,29.9,29.9,29.8,0
16,79,66.7,58,59,55.5,53,87,69,45,14,6.6,0,29.9,29.9,29.8,0
17,80,65.8,57,58,55.3,52,87,71,39,18,5,0,29.9,29.9,29.9,0
18,79,68.2,61,63,56.7,50,81,67.3,54,17,8.8,3,29.9,29.9,29.9,0
19,76,66.2,59,54,50,43,78,58.4,31,16,10.1,3,30,29.9,29.9,0
20,75,65.3,58,61,55.1,48,90,70.3,55,14,6.3,0,29.9,29.9,29.8,0
21,71,62.6,57,50,46.4,44,72,56.3,41,16,10,0,29.9,29.8,29.8,0
22,73,61,50,49,45.8,43,80,59.3,35,17,7,0,29.9,29.8,29.8,0
23,80,64.6,51,48,42.3,29,77,50,15,16,5.3,0,29.9,29.8,29.8,0
24,83,67.2,52,47,41,34,63,41.7,17,16,6,0,29.9,29.9,29.8,0
25,86,70.7,56,48,40.3,35,55,36.5,17,14,5.4,0,29.9,29.8,29.8,0
26,90,74,59,52,44,37,55,37.3,15,20,5.5,0,29.8,29.8,29.7,0
27,92,75.9,62,53,45.2,42,53,35.8,19,14,4.8,0,29.9,29.8,29.8,0
28,88,72,61,59,48,41,84,45.8,19,15,5.8,0,29.9,29.9,29.8,0
29,74,64.7,58,58,56.3,54,90,75.3,51,14,5,0,30,29.9,29.9,0
30,79,66.6,59,58,55.5,53,90,69.9,42,15,5.4,0,29.9,29.9,29.8,0
