Time,Temperature (°F),,,Dew Point (°F),,,Humidity (%),,,Wind Speed (mph),,,Pressure (in),,,Precipitation (in)
Mar ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Total 
1 ,70 ,53.6 ,45 ,52 ,48.1 ,45 ,100 ,83.9 ,51 ,12 ,2.5 ,0 ,30.4 ,30.3 ,30.2 ,0.00 
2 ,70 ,58.3 ,51 ,51 ,48.4 ,45 ,86 ,70.8 ,47 ,9 ,2.6 ,0 ,30.2 ,30.1 ,30.0 ,0.00 
3 ,64 ,55.1 ,50 ,52 ,48.3 ,45 ,100 ,79.1 ,54 ,15 ,5.7 ,0 ,30.1 ,30.0 ,30.0 ,0.00 
4 ,59 ,51.4 ,47 ,47 ,44.1 ,41 ,87 ,76.3 ,62 ,17 ,4.8 ,0 ,30.1 ,30.1 ,30.0 ,0.00 
5 ,59 ,50.3 ,45 ,43 ,41.0 ,39 ,87 ,71.6 ,49 ,25 ,9.9 ,0 ,30.0 ,30.0 ,29.8 ,0.00 
6 ,57 ,51.2 ,47 ,46 ,40.8 ,37 ,93 ,68.9 ,48 ,20 ,7.6 ,0 ,30.0 ,29.9 ,29.8 ,0.00 
7 ,58 ,48.4 ,40 ,46 ,40.8 ,33 ,97 ,78.0 ,39 ,15 ,3.9 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
8 ,58 ,49.0 ,45 ,46 ,43.6 ,39 ,100 ,82.7 ,55 ,16 ,6.3 ,0 ,30.0 ,29.9 ,29.8 ,0.00 
9 ,64 ,52.9 ,45 ,45 ,41.0 ,39 ,80 ,66.0 ,41 ,18 ,6.3 ,0 ,30.3 ,30.2 ,30.0 ,0.00 
10 ,68 ,54.4 ,40 ,45 ,40.6 ,36 ,93 ,63.9 ,33 ,12 ,4.4 ,0 ,30.3 ,30.2 ,30.2 ,0.00 
11 ,70 ,54.8 ,44 ,49 ,42.4 ,37 ,89 ,65.5 ,38 ,14 ,3.8 ,0 ,30.2 ,30.1 ,30.1 ,0.00 
12 ,70 ,55.3 ,46 ,52 ,48.4 ,45 ,94 ,79.7 ,47 ,9 ,2.1 ,0 ,30.1 ,30.1 ,30.0 ,0.00 
13 ,72 ,57.6 ,50 ,54 ,51.1 ,47 ,100 ,81.3 ,51 ,17 ,3.1 ,0 ,30.1 ,30.1 ,30.0 ,0.00 
14 ,70 ,57.7 ,52 ,54 ,50.3 ,44 ,100 ,78.5 ,46 ,16 ,4.0 ,0 ,30.1 ,30.1 ,30.0 ,0.00 
15 ,69 ,56.1 ,47 ,50 ,46.8 ,43 ,90 ,72.8 ,42 ,12 ,3.7 ,0 ,30.1 ,30.0 ,30.0 ,0.00 
16 ,69 ,55.7 ,50 ,50 ,47.6 ,44 ,96 ,76.7 ,42 ,14 ,5.5 ,0 ,30.1 ,30.0 ,30.0 ,0.00 
17 ,66 ,54.4 ,46 ,46 ,43.0 ,37 ,89 ,68.0 ,36 ,17 ,5.3 ,0 ,30.1 ,30.1 ,30.0 ,0.00 
18 ,65 ,54.4 ,44 ,48 ,43.1 ,39 ,86 ,67.4 ,43 ,14 ,3.7 ,0 ,30.1 ,30.0 ,30.0 ,0.00 
19 ,71 ,56.3 ,49 ,50 ,43.8 ,41 ,89 ,65.3 ,34 ,17 ,5.6 ,0 ,30.1 ,30.0 ,30.0 ,0.00 
20 ,67 ,58.1 ,52 ,54 ,51.2 ,47 ,100 ,79.4 ,50 ,15 ,7.8 ,0 ,30.1 ,30.0 ,30.0 ,0.00 
21 ,63 ,53.1 ,46 ,48 ,42.6 ,39 ,83 ,68.5 ,46 ,17 ,8.7 ,0 ,30.1 ,30.0 ,30.0 ,0.00 
22 ,66 ,55.2 ,47 ,44 ,35.2 ,0 ,86 ,55.2 ,24 ,17 ,9.8 ,0 ,30.1 ,30.0 ,30.0 ,0.00 
23 ,67 ,55.0 ,44 ,44 ,35.1 ,23 ,82 ,53.0 ,22 ,14 ,4.7 ,0 ,30.1 ,30.0 ,30.0 ,0.00 
24 ,69 ,54.6 ,44 ,48 ,43.4 ,38 ,86 ,68.3 ,38 ,13 ,4.0 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
25 ,59 ,51.8 ,46 ,46 ,44.1 ,42 ,90 ,75.8 ,62 ,15 ,5.6 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
26 ,65 ,54.3 ,47 ,48 ,44.3 ,41 ,83 ,70.2 ,48 ,14 ,5.5 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
27 ,66 ,57.1 ,48 ,52 ,47.9 ,44 ,86 ,72.3 ,54 ,9 ,5.0 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
28 ,72 ,60.8 ,56 ,53 ,52.1 ,51 ,90 ,74.5 ,48 ,17 ,6.5 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
29 ,78 ,61.3 ,54 ,53 ,51.4 ,50 ,94 ,72.5 ,42 ,14 ,4.0 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
30 ,72 ,60.2 ,55 ,54 ,50.6 ,44 ,89 ,72.4 ,37 ,16 ,6.8 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
31 ,69 ,59.6 ,53 ,54 ,50.4 ,46 ,96 ,73.2 ,45 ,17 ,9.9 ,0 ,30.0 ,30.0 ,29.9 ,0
