Time,Temperature (°F),,,Dew Point (°F),,,Humidity (%),,,Wind Speed (mph),,,Pressure (in),,,Precipitation (in)
Aug ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Total 
1 ,81 ,69.2 ,61 ,61 ,59.5 ,56 ,94 ,73.6 ,47 ,14 ,6.0 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
2 ,74 ,64.9 ,60 ,59 ,58.4 ,57 ,96 ,80.9 ,59 ,15 ,6.5 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
3 ,74 ,63.5 ,57 ,58 ,55.9 ,55 ,94 ,77.8 ,57 ,14 ,7.0 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
4 ,78 ,64.8 ,59 ,58 ,55.5 ,54 ,84 ,72.8 ,48 ,16 ,7.1 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
5 ,77 ,66.7 ,62 ,61 ,58.3 ,57 ,84 ,75.4 ,52 ,21 ,6.0 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
6 ,83 ,72.2 ,64 ,62 ,60.0 ,58 ,84 ,67.4 ,44 ,17 ,6.4 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
7 ,77 ,66.7 ,62 ,60 ,57.4 ,56 ,86 ,73.2 ,55 ,15 ,5.7 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
8 ,80 ,67.0 ,59 ,58 ,55.3 ,54 ,88 ,68.4 ,42 ,14 ,5.7 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
9 ,74 ,64.7 ,58 ,57 ,54.6 ,53 ,87 ,70.5 ,53 ,15 ,7.0 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
10 ,79 ,65.6 ,60 ,58 ,54.6 ,53 ,80 ,68.8 ,44 ,14 ,6.4 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
11 ,78 ,67.1 ,59 ,58 ,56.1 ,54 ,88 ,69.4 ,50 ,14 ,5.8 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
12 ,68 ,62.3 ,60 ,55 ,54.2 ,54 ,80 ,75.0 ,61 ,13 ,6.9 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
13 ,81 ,72.2 ,63 ,58 ,56.3 ,54 ,84 ,59.5 ,41 ,17 ,10.9 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
14 ,78 ,68.4 ,61 ,60 ,57.5 ,55 ,88 ,69.8 ,45 ,14 ,5.4 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
15 ,80 ,67.3 ,57 ,59 ,56.1 ,54 ,88 ,69.4 ,43 ,13 ,6.6 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
16 ,80 ,67.8 ,61 ,58 ,56.5 ,54 ,87 ,68.7 ,47 ,13 ,5.3 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
17 ,77 ,65.0 ,59 ,59 ,56.5 ,55 ,90 ,75.5 ,52 ,13 ,5.5 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
18 ,75 ,64.0 ,59 ,59 ,56.5 ,55 ,90 ,77.7 ,53 ,16 ,5.8 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
19 ,78 ,66.1 ,61 ,59 ,56.4 ,55 ,83 ,71.9 ,48 ,14 ,6.1 ,0 ,29.8 ,29.8 ,29.7 ,0.00 
20 ,81 ,66.4 ,60 ,58 ,55.5 ,51 ,84 ,70.0 ,35 ,13 ,9.2 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
21 ,79 ,67.8 ,59 ,61 ,56.5 ,54 ,84 ,68.6 ,46 ,14 ,8.8 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
22 ,81 ,67.7 ,61 ,59 ,55.9 ,53 ,84 ,67.3 ,45 ,18 ,8.1 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
23 ,78 ,66.2 ,60 ,58 ,54.9 ,48 ,90 ,69.0 ,36 ,14 ,7.9 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
24 ,76 ,65.9 ,59 ,57 ,55.4 ,54 ,83 ,70.0 ,51 ,15 ,7.3 ,0 ,29.9 ,29.8 ,29.7 ,0.00 
25 ,77 ,65.4 ,59 ,56 ,54.5 ,54 ,83 ,68.9 ,48 ,16 ,7.4 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
26 ,77 ,65.6 ,57 ,57 ,54.1 ,51 ,82 ,67.7 ,48 ,14 ,5.1 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
27 ,82 ,69.7 ,60 ,59 ,56.4 ,52 ,84 ,64.7 ,36 ,15 ,5.8 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
28 ,81 ,67.3 ,60 ,60 ,57.7 ,55 ,90 ,73.5 ,41 ,14 ,5.7 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
29 ,82 ,66.9 ,61 ,60 ,58.2 ,56 ,90 ,75.1 ,41 ,21 ,4.8 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
30 ,85 ,71.5 ,62 ,59 ,56.0 ,50 ,87 ,62.0 ,34 ,17 ,5.8 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
31 ,81 ,68.8 ,58 ,58 ,55.9 ,53 ,90 ,65.6 ,42 ,16 ,6.4 ,0 ,29.9 ,29.8 ,29.8 ,0
