Time,Temperature (°F),,,Dew Point (°F),,,Humidity (%),,,Wind Speed (mph),,,Pressure (in),,,Precipitation (in)
May ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Total 
1 ,82 ,68.1 ,54 ,49 ,45.0 ,42 ,72 ,46.6 ,25 ,18 ,6.8 ,0 ,29.9 ,29.8 ,29.7 ,0.00 
2 ,74 ,61.2 ,52 ,56 ,50.7 ,48 ,89 ,69.6 ,46 ,17 ,7.7 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
3 ,72 ,62.1 ,56 ,54 ,52.1 ,47 ,84 ,71.3 ,41 ,12 ,6.1 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
4 ,71 ,61.9 ,57 ,55 ,52.0 ,48 ,84 ,70.7 ,55 ,13 ,6.4 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
5 ,70 ,62.0 ,56 ,53 ,49.7 ,47 ,81 ,64.6 ,45 ,14 ,9.3 ,5 ,29.8 ,29.8 ,29.8 ,0.00 
6 ,61 ,58.2 ,55 ,55 ,51.2 ,49 ,87 ,78.0 ,67 ,15 ,6.7 ,0 ,29.8 ,29.8 ,29.8 ,0.00 
7 ,65 ,59.3 ,54 ,54 ,51.3 ,50 ,86 ,75.3 ,60 ,10 ,7.3 ,3 ,29.9 ,29.9 ,29.8 ,0.17 
8 ,70 ,61.1 ,56 ,55 ,52.3 ,51 ,84 ,73.7 ,58 ,16 ,5.8 ,0 ,29.9 ,29.9 ,29.9 ,0.01 
9 ,70 ,60.6 ,56 ,54 ,52.1 ,51 ,90 ,75.2 ,53 ,17 ,6.7 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
10 ,74 ,62.3 ,56 ,57 ,52.9 ,51 ,84 ,72.4 ,53 ,14 ,5.5 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
11 ,72 ,61.1 ,54 ,55 ,52.9 ,50 ,90 ,75.7 ,55 ,12 ,6.6 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
12 ,70 ,61.4 ,57 ,54 ,52.3 ,50 ,83 ,72.9 ,57 ,16 ,7.4 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
13 ,69 ,60.6 ,54 ,52 ,50.3 ,45 ,81 ,69.8 ,53 ,17 ,8.3 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
14 ,74 ,62.4 ,51 ,55 ,50.5 ,45 ,80 ,65.8 ,49 ,22 ,8.4 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
15 ,72 ,63.4 ,58 ,54 ,51.8 ,49 ,78 ,66.6 ,51 ,17 ,9.8 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
16 ,78 ,64.4 ,56 ,54 ,51.1 ,49 ,80 ,63.9 ,40 ,21 ,7.4 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
17 ,88 ,72.2 ,57 ,54 ,49.4 ,44 ,81 ,50.0 ,22 ,18 ,7.1 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
18 ,88 ,72.6 ,62 ,59 ,52.5 ,49 ,75 ,51.3 ,28 ,14 ,6.1 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
19 ,72 ,62.3 ,55 ,53 ,47.1 ,40 ,84 ,59.8 ,36 ,18 ,7.8 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
20 ,64 ,58.0 ,53 ,44 ,41.5 ,40 ,64 ,54.9 ,43 ,17 ,12.1 ,5 ,29.9 ,29.8 ,29.7 ,0.00 
21 ,62 ,57.8 ,54 ,50 ,46.0 ,43 ,80 ,65.0 ,53 ,14 ,5.6 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
22 ,68 ,56.9 ,49 ,48 ,45.2 ,42 ,83 ,66.4 ,46 ,21 ,6.4 ,0 ,30.1 ,30.0 ,30.0 ,0.14 
23 ,70 ,60.0 ,50 ,52 ,47.8 ,43 ,80 ,65.2 ,47 ,17 ,8.5 ,0 ,30.0 ,29.9 ,29.8 ,0.00 
24 ,69 ,60.7 ,55 ,51 ,49.0 ,48 ,81 ,65.9 ,49 ,20 ,8.7 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
25 ,70 ,61.6 ,56 ,54 ,49.5 ,47 ,72 ,64.8 ,51 ,17 ,8.5 ,0 ,30.1 ,30.1 ,30.0 ,0.00 
26 ,77 ,62.0 ,51 ,56 ,49.5 ,45 ,83 ,65.3 ,41 ,18 ,7.4 ,0 ,30.1 ,30.0 ,29.9 ,0.00 
27 ,79 ,64.1 ,53 ,54 ,50.3 ,48 ,86 ,63.9 ,39 ,18 ,9.0 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
28 ,87 ,71.8 ,60 ,54 ,50.3 ,44 ,78 ,50.7 ,22 ,17 ,6.6 ,0 ,29.8 ,29.8 ,29.7 ,0.00 
29 ,81 ,66.2 ,55 ,57 ,51.6 ,48 ,81 ,61.5 ,34 ,16 ,8.4 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
30 ,82 ,67.7 ,54 ,59 ,52.8 ,50 ,86 ,61.7 ,36 ,16 ,7.9 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
31 ,89 ,72.0 ,58 ,57 ,53.7 ,47 ,90 ,57.4 ,26 ,16 ,5.7 ,0 ,29.9 ,29.8 ,29.7 ,0
