Time,Temperature (°F),,,Dew Point (°F),,,Humidity (%),,,Wind Speed (mph),,,Pressure (in),,,Precipitation (in)
May ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Total 
1 ,72 ,58.2 ,49 ,48 ,44.7 ,41 ,80 ,63.0 ,38 ,15 ,9.2 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
2 ,71 ,59.3 ,51 ,51 ,47.4 ,44 ,86 ,66.4 ,41 ,16 ,8.1 ,0 ,30.1 ,29.9 ,29.8 ,0.00 
3 ,68 ,57.3 ,52 ,52 ,49.4 ,48 ,86 ,75.8 ,55 ,16 ,6.5 ,0 ,30.2 ,30.1 ,30.1 ,0.00 
4 ,77 ,62.6 ,54 ,53 ,49.3 ,44 ,86 ,65.3 ,31 ,13 ,6.3 ,0 ,30.2 ,30.1 ,30.0 ,0.00 
5 ,69 ,59.4 ,54 ,53 ,50.4 ,48 ,87 ,73.1 ,51 ,20 ,6.6 ,0 ,30.1 ,30.0 ,29.9 ,0.00 
6 ,67 ,58.3 ,53 ,50 ,47.6 ,44 ,80 ,68.4 ,52 ,15 ,8.6 ,0 ,30.1 ,30.0 ,30.0 ,0.00 
7 ,77 ,63.1 ,51 ,51 ,48.0 ,40 ,86 ,61.2 ,28 ,15 ,6.9 ,0 ,30.1 ,30.0 ,30.0 ,0.00 
8 ,75 ,63.6 ,53 ,55 ,51.2 ,47 ,83 ,65.7 ,41 ,18 ,7.4 ,0 ,30.1 ,30.0 ,30.0 ,0.00 
9 ,71 ,62.7 ,58 ,57 ,52.9 ,48 ,87 ,71.8 ,46 ,21 ,9.1 ,3 ,30.1 ,30.0 ,30.0 ,0.00 
10 ,72 ,62.0 ,51 ,51 ,49.0 ,46 ,86 ,64.1 ,43 ,18 ,7.6 ,0 ,30.0 ,29.9 ,29.8 ,0.00 
11 ,79 ,65.5 ,52 ,53 ,47.9 ,43 ,86 ,57.1 ,30 ,21 ,8.8 ,0 ,29.8 ,29.8 ,29.7 ,0.00 
12 ,77 ,66.3 ,56 ,52 ,47.7 ,41 ,72 ,52.8 ,30 ,17 ,7.0 ,0 ,29.9 ,29.8 ,29.7 ,0.00 
13 ,72 ,62.2 ,55 ,52 ,49.4 ,48 ,80 ,64.0 ,44 ,15 ,9.8 ,3 ,29.9 ,29.9 ,29.9 ,0.00 
14 ,68 ,60.2 ,55 ,51 ,49.4 ,48 ,80 ,68.0 ,52 ,17 ,7.8 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
15 ,69 ,60.9 ,56 ,49 ,47.6 ,46 ,74 ,62.4 ,47 ,20 ,8.4 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
16 ,68 ,59.7 ,52 ,48 ,46.1 ,44 ,80 ,62.1 ,45 ,18 ,6.8 ,0 ,30.0 ,30.0 ,30.0 ,0.00 
17 ,70 ,58.9 ,51 ,54 ,48.7 ,43 ,77 ,69.4 ,55 ,22 ,8.1 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
18 ,70 ,60.4 ,56 ,54 ,50.6 ,48 ,81 ,70.7 ,55 ,16 ,6.6 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
19 ,67 ,59.1 ,55 ,51 ,48.6 ,46 ,80 ,68.8 ,54 ,20 ,10.1 ,3 ,29.9 ,29.9 ,29.9 ,0.00 
20 ,66 ,58.7 ,55 ,48 ,46.6 ,45 ,74 ,64.8 ,48 ,16 ,8.5 ,3 ,30.0 ,29.9 ,29.9 ,0.00 
21 ,72 ,60.7 ,56 ,53 ,49.4 ,47 ,81 ,67.0 ,46 ,20 ,9.1 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
22 ,67 ,60.6 ,56 ,53 ,50.6 ,49 ,80 ,70.3 ,57 ,18 ,7.2 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
23 ,68 ,60.6 ,57 ,53 ,50.1 ,48 ,77 ,68.4 ,56 ,16 ,9.3 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
24 ,64 ,59.3 ,56 ,51 ,49.1 ,48 ,77 ,69.2 ,62 ,13 ,7.1 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
25 ,66 ,60.4 ,56 ,53 ,49.8 ,48 ,78 ,68.5 ,52 ,14 ,7.6 ,0 ,30.1 ,30.0 ,30.0 ,0.00 
26 ,69 ,60.6 ,55 ,52 ,50.8 ,49 ,89 ,71.0 ,53 ,18 ,7.2 ,0 ,30.0 ,30.0 ,30.0 ,0.00 
27 ,81 ,67.0 ,53 ,54 ,51.1 ,48 ,86 ,59.4 ,35 ,17 ,6.8 ,0 ,30.0 ,29.9 ,29.8 ,0.00 
28 ,90 ,73.8 ,60 ,56 ,54.1 ,52 ,83 ,54.2 ,29 ,17 ,5.5 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
29 ,83 ,69.6 ,57 ,60 ,55.9 ,50 ,86 ,63.8 ,41 ,18 ,7.8 ,0 ,29.8 ,29.7 ,29.7 ,0.00 
30 ,69 ,60.3 ,54 ,51 ,47.1 ,43 ,84 ,63.0 ,43 ,18 ,9.2 ,3 ,29.9 ,29.8 ,29.7 ,0.00 
31 ,64 ,58.3 ,54 ,45 ,43.8 ,42 ,69 ,59.3 ,46 ,16 ,8.9 ,0 ,30.0 ,29.9 ,29.9 ,0
