Time,Temperature (°F),,,Dew Point (°F),,,Humidity (%),,,Wind Speed (mph),,,Pressure (in),,,Precipitation (in)
May ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Total 
1 ,75 ,61.0 ,49 ,53 ,47.9 ,41 ,93 ,66.1 ,29 ,16 ,7.3 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
2 ,76 ,62.8 ,49 ,52 ,45.8 ,37 ,86 ,58.0 ,27 ,15 ,6.6 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
3 ,75 ,61.9 ,52 ,53 ,47.8 ,43 ,97 ,63.3 ,32 ,16 ,6.1 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
4 ,70 ,57.8 ,51 ,55 ,50.9 ,49 ,97 ,79.3 ,54 ,18 ,6.5 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
5 ,67 ,58.3 ,53 ,50 ,48.6 ,46 ,89 ,71.1 ,49 ,15 ,7.0 ,0 ,29.8 ,29.8 ,29.8 ,0.00 
6 ,69 ,58.1 ,53 ,52 ,50.5 ,49 ,96 ,76.9 ,54 ,12 ,5.3 ,0 ,29.9 ,29.8 ,29.8 ,0.03 
7 ,69 ,60.7 ,56 ,55 ,51.4 ,48 ,87 ,72.2 ,55 ,16 ,7.2 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
8 ,73 ,60.9 ,56 ,57 ,53.4 ,51 ,93 ,77.5 ,53 ,17 ,8.1 ,0 ,30.0 ,29.9 ,29.8 ,0.00 
9 ,68 ,61.3 ,57 ,57 ,54.0 ,51 ,96 ,77.7 ,63 ,10 ,6.6 ,0 ,29.8 ,29.7 ,29.7 ,0.00 
10 ,75 ,63.0 ,57 ,57 ,53.9 ,52 ,89 ,73.6 ,50 ,16 ,7.9 ,0 ,29.9 ,29.8 ,29.7 ,0.00 
11 ,72 ,61.3 ,55 ,57 ,54.5 ,53 ,93 ,79.3 ,59 ,15 ,7.3 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
12 ,70 ,61.1 ,55 ,56 ,53.1 ,51 ,93 ,76.2 ,55 ,13 ,6.7 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
13 ,71 ,60.0 ,53 ,56 ,53.0 ,50 ,93 ,78.9 ,57 ,18 ,8.0 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
14 ,67 ,60.6 ,56 ,54 ,52.4 ,51 ,87 ,75.1 ,61 ,14 ,6.7 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
15 ,67 ,59.8 ,54 ,58 ,54.8 ,53 ,100 ,84.4 ,61 ,18 ,11.0 ,0 ,29.9 ,29.7 ,29.6 ,0.00 
16 ,61 ,56.3 ,53 ,54 ,50.0 ,47 ,100 ,79.8 ,64 ,15 ,8.2 ,0 ,30.0 ,29.8 ,29.7 ,0.36 
17 ,66 ,56.5 ,52 ,49 ,46.8 ,45 ,86 ,70.6 ,53 ,20 ,7.5 ,3 ,30.1 ,30.1 ,30.0 ,0.11 
18 ,60 ,52.9 ,47 ,53 ,48.3 ,44 ,97 ,85.2 ,60 ,18 ,9.3 ,0 ,30.0 ,29.9 ,29.7 ,0.00 
19 ,61 ,53.9 ,48 ,53 ,50.7 ,48 ,100 ,89.5 ,64 ,13 ,5.8 ,0 ,29.8 ,29.7 ,29.7 ,0.27 
20 ,66 ,54.6 ,48 ,53 ,49.5 ,46 ,100 ,85.0 ,50 ,15 ,4.4 ,0 ,29.9 ,29.9 ,29.8 ,0.46 
21 ,60 ,55.5 ,50 ,53 ,50.3 ,48 ,100 ,83.3 ,69 ,21 ,11.3 ,0 ,29.9 ,29.9 ,29.8 ,0.08 
22 ,71 ,59.9 ,53 ,55 ,50.9 ,49 ,93 ,73.9 ,45 ,16 ,11.3 ,5 ,29.8 ,29.8 ,29.7 ,0.06 
23 ,74 ,62.3 ,54 ,56 ,53.9 ,51 ,97 ,75.5 ,53 ,14 ,9.0 ,0 ,29.9 ,29.8 ,29.7 ,0.01 
24 ,72 ,61.6 ,55 ,59 ,54.3 ,51 ,96 ,78.1 ,58 ,20 ,8.6 ,3 ,30.0 ,29.9 ,29.9 ,0.00 
25 ,70 ,59.8 ,55 ,55 ,51.2 ,47 ,93 ,74.6 ,52 ,17 ,7.3 ,0 ,29.8 ,29.8 ,29.7 ,0.00 
26 ,62 ,55.9 ,53 ,52 ,47.5 ,44 ,90 ,74.3 ,53 ,18 ,9.1 ,0 ,29.9 ,29.8 ,29.7 ,0.03 
27 ,65 ,56.6 ,52 ,53 ,50.5 ,49 ,93 ,80.3 ,63 ,13 ,6.0 ,0 ,30.0 ,30.0 ,29.9 ,0.03 
28 ,72 ,61.0 ,54 ,58 ,53.5 ,50 ,93 ,77.2 ,59 ,18 ,7.0 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
29 ,73 ,60.6 ,55 ,58 ,54.8 ,53 ,94 ,81.9 ,59 ,18 ,11.4 ,5 ,29.9 ,29.8 ,29.8 ,0.00 
30 ,68 ,59.5 ,56 ,57 ,53.6 ,52 ,93 ,81.6 ,61 ,18 ,7.0 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
31 ,78 ,64.2 ,55 ,60 ,56.5 ,53 ,97 ,77.9 ,52 ,17 ,6.1 ,0 ,29.9 ,29.8 ,29.8 ,0
