Time,Temperature (°F),,,Dew Point (°F),,,Humidity (%),,,Wind Speed (mph),,,Pressure (in),,,Precipitation (in)
Jun ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Total 
1 ,87 ,69.7 ,56 ,53 ,49.7 ,46 ,78 ,53.2 ,24 ,15 ,7.2 ,0 ,29.9 ,29.8 ,29.7 ,0.00 
2 ,77 ,63.5 ,53 ,54 ,50.7 ,48 ,89 ,65.0 ,38 ,21 ,8.5 ,0 ,29.7 ,29.7 ,29.6 ,0.00 
3 ,75 ,63.3 ,53 ,54 ,51.0 ,48 ,83 ,65.8 ,44 ,17 ,11.0 ,3 ,29.8 ,29.7 ,29.7 ,0.00 
4 ,72 ,62.8 ,55 ,54 ,51.8 ,49 ,86 ,68.5 ,53 ,14 ,6.8 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
5 ,70 ,61.7 ,55 ,53 ,51.9 ,51 ,88 ,71.5 ,55 ,14 ,6.0 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
6 ,75 ,62.8 ,55 ,56 ,52.5 ,49 ,88 ,70.8 ,48 ,15 ,6.3 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
7 ,86 ,68.3 ,54 ,59 ,53.8 ,50 ,90 ,63.6 ,37 ,12 ,4.1 ,0 ,29.8 ,29.8 ,29.7 ,0.00 
8 ,86 ,72.0 ,62 ,60 ,56.3 ,52 ,84 ,59.8 ,40 ,16 ,7.1 ,0 ,29.7 ,29.7 ,29.6 ,0.00 
9 ,78 ,66.6 ,60 ,58 ,53.2 ,50 ,78 ,63.0 ,43 ,15 ,10.2 ,5 ,29.8 ,29.8 ,29.7 ,0.00 
10 ,75 ,64.9 ,58 ,53 ,50.5 ,49 ,78 ,60.8 ,41 ,16 ,11.0 ,6 ,29.9 ,29.8 ,29.8 ,0.00 
11 ,73 ,63.6 ,58 ,55 ,52.9 ,50 ,82 ,68.7 ,53 ,15 ,6.7 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
12 ,76 ,64.5 ,55 ,51 ,48.0 ,41 ,83 ,57.6 ,35 ,20 ,8.0 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
13 ,76 ,63.2 ,53 ,50 ,45.5 ,41 ,74 ,55.4 ,33 ,17 ,6.8 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
14 ,85 ,68.1 ,56 ,51 ,44.9 ,0 ,81 ,53.0 ,13 ,16 ,6.6 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
15 ,71 ,60.7 ,54 ,53 ,50.6 ,49 ,86 ,70.6 ,49 ,16 ,6.3 ,0 ,30.0 ,29.9 ,29.8 ,0.00 
16 ,75 ,63.6 ,52 ,53 ,49.9 ,48 ,86 ,63.0 ,43 ,21 ,7.0 ,0 ,30.1 ,30.0 ,30.0 ,0.00 
17 ,74 ,63.6 ,55 ,55 ,52.5 ,50 ,84 ,68.0 ,52 ,21 ,10.1 ,0 ,30.1 ,30.0 ,30.0 ,0.00 
18 ,71 ,61.2 ,55 ,54 ,48.9 ,45 ,88 ,65.8 ,39 ,18 ,10.0 ,5 ,30.0 ,30.0 ,30.0 ,0.00 
19 ,72 ,62.0 ,55 ,49 ,45.7 ,40 ,80 ,57.2 ,31 ,23 ,11.7 ,0 ,30.0 ,30.0 ,30.0 ,0.00 
20 ,76 ,63.7 ,54 ,49 ,46.3 ,42 ,80 ,55.9 ,32 ,23 ,8.7 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
21 ,80 ,64.0 ,53 ,52 ,48.5 ,43 ,83 ,60.0 ,30 ,21 ,7.8 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
22 ,83 ,66.7 ,55 ,54 ,50.0 ,47 ,83 ,58.3 ,28 ,22 ,7.3 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
23 ,71 ,64.1 ,58 ,61 ,56.6 ,54 ,88 ,76.8 ,61 ,12 ,4.2 ,0 ,29.8 ,29.8 ,29.8 ,0.00 
24 ,69 ,64.1 ,60 ,61 ,58.7 ,57 ,94 ,82.9 ,73 ,10 ,5.2 ,0 ,29.9 ,29.8 ,29.7 ,0.00 
25 ,77 ,69.8 ,63 ,62 ,59.5 ,57 ,87 ,70.5 ,58 ,15 ,10.0 ,6 ,29.9 ,29.9 ,29.8 ,0.00 
26 ,82 ,71.4 ,64 ,63 ,60.8 ,58 ,88 ,70.2 ,52 ,18 ,7.6 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
27 ,84 ,72.9 ,62 ,61 ,57.9 ,55 ,93 ,62.5 ,38 ,16 ,7.6 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
28 ,92 ,77.3 ,64 ,61 ,58.8 ,55 ,84 ,56.0 ,34 ,15 ,6.0 ,0 ,30.0 ,29.9 ,29.8 ,0.00 
29 ,95 ,78.9 ,65 ,61 ,56.3 ,46 ,78 ,50.5 ,20 ,16 ,6.1 ,0 ,29.9 ,29.8 ,29.7 ,0.00 
30 ,86 ,74.3 ,64 ,60 ,58.2 ,55 ,84 ,59.5 ,37 ,13 ,5.9 ,0 ,29.8 ,29.8 ,29.7 ,0
