Time,Temperature (°F),,,Dew Point (°F),,,Humidity (%),,,Wind Speed (mph),,,Pressure (in),,,Precipitation (in)
Dec ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Total 
1 ,63 ,48.5 ,42 ,44 ,40.4 ,35 ,100 ,76.3 ,39 ,7 ,1.7 ,0 ,30.2 ,30.1 ,30.0 ,0.00 
2 ,65 ,50.1 ,38 ,39 ,36.3 ,33 ,83 ,61.5 ,34 ,7 ,2.2 ,0 ,30.1 ,30.1 ,30.0 ,0.00 
3 ,64 ,51.3 ,41 ,40 ,37.0 ,34 ,76 ,60.1 ,37 ,8 ,3.5 ,0 ,30.3 ,30.2 ,30.1 ,0.00 
4 ,68 ,52.1 ,42 ,39 ,36.4 ,32 ,79 ,57.9 ,26 ,8 ,1.3 ,0 ,30.3 ,30.2 ,30.1 ,0.00 
5 ,64 ,50.4 ,40 ,42 ,36.0 ,33 ,80 ,60.2 ,33 ,8 ,3.6 ,0 ,30.3 ,30.2 ,30.1 ,0.00 
6 ,60 ,48.1 ,42 ,46 ,41.4 ,35 ,93 ,78.4 ,51 ,9 ,2.7 ,0 ,30.3 ,30.2 ,30.1 ,0.00 
7 ,73 ,56.8 ,39 ,39 ,31.7 ,26 ,86 ,45.9 ,17 ,22 ,6.8 ,0 ,30.1 ,30.1 ,30.1 ,0.00 
8 ,73 ,55.3 ,42 ,32 ,30.0 ,25 ,65 ,41.8 ,17 ,8 ,1.7 ,0 ,30.1 ,30.1 ,30.0 ,0.00 
9 ,64 ,51.8 ,39 ,38 ,33.5 ,28 ,68 ,51.3 ,33 ,9 ,2.7 ,0 ,30.1 ,30.0 ,29.9 ,0.00 
10 ,67 ,51.4 ,43 ,44 ,37.4 ,34 ,80 ,61.1 ,30 ,12 ,4.3 ,0 ,30.1 ,30.0 ,29.9 ,0.00 
11 ,58 ,48.4 ,41 ,46 ,38.9 ,35 ,86 ,71.0 ,44 ,14 ,5.1 ,0 ,30.1 ,30.1 ,30.1 ,0.00 
12 ,59 ,53.2 ,49 ,54 ,48.6 ,45 ,96 ,85.0 ,69 ,12 ,5.1 ,0 ,30.1 ,30.1 ,30.0 ,0.24 
13 ,60 ,54.0 ,48 ,54 ,49.2 ,44 ,93 ,84.0 ,75 ,15 ,8.0 ,0 ,30.2 ,30.1 ,30.1 ,0.00 
14 ,56 ,48.1 ,42 ,43 ,40.8 ,38 ,92 ,77.0 ,51 ,13 ,4.2 ,0 ,30.3 ,30.2 ,30.2 ,0.33 
15 ,59 ,48.9 ,41 ,41 ,38.1 ,33 ,89 ,68.8 ,39 ,7 ,2.2 ,0 ,30.3 ,30.3 ,30.2 ,0.00 
16 ,62 ,50.5 ,40 ,44 ,40.1 ,36 ,89 ,69.1 ,46 ,7 ,2.4 ,0 ,30.3 ,30.1 ,30.0 ,0.00 
17 ,57 ,52.9 ,47 ,50 ,46.0 ,41 ,89 ,77.9 ,59 ,16 ,8.8 ,0 ,30.1 ,30.0 ,29.9 ,0.12 
18 ,62 ,49.0 ,39 ,40 ,36.1 ,31 ,93 ,65.1 ,31 ,10 ,4.4 ,0 ,30.3 ,30.2 ,30.1 ,0.05 
19 ,60 ,47.3 ,39 ,41 ,35.9 ,32 ,80 ,66.1 ,42 ,12 ,3.2 ,0 ,30.4 ,30.3 ,30.3 ,0.00 
20 ,62 ,47.0 ,36 ,42 ,37.3 ,33 ,89 ,71.0 ,43 ,6 ,1.8 ,0 ,30.3 ,30.2 ,30.1 ,0.00 
21 ,60 ,46.6 ,36 ,47 ,37.4 ,32 ,86 ,72.5 ,44 ,6 ,2.4 ,0 ,30.1 ,30.0 ,30.0 ,0.00 
22 ,60 ,50.2 ,43 ,45 ,38.4 ,27 ,89 ,66.8 ,38 ,16 ,7.2 ,0 ,30.2 ,30.1 ,30.1 ,0.00 
23 ,60 ,49.7 ,40 ,30 ,25.7 ,22 ,65 ,41.2 ,24 ,8 ,2.9 ,0 ,30.2 ,30.2 ,30.1 ,0.00 
24 ,58 ,47.8 ,39 ,40 ,34.9 ,29 ,79 ,62.0 ,39 ,5 ,1.7 ,0 ,30.2 ,30.2 ,30.1 ,0.00 
25 ,63 ,55.0 ,45 ,49 ,37.8 ,28 ,80 ,54.6 ,28 ,15 ,9.4 ,0 ,30.1 ,30.1 ,30.0 ,0.00 
26 ,59 ,53.2 ,47 ,50 ,46.5 ,41 ,93 ,78.9 ,51 ,13 ,4.5 ,0 ,30.2 ,30.1 ,30.1 ,0.03 
27 ,61 ,50.1 ,45 ,44 ,40.1 ,35 ,90 ,70.9 ,39 ,13 ,3.8 ,0 ,30.1 ,29.9 ,29.7 ,0.01 
28 ,57 ,50.0 ,44 ,42 ,41.2 ,39 ,86 ,72.3 ,57 ,12 ,4.8 ,0 ,30.0 ,29.8 ,29.6 ,0.01 
29 ,61 ,47.5 ,39 ,41 ,35.1 ,27 ,89 ,66.1 ,27 ,8 ,2.3 ,0 ,30.3 ,30.1 ,30.0 ,0.00 
30 ,57 ,46.5 ,35 ,45 ,35.7 ,28 ,80 ,66.9 ,49 ,10 ,4.4 ,0 ,30.3 ,30.3 ,30.2 ,0.00 
31 ,59 ,50.2 ,44 ,47 ,42.9 ,39 ,93 ,77.3 ,48 ,15 ,6.6 ,0 ,30.2 ,30.1 ,30.1 ,0.05 
