Time,Temperature (°F),,,Dew Point (°F),,,Humidity (%),,,Wind Speed (mph),,,Pressure (in),,,Precipitation (in)
Sep ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Total 
1 ,75 ,64.8 ,60 ,56 ,55.6 ,54 ,86 ,72.9 ,51 ,15 ,5.3 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
2 ,81 ,66.4 ,57 ,55 ,52.7 ,50 ,83 ,63.7 ,34 ,16 ,6.8 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
3 ,75 ,65.0 ,58 ,54 ,51.6 ,45 ,84 ,63.5 ,44 ,18 ,7.9 ,0 ,29.8 ,29.8 ,29.8 ,0.00 
4 ,75 ,63.8 ,55 ,52 ,50.1 ,46 ,81 ,63.3 ,37 ,18 ,8.8 ,0 ,29.8 ,29.8 ,29.8 ,0.00 
5 ,80 ,65.2 ,54 ,53 ,50.1 ,46 ,83 ,61.1 ,31 ,14 ,8.8 ,0 ,29.8 ,29.8 ,29.7 ,0.00 
6 ,86 ,69.8 ,55 ,57 ,49.4 ,44 ,75 ,52.9 ,24 ,16 ,5.1 ,0 ,29.8 ,29.8 ,29.8 ,0.00 
7 ,93 ,74.7 ,59 ,57 ,52.7 ,49 ,81 ,51.3 ,23 ,16 ,5.8 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
8 ,78 ,67.1 ,60 ,57 ,54.4 ,52 ,80 ,65.0 ,43 ,15 ,9.2 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
9 ,77 ,65.9 ,59 ,57 ,55.0 ,54 ,83 ,69.2 ,46 ,14 ,5.1 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
10 ,76 ,64.9 ,59 ,57 ,54.7 ,53 ,83 ,70.6 ,50 ,14 ,6.1 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
11 ,76 ,63.1 ,57 ,55 ,53.8 ,52 ,87 ,72.9 ,48 ,15 ,5.7 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
12 ,74 ,60.7 ,0 ,54 ,48.3 ,0 ,81 ,61.9 ,0 ,20 ,10.2 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
13 ,73 ,63.5 ,56 ,50 ,47.4 ,45 ,67 ,56.9 ,38 ,13 ,9.0 ,3 ,30.0 ,29.9 ,29.8 ,0.00 
14 ,77 ,65.5 ,55 ,54 ,50.3 ,48 ,77 ,59.8 ,39 ,16 ,7.3 ,0 ,30.1 ,30.0 ,30.0 ,0.00 
15 ,76 ,64.2 ,57 ,56 ,53.2 ,48 ,83 ,69.4 ,40 ,13 ,4.8 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
16 ,80 ,65.3 ,57 ,57 ,52.2 ,46 ,87 ,66.1 ,31 ,13 ,5.7 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
17 ,84 ,68.0 ,59 ,57 ,54.1 ,46 ,87 ,64.9 ,28 ,10 ,4.0 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
18 ,92 ,73.8 ,58 ,58 ,52.7 ,42 ,81 ,53.4 ,19 ,13 ,3.8 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
19 ,94 ,77.6 ,64 ,57 ,53.4 ,46 ,75 ,46.5 ,22 ,14 ,4.3 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
20 ,80 ,70.0 ,61 ,57 ,52.6 ,48 ,75 ,55.0 ,36 ,13 ,6.7 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
21 ,76 ,65.6 ,59 ,52 ,47.6 ,41 ,72 ,53.6 ,34 ,20 ,8.7 ,3 ,29.9 ,29.9 ,29.9 ,0.00 
22 ,71 ,62.6 ,57 ,50 ,47.2 ,44 ,75 ,58.5 ,38 ,20 ,9.9 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
23 ,79 ,64.3 ,53 ,53 ,46.0 ,35 ,75 ,55.9 ,20 ,22 ,7.1 ,0 ,30.1 ,30.1 ,30.0 ,0.00 
24 ,87 ,70.7 ,57 ,55 ,52.4 ,50 ,77 ,55.2 ,30 ,18 ,6.0 ,0 ,30.1 ,30.0 ,30.0 ,0.00 
25 ,96 ,77.1 ,61 ,54 ,48.5 ,43 ,70 ,41.6 ,17 ,10 ,3.8 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
26 ,98 ,80.1 ,64 ,49 ,45.8 ,40 ,48 ,32.3 ,14 ,14 ,5.5 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
27 ,94 ,77.0 ,64 ,57 ,43.2 ,32 ,68 ,33.3 ,11 ,14 ,5.4 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
28 ,80 ,67.2 ,59 ,57 ,55.8 ,54 ,83 ,68.3 ,43 ,14 ,5.5 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
29 ,72 ,62.0 ,57 ,55 ,53.2 ,51 ,87 ,73.8 ,55 ,14 ,5.9 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
30 ,69 ,61.0 ,56 ,52 ,48.1 ,41 ,83 ,64.4 ,36 ,21 ,9.3 ,0 ,30.1 ,30.1 ,30.0 ,0
