Time,Temperature (°F),,,Dew Point (°F),,,Humidity (%),,,Wind Speed (mph),,,Pressure (in),,,Precipitation (in)
Feb ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Total 
1 ,56 ,48.7 ,43 ,37 ,32.4 ,30 ,68 ,54.2 ,37 ,18 ,11.2 ,0 ,30.2 ,30.1 ,29.9 ,0.06 
2 ,58 ,47.6 ,39 ,43 ,39.0 ,33 ,82 ,72.9 ,56 ,16 ,8.0 ,0 ,30.3 ,30.2 ,30.1 ,0.00 
3 ,60 ,48.5 ,39 ,43 ,38.8 ,35 ,89 ,71.0 ,39 ,12 ,3.9 ,0 ,30.4 ,30.3 ,30.3 ,0.05 
4 ,61 ,52.3 ,45 ,44 ,41.8 ,40 ,83 ,68.1 ,50 ,6 ,1.8 ,0 ,30.4 ,30.4 ,30.3 ,0.00 
5 ,64 ,51.5 ,41 ,47 ,42.3 ,37 ,89 ,72.0 ,48 ,9 ,2.9 ,0 ,30.4 ,30.3 ,30.3 ,0.00 
6 ,64 ,53.3 ,42 ,49 ,44.0 ,39 ,89 ,71.6 ,54 ,8 ,2.1 ,0 ,30.4 ,30.3 ,30.2 ,0.00 
7 ,76 ,59.2 ,45 ,48 ,42.0 ,35 ,86 ,58.2 ,23 ,18 ,6.3 ,0 ,30.3 ,30.2 ,30.1 ,0.00 
8 ,76 ,60.3 ,45 ,50 ,44.3 ,40 ,83 ,58.5 ,31 ,6 ,2.5 ,0 ,30.2 ,30.1 ,30.1 ,0.00 
9 ,74 ,59.4 ,46 ,52 ,46.0 ,40 ,79 ,62.8 ,37 ,8 ,2.7 ,0 ,30.2 ,30.1 ,30.1 ,0.00 
10 ,72 ,58.8 ,47 ,53 ,47.5 ,41 ,80 ,67.2 ,44 ,9 ,3.2 ,0 ,30.2 ,30.1 ,30.1 ,0.00 
11 ,72 ,59.0 ,48 ,53 ,48.0 ,44 ,86 ,68.5 ,43 ,10 ,4.5 ,0 ,30.1 ,30.1 ,30.0 ,0.00 
12 ,68 ,57.6 ,49 ,55 ,50.6 ,45 ,90 ,78.7 ,50 ,12 ,4.0 ,0 ,30.2 ,30.1 ,30.1 ,0.00 
13 ,68 ,56.2 ,52 ,54 ,52.2 ,48 ,97 ,87.3 ,55 ,10 ,4.9 ,0 ,30.2 ,30.2 ,30.1 ,0.00 
14 ,70 ,57.9 ,48 ,55 ,49.7 ,44 ,86 ,75.0 ,54 ,15 ,5.1 ,0 ,30.3 ,30.2 ,30.1 ,0.00 
15 ,76 ,64.5 ,52 ,52 ,49.3 ,46 ,90 ,60.1 ,38 ,14 ,6.3 ,0 ,30.2 ,30.1 ,30.0 ,0.00 
16 ,79 ,62.6 ,51 ,58 ,49.6 ,45 ,80 ,64.2 ,39 ,7 ,2.6 ,0 ,30.0 ,29.8 ,29.6 ,0.00 
17 ,67 ,62.2 ,52 ,54 ,47.6 ,42 ,88 ,60.8 ,40 ,24 ,16.0 ,8 ,29.6 ,29.6 ,29.5 ,0.00 
18 ,62 ,54.6 ,50 ,47 ,44.2 ,42 ,83 ,69.0 ,50 ,15 ,8.7 ,3 ,30.0 ,29.9 ,29.6 ,0.00 
19 ,62 ,53.7 ,46 ,50 ,46.1 ,43 ,89 ,76.5 ,53 ,16 ,9.0 ,0 ,30.2 ,30.1 ,30.0 ,0.02 
20 ,62 ,53.2 ,48 ,49 ,46.5 ,44 ,90 ,78.5 ,60 ,10 ,3.9 ,0 ,30.2 ,30.2 ,30.1 ,0.00 
21 ,64 ,53.0 ,43 ,46 ,43.5 ,40 ,89 ,71.8 ,48 ,16 ,4.5 ,0 ,30.2 ,30.2 ,30.2 ,0.00 
22 ,68 ,53.8 ,46 ,50 ,44.4 ,41 ,87 ,72.3 ,49 ,13 ,4.0 ,0 ,30.2 ,30.1 ,30.0 ,0.00 
23 ,72 ,57.7 ,46 ,47 ,39.7 ,31 ,80 ,55.0 ,25 ,12 ,3.0 ,0 ,30.1 ,30.0 ,29.9 ,0.00 
24 ,73 ,58.1 ,46 ,49 ,42.3 ,37 ,76 ,57.7 ,31 ,12 ,3.5 ,0 ,30.1 ,30.1 ,30.0 ,0.00 
25 ,76 ,61.4 ,50 ,52 ,46.8 ,43 ,77 ,60.8 ,33 ,7 ,2.4 ,0 ,30.1 ,30.1 ,30.0 ,0.00 
26 ,71 ,60.6 ,51 ,54 ,49.9 ,45 ,86 ,68.7 ,47 ,16 ,6.5 ,0 ,30.2 ,30.1 ,30.0 ,0.00 
27 ,69 ,60.3 ,54 ,54 ,49.9 ,42 ,87 ,70.7 ,38 ,13 ,7.0 ,0 ,30.2 ,30.1 ,30.1 ,0.00 
28 ,67 ,57.0 ,46 ,54 ,46.0 ,35 ,90 ,69.1 ,32 ,14 ,4.0 ,0 ,30.2 ,30.1 ,30.1 ,0.00 
29 ,75 ,60.8 ,54 ,54 ,51.7 ,46 ,97 ,75.2 ,41 ,7 ,2.8 ,0 ,30.1 ,30.1 ,30.0 ,0.00 
