Time,Temperature (°F),,,Dew Point (°F),,,Humidity (%),,,Wind Speed (mph),,,Pressure (in),,,Precipitation (in)
Jan ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Total 
1 ,55 ,46.4 ,39 ,24 ,18.3 ,13 ,51 ,34.1 ,22 ,14 ,6.1 ,0 ,30.2 ,30.1 ,30.0 ,0.00 
2 ,57 ,44.0 ,34 ,30 ,25.3 ,21 ,67 ,50.0 ,27 ,7 ,3.9 ,0 ,30.2 ,30.2 ,30.1 ,0.00 
3 ,58 ,45.0 ,34 ,35 ,30.8 ,28 ,82 ,59.3 ,33 ,9 ,2.5 ,0 ,30.2 ,30.1 ,30.1 ,0.00 
4 ,61 ,47.3 ,37 ,43 ,36.2 ,31 ,82 ,67.2 ,38 ,10 ,3.0 ,0 ,30.1 ,29.9 ,29.8 ,0.00 
5 ,55 ,51.5 ,47 ,49 ,43.9 ,37 ,89 ,75.8 ,61 ,28 ,13.6 ,3 ,29.9 ,29.7 ,29.6 ,0.00 
6 ,58 ,50.5 ,46 ,54 ,47.5 ,44 ,96 ,89.3 ,80 ,28 ,14.0 ,3 ,29.9 ,29.8 ,29.7 ,0.11 
7 ,62 ,55.2 ,49 ,50 ,48.8 ,47 ,97 ,79.8 ,60 ,12 ,5.9 ,0 ,30.1 ,30.1 ,29.9 ,0.78 
8 ,61 ,56.9 ,52 ,53 ,50.5 ,48 ,89 ,79.4 ,72 ,16 ,6.9 ,0 ,30.1 ,29.9 ,29.9 ,0.00 
9 ,61 ,56.7 ,51 ,54 ,51.7 ,49 ,93 ,84.1 ,67 ,21 ,9.3 ,0 ,30.1 ,30.0 ,29.9 ,0.08 
10 ,61 ,50.4 ,44 ,51 ,47.4 ,43 ,100 ,89.9 ,64 ,10 ,3.2 ,0 ,30.1 ,30.1 ,30.0 ,0.00 
11 ,63 ,54.6 ,45 ,52 ,46.6 ,42 ,97 ,76.2 ,52 ,18 ,9.4 ,0 ,30.0 ,29.9 ,29.8 ,0.00 
12 ,63 ,55.4 ,50 ,50 ,47.4 ,44 ,92 ,75.4 ,50 ,14 ,6.6 ,0 ,30.0 ,29.9 ,29.8 ,0.04 
13 ,62 ,53.3 ,45 ,46 ,43.5 ,41 ,97 ,71.6 ,48 ,15 ,6.4 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
14 ,56 ,52.0 ,49 ,49 ,46.0 ,43 ,86 ,80.0 ,69 ,20 ,7.6 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
15 ,56 ,53.0 ,51 ,52 ,48.8 ,45 ,93 ,85.5 ,80 ,24 ,13.1 ,0 ,29.9 ,29.7 ,29.6 ,0.09 
16 ,61 ,57.1 ,55 ,57 ,52.6 ,49 ,97 ,84.9 ,67 ,30 ,16.9 ,7 ,29.9 ,29.8 ,29.7 ,0.22 
17 ,60 ,57.3 ,52 ,52 ,49.2 ,45 ,89 ,74.5 ,57 ,13 ,7.0 ,0 ,30.2 ,30.0 ,29.8 ,1.00 
18 ,64 ,56.8 ,51 ,50 ,47.3 ,41 ,93 ,72.3 ,43 ,6 ,2.7 ,0 ,30.3 ,30.3 ,30.2 ,0.05 
19 ,68 ,58.7 ,51 ,53 ,50.2 ,47 ,89 ,74.2 ,52 ,9 ,3.2 ,0 ,30.3 ,30.2 ,30.1 ,0.00 
20 ,64 ,56.0 ,48 ,57 ,51.2 ,42 ,93 ,84.0 ,72 ,18 ,7.9 ,0 ,30.1 ,30.0 ,29.9 ,0.00 
21 ,56 ,50.0 ,44 ,45 ,42.7 ,40 ,93 ,77.0 ,55 ,14 ,6.5 ,0 ,30.3 ,30.1 ,30.0 ,0.22 
22 ,59 ,50.2 ,42 ,43 ,35.3 ,30 ,86 ,59.6 ,33 ,13 ,5.8 ,0 ,30.4 ,30.3 ,30.3 ,0.00 
23 ,60 ,49.3 ,39 ,43 ,35.9 ,32 ,77 ,61.5 ,36 ,10 ,3.1 ,0 ,30.4 ,30.3 ,30.2 ,0.00 
24 ,63 ,51.5 ,40 ,44 ,39.7 ,37 ,89 ,66.2 ,43 ,15 ,5.3 ,0 ,30.3 ,30.2 ,30.1 ,0.00 
25 ,65 ,51.6 ,40 ,46 ,40.4 ,35 ,83 ,67.2 ,39 ,9 ,2.8 ,0 ,30.2 ,30.2 ,30.1 ,0.00 
26 ,65 ,52.8 ,42 ,45 ,40.5 ,37 ,83 ,64.7 ,43 ,7 ,2.0 ,0 ,30.3 ,30.2 ,30.2 ,0.00 
27 ,65 ,55.2 ,46 ,48 ,43.5 ,41 ,83 ,66.0 ,50 ,7 ,2.3 ,0 ,30.2 ,30.1 ,30.0 ,0.00 
28 ,65 ,56.3 ,49 ,52 ,46.5 ,43 ,86 ,70.7 ,50 ,7 ,2.8 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
29 ,63 ,54.6 ,49 ,53 ,50.7 ,47 ,96 ,87.3 ,70 ,12 ,4.2 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
30 ,66 ,56.5 ,51 ,53 ,50.4 ,48 ,97 ,81.4 ,59 ,10 ,2.9 ,0 ,29.9 ,29.9 ,29.8 ,0.01 
31 ,63 ,55.8 ,52 ,52 ,51.0 ,49 ,97 ,84.5 ,64 ,12 ,4.1 ,0 ,29.9 ,29.8 ,29.8 ,0.22 
