Time,Temperature (°F),,,Dew Point (°F),,,Humidity (%),,,Wind Speed (mph),,,Pressure (in),,,Precipitation (in)
Feb ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Total 
1 ,67 ,52.1 ,40 ,47 ,43.0 ,38 ,93 ,73.1 ,45 ,7 ,2.5 ,0 ,30.1 ,30.1 ,30.1 ,0.00 
2 ,56 ,50.2 ,46 ,49 ,46.6 ,43 ,97 ,87.6 ,77 ,7 ,2.5 ,0 ,30.2 ,30.2 ,30.2 ,0.00 
3 ,57 ,50.0 ,45 ,46 ,43.2 ,40 ,89 ,77.9 ,62 ,10 ,4.8 ,0 ,30.2 ,30.2 ,30.1 ,0.00 
4 ,56 ,45.9 ,39 ,48 ,43.4 ,37 ,100 ,91.4 ,75 ,8 ,2.8 ,0 ,30.1 ,30.1 ,30.0 ,0.00 
5 ,54 ,50.5 ,47 ,46 ,44.4 ,41 ,90 ,80.3 ,68 ,16 ,7.3 ,0 ,30.1 ,30.1 ,30.0 ,0.00 
6 ,57 ,46.7 ,38 ,43 ,40.4 ,35 ,93 ,79.6 ,55 ,14 ,3.5 ,0 ,30.1 ,30.1 ,30.1 ,0.00 
7 ,54 ,45.9 ,36 ,44 ,39.1 ,35 ,97 ,78.4 ,49 ,12 ,4.7 ,0 ,30.1 ,30.1 ,30.0 ,0.00 
8 ,52 ,44.7 ,40 ,43 ,39.1 ,35 ,100 ,81.8 ,59 ,12 ,3.9 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
9 ,56 ,44.5 ,34 ,38 ,26.5 ,0 ,92 ,66.0 ,31 ,10 ,2.5 ,0 ,30.1 ,30.0 ,29.9 ,0.00 
10 ,59 ,46.1 ,34 ,44 ,32.3 ,0 ,86 ,67.6 ,41 ,10 ,5.0 ,0 ,30.1 ,30.0 ,30.0 ,0.00 
11 ,62 ,48.3 ,36 ,39 ,32.1 ,0 ,89 ,61.3 ,27 ,10 ,3.4 ,0 ,30.2 ,30.1 ,30.0 ,0.00 
12 ,60 ,48.4 ,38 ,46 ,32.2 ,0 ,90 ,68.1 ,44 ,12 ,3.6 ,0 ,30.3 ,30.3 ,30.2 ,0.00 
13 ,64 ,49.6 ,39 ,46 ,40.5 ,36 ,93 ,73.5 ,43 ,12 ,3.5 ,0 ,30.3 ,30.2 ,30.2 ,0.00 
14 ,69 ,51.9 ,41 ,44 ,40.0 ,37 ,93 ,68.1 ,35 ,14 ,3.0 ,0 ,30.2 ,30.1 ,30.1 ,0.00 
15 ,72 ,56.5 ,44 ,47 ,40.9 ,37 ,80 ,58.3 ,32 ,7 ,2.8 ,0 ,30.2 ,30.2 ,30.1 ,0.00 
16 ,67 ,54.4 ,44 ,48 ,43.5 ,39 ,89 ,68.5 ,42 ,10 ,2.7 ,0 ,30.2 ,30.1 ,30.0 ,0.00 
17 ,62 ,49.8 ,44 ,47 ,44.6 ,43 ,100 ,84.1 ,52 ,12 ,2.3 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
18 ,57 ,47.9 ,41 ,43 ,38.5 ,33 ,92 ,72.1 ,43 ,14 ,4.2 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
19 ,50 ,37.2 ,0 ,45 ,31.0 ,0 ,99 ,60.5 ,0 ,18 ,7.6 ,0 ,29.9 ,29.8 ,29.7 ,0.00 
20 ,59 ,39.4 ,0 ,41 ,27.1 ,0 ,82 ,48.5 ,0 ,14 ,5.4 ,0 ,30.0 ,29.9 ,29.8 ,0.00 
21 ,58 ,46.3 ,37 ,40 ,36.4 ,33 ,93 ,70.9 ,39 ,14 ,5.0 ,0 ,30.1 ,30.1 ,30.0 ,0.00 
22 ,61 ,48.4 ,37 ,43 ,35.8 ,0 ,86 ,67.5 ,38 ,14 ,4.8 ,0 ,30.2 ,30.2 ,30.1 ,0.00 
23 ,57 ,50.1 ,46 ,47 ,40.7 ,34 ,96 ,71.8 ,44 ,21 ,8.6 ,0 ,30.2 ,30.1 ,30.1 ,0.00 
24 ,61 ,50.0 ,39 ,38 ,30.7 ,23 ,74 ,51.0 ,23 ,17 ,6.9 ,0 ,30.2 ,30.1 ,30.1 ,0.00 
25 ,60 ,48.7 ,36 ,45 ,33.9 ,0 ,83 ,63.8 ,47 ,15 ,5.4 ,0 ,30.2 ,30.2 ,30.1 ,0.00 
26 ,65 ,51.0 ,39 ,41 ,34.0 ,0 ,93 ,60.6 ,26 ,16 ,5.5 ,0 ,30.1 ,30.1 ,30.1 ,0.00 
27 ,67 ,52.0 ,39 ,46 ,34.8 ,0 ,86 ,58.6 ,26 ,12 ,4.2 ,0 ,30.3 ,30.2 ,30.2 ,0.00 
28 ,65 ,53.7 ,44 ,51 ,46.8 ,39 ,93 ,78.6 ,58 ,15 ,4.1 ,0 ,30.4 ,30.4 ,30.3 ,0
