Time,Temperature (°F),,,Dew Point (°F),,,Humidity (%),,,Wind Speed (mph),,,Pressure (in),,,Precipitation (in)
Oct ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Total 
1 ,76 ,65.9 ,61 ,61 ,58.8 ,57 ,96 ,79.0 ,53 ,18 ,5.2 ,0 ,30.0 ,29.9 ,29.9 ,0.01 
2 ,79 ,65.8 ,55 ,57 ,54.2 ,51 ,94 ,70.0 ,38 ,15 ,5.7 ,0 ,30.0 ,29.9 ,29.8 ,0.03 
3 ,77 ,62.2 ,54 ,56 ,51.1 ,46 ,90 ,69.1 ,42 ,20 ,6.0 ,0 ,29.8 ,29.6 ,29.4 ,0.00 
4 ,81 ,63.8 ,54 ,54 ,49.1 ,44 ,86 ,61.8 ,31 ,18 ,6.5 ,0 ,29.6 ,29.5 ,29.4 ,0.00 
5 ,79 ,66.3 ,57 ,56 ,52.6 ,49 ,84 ,63.5 ,36 ,13 ,5.8 ,0 ,29.9 ,29.8 ,29.7 ,0.00 
6 ,77 ,65.8 ,58 ,58 ,55.9 ,54 ,90 ,71.8 ,46 ,16 ,6.7 ,0 ,30.1 ,30.0 ,29.9 ,0.00 
7 ,79 ,66.0 ,60 ,59 ,56.9 ,52 ,88 ,74.3 ,40 ,15 ,4.3 ,0 ,30.1 ,30.1 ,30.0 ,0.00 
8 ,85 ,70.5 ,61 ,58 ,55.0 ,45 ,90 ,62.7 ,25 ,14 ,4.6 ,0 ,30.1 ,30.0 ,30.0 ,0.00 
9 ,81 ,69.3 ,59 ,61 ,54.2 ,44 ,87 ,63.3 ,28 ,17 ,5.6 ,0 ,30.1 ,30.0 ,29.9 ,0.00 
10 ,76 ,62.8 ,57 ,63 ,58.5 ,52 ,100 ,87.0 ,60 ,14 ,4.0 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
11 ,82 ,66.3 ,56 ,60 ,56.6 ,54 ,93 ,73.8 ,38 ,13 ,3.8 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
12 ,87 ,70.8 ,57 ,58 ,55.7 ,53 ,90 ,63.0 ,33 ,8 ,2.0 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
13 ,92 ,75.5 ,63 ,56 ,52.3 ,46 ,65 ,47.6 ,23 ,9 ,2.7 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
14 ,83 ,72.2 ,64 ,59 ,54.8 ,45 ,75 ,56.3 ,34 ,12 ,4.4 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
15 ,77 ,67.8 ,64 ,61 ,59.5 ,58 ,87 ,75.5 ,52 ,16 ,4.8 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
16 ,78 ,66.1 ,60 ,60 ,57.9 ,55 ,90 ,76.1 ,45 ,13 ,5.6 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
17 ,72 ,64.7 ,61 ,58 ,55.6 ,53 ,81 ,72.5 ,59 ,16 ,4.8 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
18 ,71 ,63.4 ,57 ,59 ,54.5 ,51 ,93 ,73.6 ,51 ,16 ,6.8 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
19 ,71 ,63.3 ,60 ,59 ,56.5 ,54 ,94 ,79.5 ,57 ,14 ,6.9 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
20 ,80 ,64.9 ,54 ,57 ,51.4 ,44 ,90 ,66.1 ,28 ,15 ,5.3 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
21 ,81 ,66.0 ,53 ,56 ,48.6 ,41 ,80 ,58.4 ,24 ,13 ,3.8 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
22 ,76 ,63.7 ,53 ,57 ,51.1 ,46 ,86 ,65.8 ,40 ,10 ,2.9 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
23 ,78 ,65.2 ,55 ,59 ,52.7 ,46 ,89 ,67.0 ,32 ,9 ,4.1 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
24 ,77 ,62.6 ,54 ,58 ,52.2 ,47 ,90 ,71.5 ,34 ,13 ,2.7 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
25 ,73 ,63.5 ,58 ,60 ,55.8 ,53 ,90 ,77.3 ,55 ,15 ,5.6 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
26 ,78 ,62.5 ,55 ,58 ,54.4 ,46 ,100 ,78.7 ,32 ,10 ,2.7 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
27 ,68 ,63.1 ,57 ,58 ,51.4 ,47 ,87 ,66.3 ,52 ,13 ,3.8 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
28 ,71 ,63.3 ,58 ,58 ,55.9 ,52 ,96 ,77.7 ,55 ,17 ,5.7 ,0 ,30.0 ,30.0 ,29.9 ,0.01 
29 ,74 ,61.0 ,52 ,55 ,50.3 ,45 ,89 ,70.6 ,35 ,15 ,4.3 ,0 ,30.0 ,29.9 ,29.9 ,0.01 
30 ,80 ,63.4 ,50 ,56 ,47.1 ,37 ,86 ,61.0 ,22 ,13 ,3.8 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
31 ,84 ,64.9 ,53 ,58 ,49.9 ,44 ,90 ,62.4 ,25 ,14 ,5.2 ,0 ,30.1 ,30.0 ,30.0 ,0
