Time,Temperature (°F),,,Dew Point (°F),,,Humidity (%),,,Wind Speed (mph),,,Pressure (in),,,Precipitation (in)
May ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Total 
1 ,90 ,74.0 ,59 ,48 ,44.5 ,35 ,60 ,37.5 ,20 ,16 ,5.9 ,0 ,30.0 ,30.0 ,30.0 ,0.00 
2 ,84 ,67.3 ,57 ,53 ,45.0 ,38 ,84 ,48.8 ,21 ,16 ,6.7 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
3 ,68 ,59.6 ,55 ,54 ,49.3 ,46 ,94 ,70.6 ,45 ,21 ,9.1 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
4 ,70 ,59.4 ,52 ,50 ,48.0 ,46 ,83 ,67.5 ,47 ,20 ,7.8 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
5 ,66 ,59.3 ,54 ,49 ,45.6 ,41 ,77 ,61.6 ,42 ,20 ,10.0 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
6 ,70 ,59.0 ,51 ,46 ,43.0 ,37 ,74 ,57.6 ,31 ,23 ,10.8 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
7 ,55 ,54.3 ,54 ,44 ,43.3 ,43 ,69 ,66.3 ,64 ,5 ,2.7 ,0 ,30.0 ,30.0 ,30.0 ,0.00 
8 ,69 ,60.6 ,51 ,54 ,48.3 ,42 ,77 ,64.4 ,50 ,10 ,4.7 ,0 ,30.0 ,30.0 ,30.0 ,0.00 
9 ,68 ,60.2 ,54 ,55 ,49.5 ,40 ,94 ,70.4 ,36 ,21 ,12.2 ,6 ,30.1 ,30.1 ,30.0 ,0.00 
10 ,68 ,58.5 ,52 ,44 ,41.8 ,37 ,74 ,55.8 ,32 ,23 ,10.9 ,3 ,30.1 ,30.0 ,30.0 ,0.00 
11 ,77 ,63.8 ,48 ,45 ,38.2 ,31 ,80 ,44.7 ,19 ,22 ,9.5 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
12 ,86 ,68.4 ,51 ,44 ,37.0 ,30 ,57 ,35.1 ,13 ,17 ,6.3 ,0 ,30.0 ,30.0 ,30.0 ,0.00 
13 ,93 ,75.3 ,55 ,44 ,37.8 ,25 ,55 ,29.7 ,9 ,17 ,4.8 ,0 ,30.1 ,30.0 ,30.0 ,0.00 
14 ,93 ,77.0 ,58 ,43 ,37.4 ,31 ,49 ,26.7 ,12 ,17 ,7.0 ,0 ,30.1 ,30.0 ,30.0 ,0.00 
15 ,88 ,73.8 ,60 ,45 ,36.0 ,22 ,50 ,29.0 ,9 ,17 ,6.8 ,0 ,30.0 ,30.0 ,30.0 ,0.00 
16 ,76 ,66.0 ,56 ,53 ,48.0 ,40 ,81 ,54.7 ,34 ,17 ,8.3 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
17 ,71 ,62.5 ,55 ,51 ,49.0 ,42 ,84 ,62.7 ,44 ,17 ,7.5 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
18 ,71 ,62.6 ,57 ,52 ,47.1 ,42 ,72 ,57.3 ,46 ,20 ,11.3 ,5 ,29.9 ,29.9 ,29.9 ,0.00 
19 ,70 ,60.7 ,53 ,48 ,45.9 ,44 ,75 ,59.5 ,40 ,18 ,9.6 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
20 ,71 ,60.3 ,54 ,51 ,47.8 ,46 ,81 ,65.2 ,42 ,16 ,7.1 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
21 ,77 ,61.5 ,55 ,53 ,49.9 ,48 ,88 ,67.8 ,39 ,17 ,6.8 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
22 ,75 ,61.8 ,55 ,55 ,51.4 ,49 ,83 ,70.3 ,44 ,15 ,6.3 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
23 ,75 ,62.6 ,55 ,55 ,53.5 ,52 ,94 ,73.8 ,48 ,17 ,5.4 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
24 ,73 ,63.7 ,56 ,55 ,52.1 ,49 ,84 ,67.0 ,53 ,20 ,6.5 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
25 ,82 ,66.5 ,55 ,50 ,48.0 ,42 ,80 ,55.3 ,25 ,16 ,6.4 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
26 ,81 ,67.4 ,54 ,53 ,47.7 ,31 ,80 ,52.0 ,27 ,16 ,7.8 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
27 ,73 ,63.3 ,54 ,49 ,46.4 ,43 ,80 ,56.3 ,36 ,20 ,7.7 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
28 ,75 ,63.4 ,53 ,50 ,42.2 ,33 ,77 ,49.5 ,22 ,18 ,9.9 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
29 ,83 ,67.1 ,54 ,50 ,41.3 ,19 ,77 ,45.8 ,9 ,17 ,6.8 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
30 ,69 ,58.6 ,52 ,51 ,48.9 ,47 ,88 ,71.3 ,50 ,18 ,8.0 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
31 ,76 ,62.7 ,54 ,54 ,48.9 ,45 ,82 ,62.8 ,36 ,13 ,6.1 ,0 ,29.9 ,29.9 ,29.8 ,0
