Time,Temperature (°F),,,Dew Point (°F),,,Humidity (%),,,Wind Speed (mph),,,Pressure (in),,,Precipitation (in)
May ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Total 
1 ,68 ,57.7 ,52 ,48 ,43.1 ,37 ,83 ,61.1 ,36 ,17 ,7.3 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
2 ,66 ,55.4 ,46 ,44 ,41.2 ,37 ,80 ,60.3 ,41 ,21 ,8.0 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
3 ,66 ,58.1 ,50 ,50 ,46.3 ,41 ,77 ,65.1 ,52 ,13 ,6.0 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
4 ,65 ,57.5 ,52 ,54 ,42.9 ,0 ,94 ,61.3 ,0 ,20 ,10.0 ,0 ,30.2 ,30.1 ,30.0 ,0.00 
5 ,76 ,61.6 ,48 ,50 ,40.5 ,33 ,75 ,50.4 ,21 ,17 ,7.5 ,0 ,30.1 ,30.1 ,30.0 ,0.00 
6 ,83 ,67.7 ,52 ,52 ,39.9 ,29 ,82 ,43.3 ,14 ,15 ,6.1 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
7 ,88 ,69.6 ,55 ,53 ,42.9 ,33 ,78 ,43.2 ,16 ,17 ,5.9 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
8 ,87 ,68.6 ,55 ,53 ,48.1 ,40 ,86 ,53.8 ,19 ,15 ,5.5 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
9 ,76 ,63.7 ,54 ,54 ,50.7 ,46 ,87 ,64.5 ,43 ,15 ,6.8 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
10 ,83 ,65.3 ,52 ,51 ,43.8 ,34 ,80 ,51.3 ,22 ,21 ,5.3 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
11 ,89 ,69.9 ,54 ,53 ,43.0 ,28 ,72 ,43.2 ,11 ,15 ,5.9 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
12 ,81 ,65.3 ,55 ,53 ,49.0 ,43 ,87 ,58.4 ,28 ,15 ,6.3 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
13 ,74 ,60.6 ,52 ,52 ,48.4 ,46 ,88 ,65.8 ,43 ,16 ,8.0 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
14 ,71 ,60.8 ,53 ,49 ,46.5 ,43 ,77 ,60.8 ,36 ,20 ,9.2 ,3 ,30.0 ,30.0 ,30.0 ,0.00 
15 ,70 ,59.7 ,53 ,51 ,48.0 ,46 ,83 ,66.7 ,47 ,18 ,7.3 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
16 ,70 ,59.6 ,54 ,53 ,50.3 ,48 ,90 ,72.5 ,53 ,12 ,6.5 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
17 ,70 ,60.1 ,55 ,52 ,47.9 ,43 ,88 ,66.2 ,42 ,21 ,6.8 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
18 ,77 ,61.1 ,50 ,47 ,44.0 ,33 ,83 ,56.9 ,20 ,17 ,7.2 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
19 ,79 ,62.9 ,51 ,48 ,44.5 ,37 ,80 ,55.0 ,24 ,17 ,5.5 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
20 ,81 ,64.6 ,53 ,52 ,47.4 ,40 ,81 ,56.8 ,25 ,18 ,6.7 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
21 ,74 ,62.7 ,55 ,57 ,51.4 ,47 ,84 ,68.3 ,41 ,16 ,7.4 ,0 ,30.1 ,30.0 ,30.0 ,0.00 
22 ,72 ,62.9 ,57 ,57 ,51.7 ,43 ,88 ,69.5 ,36 ,18 ,9.7 ,3 ,30.1 ,30.1 ,30.0 ,0.00 
23 ,71 ,60.2 ,55 ,50 ,46.7 ,40 ,83 ,63.8 ,32 ,23 ,11.1 ,3 ,30.0 ,29.9 ,29.9 ,0.00 
24 ,69 ,59.9 ,53 ,47 ,44.1 ,38 ,77 ,57.7 ,39 ,23 ,10.9 ,0 ,29.9 ,29.8 ,29.7 ,0.00 
25 ,64 ,55.6 ,50 ,44 ,40.8 ,39 ,71 ,58.1 ,41 ,21 ,13.0 ,3 ,29.8 ,29.7 ,29.7 ,0.00 
26 ,64 ,56.9 ,51 ,46 ,45.0 ,44 ,80 ,65.3 ,50 ,14 ,9.6 ,5 ,30.1 ,29.9 ,29.8 ,0.00 
27 ,66 ,57.6 ,53 ,48 ,46.3 ,45 ,77 ,66.8 ,52 ,16 ,7.4 ,0 ,30.1 ,30.1 ,30.0 ,0.00 
28 ,66 ,58.0 ,54 ,50 ,46.9 ,40 ,83 ,67.8 ,50 ,20 ,7.4 ,0 ,30.0 ,30.0 ,30.0 ,0.00 
29 ,71 ,58.4 ,50 ,49 ,45.5 ,42 ,80 ,64.0 ,35 ,16 ,6.5 ,0 ,30.0 ,30.0 ,30.0 ,0.00 
30 ,78 ,62.3 ,51 ,53 ,49.4 ,47 ,86 ,65.3 ,39 ,16 ,6.2 ,0 ,30.1 ,30.0 ,29.9 ,0.00 
31 ,86 ,68.7 ,54 ,55 ,49.9 ,45 ,83 ,56.0 ,24 ,14 ,4.8 ,0 ,30.0 ,29.9 ,29.8 ,0
