Time,Temperature (°F),,,Dew Point (°F),,,Humidity (%),,,Wind Speed (mph),,,Pressure (in),,,Precipitation (in)
Sep ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Total 
1 ,83 ,65.6 ,55 ,59 ,54.6 ,51 ,94 ,70.9 ,34 ,14 ,7.7 ,0 ,29.8 ,29.8 ,29.7 ,0.00 
2 ,88 ,69.9 ,58 ,59 ,54.7 ,49 ,87 ,63.0 ,26 ,13 ,4.7 ,0 ,29.8 ,29.8 ,29.8 ,0.00 
3 ,77 ,65.4 ,57 ,59 ,56.3 ,53 ,93 ,74.1 ,52 ,13 ,5.9 ,0 ,29.8 ,29.8 ,29.8 ,0.00 
4 ,74 ,64.0 ,59 ,59 ,57.2 ,55 ,93 ,79.6 ,59 ,14 ,5.1 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
5 ,74 ,63.6 ,58 ,58 ,55.0 ,53 ,93 ,75.3 ,52 ,12 ,5.4 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
6 ,86 ,68.0 ,57 ,60 ,55.4 ,51 ,94 ,69.2 ,30 ,9 ,3.7 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
7 ,93 ,72.9 ,58 ,59 ,52.0 ,37 ,90 ,58.0 ,14 ,16 ,5.6 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
8 ,77 ,63.8 ,57 ,58 ,55.7 ,54 ,96 ,77.6 ,45 ,14 ,5.7 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
9 ,82 ,68.3 ,57 ,63 ,57.3 ,54 ,93 ,70.8 ,38 ,9 ,3.7 ,0 ,29.9 ,29.8 ,29.6 ,0.00 
10 ,85 ,70.2 ,61 ,61 ,58.6 ,55 ,94 ,69.5 ,36 ,14 ,5.4 ,0 ,29.8 ,29.7 ,29.6 ,0.00 
11 ,77 ,67.1 ,61 ,60 ,58.1 ,57 ,90 ,74.2 ,52 ,16 ,7.9 ,0 ,30.0 ,29.9 ,29.8 ,0.00 
12 ,75 ,67.0 ,63 ,60 ,58.3 ,57 ,84 ,74.4 ,57 ,15 ,6.3 ,0 ,30.0 ,30.0 ,30.0 ,0.00 
13 ,81 ,66.9 ,61 ,61 ,58.0 ,57 ,90 ,75.1 ,45 ,10 ,5.4 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
14 ,73 ,63.6 ,58 ,60 ,57.4 ,54 ,94 ,81.2 ,59 ,13 ,5.8 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
15 ,76 ,61.9 ,55 ,56 ,54.3 ,52 ,94 ,78.4 ,45 ,20 ,6.8 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
16 ,78 ,63.6 ,57 ,54 ,52.6 ,50 ,89 ,69.2 ,39 ,18 ,9.5 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
17 ,78 ,64.5 ,54 ,56 ,51.8 ,49 ,94 ,66.5 ,39 ,14 ,6.2 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
18 ,87 ,70.4 ,56 ,55 ,51.4 ,46 ,84 ,55.3 ,27 ,12 ,3.2 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
19 ,91 ,75.4 ,61 ,56 ,52.4 ,45 ,78 ,48.6 ,20 ,12 ,3.7 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
20 ,93 ,75.8 ,65 ,57 ,52.3 ,46 ,70 ,46.8 ,20 ,14 ,4.3 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
21 ,92 ,73.2 ,61 ,60 ,54.7 ,43 ,90 ,58.3 ,19 ,12 ,3.8 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
22 ,86 ,69.5 ,60 ,61 ,56.9 ,46 ,96 ,69.1 ,26 ,8 ,5.0 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
23 ,88 ,73.8 ,62 ,63 ,57.7 ,52 ,90 ,61.2 ,29 ,10 ,4.2 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
24 ,74 ,66.8 ,60 ,61 ,56.4 ,52 ,90 ,70.7 ,49 ,18 ,9.1 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
25 ,72 ,65.4 ,60 ,60 ,55.4 ,53 ,90 ,70.8 ,57 ,13 ,5.4 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
26 ,78 ,63.3 ,54 ,57 ,51.9 ,46 ,94 ,69.0 ,43 ,15 ,4.6 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
27 ,83 ,68.6 ,56 ,56 ,52.4 ,49 ,83 ,59.3 ,34 ,10 ,4.0 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
28 ,95 ,76.0 ,60 ,57 ,52.0 ,44 ,72 ,47.5 ,19 ,13 ,2.9 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
29 ,79 ,69.9 ,62 ,61 ,56.9 ,53 ,84 ,64.3 ,47 ,13 ,5.3 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
30 ,74 ,64.8 ,60 ,58 ,55.4 ,53 ,90 ,73.6 ,48 ,16 ,8.5 ,3 ,29.9 ,29.9 ,29.8 ,0.00 
