Time,Temperature (°F),,,Dew Point (°F),,,Humidity (%),,,Wind Speed (mph),,,Pressure (in),,,Precipitation (in)
Jun ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Total 
1 ,79 ,63.8 ,50 ,49 ,46.1 ,43 ,77 ,54.8 ,35 ,21 ,6.8 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
2 ,92 ,74.3 ,59 ,57 ,49.4 ,45 ,73 ,45.6 ,20 ,17 ,5.8 ,0 ,30.0 ,29.9 ,29.8 ,0.00 
3 ,88 ,72.0 ,61 ,59 ,55.4 ,53 ,83 ,58.8 ,31 ,16 ,6.8 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
4 ,74 ,66.0 ,58 ,55 ,50.2 ,45 ,81 ,58.9 ,40 ,18 ,9.5 ,3 ,29.9 ,29.9 ,29.8 ,0.00 
5 ,72 ,62.3 ,54 ,50 ,48.2 ,45 ,80 ,61.6 ,41 ,18 ,7.8 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
6 ,69 ,60.9 ,53 ,51 ,48.6 ,47 ,86 ,65.1 ,49 ,18 ,8.4 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
7 ,71 ,61.5 ,55 ,50 ,48.4 ,47 ,77 ,63.0 ,44 ,16 ,7.1 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
8 ,77 ,65.0 ,53 ,53 ,49.7 ,46 ,77 ,59.7 ,35 ,22 ,8.0 ,0 ,30.0 ,30.0 ,30.0 ,0.00 
9 ,71 ,63.4 ,56 ,56 ,47.4 ,33 ,83 ,58.9 ,26 ,21 ,10.4 ,0 ,30.1 ,30.0 ,30.0 ,0.00 
10 ,74 ,62.6 ,54 ,45 ,42.6 ,37 ,69 ,50.1 ,27 ,23 ,11.4 ,0 ,30.1 ,30.0 ,30.0 ,0.00 
11 ,80 ,67.7 ,56 ,56 ,49.7 ,46 ,78 ,54.9 ,35 ,16 ,6.7 ,0 ,30.0 ,29.9 ,29.8 ,0.00 
12 ,87 ,72.0 ,61 ,57 ,54.7 ,52 ,83 ,57.9 ,30 ,16 ,6.9 ,0 ,29.8 ,29.8 ,29.7 ,0.00 
13 ,84 ,68.7 ,57 ,56 ,52.8 ,50 ,81 ,59.9 ,32 ,17 ,7.0 ,0 ,29.8 ,29.8 ,29.7 ,0.00 
14 ,81 ,67.0 ,57 ,55 ,51.9 ,49 ,81 ,60.5 ,33 ,14 ,7.7 ,0 ,29.8 ,29.7 ,29.7 ,0.00 
15 ,76 ,63.9 ,56 ,53 ,50.4 ,50 ,80 ,63.4 ,42 ,20 ,12.2 ,0 ,29.7 ,29.7 ,29.7 ,0.00 
16 ,72 ,62.2 ,56 ,52 ,50.6 ,49 ,77 ,66.6 ,49 ,25 ,15.5 ,7 ,29.7 ,29.7 ,29.6 ,0.00 
17 ,76 ,63.9 ,56 ,55 ,49.8 ,46 ,81 ,61.3 ,41 ,14 ,9.4 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
18 ,77 ,65.3 ,59 ,57 ,53.9 ,52 ,81 ,67.7 ,46 ,16 ,7.6 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
19 ,76 ,64.2 ,58 ,57 ,54.6 ,53 ,87 ,72.3 ,52 ,17 ,7.5 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
20 ,73 ,62.4 ,57 ,55 ,51.9 ,51 ,84 ,69.8 ,51 ,16 ,9.0 ,3 ,30.0 ,30.0 ,29.9 ,0.00 
21 ,80 ,64.5 ,55 ,55 ,52.4 ,51 ,86 ,67.2 ,39 ,16 ,6.6 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
22 ,89 ,72.7 ,58 ,57 ,53.3 ,46 ,84 ,55.3 ,23 ,15 ,5.9 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
23 ,97 ,77.6 ,62 ,59 ,53.8 ,48 ,80 ,49.2 ,19 ,16 ,7.4 ,0 ,29.7 ,29.7 ,29.6 ,0.00 
24 ,84 ,70.3 ,59 ,60 ,56.0 ,53 ,83 ,62.2 ,37 ,15 ,9.3 ,0 ,29.9 ,29.8 ,29.7 ,0.00 
25 ,80 ,68.3 ,61 ,58 ,55.5 ,52 ,81 ,64.8 ,45 ,15 ,7.1 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
26 ,79 ,67.5 ,59 ,56 ,53.6 ,53 ,81 ,62.9 ,40 ,14 ,6.9 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
27 ,76 ,64.3 ,56 ,56 ,52.9 ,51 ,87 ,68.2 ,45 ,16 ,8.7 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
28 ,76 ,65.6 ,57 ,52 ,50.7 ,48 ,83 ,61.1 ,40 ,17 ,9.5 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
29 ,89 ,69.8 ,57 ,55 ,52.3 ,50 ,81 ,56.7 ,26 ,18 ,8.3 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
30 ,89 ,74.8 ,61 ,57 ,54.3 ,51 ,72 ,51.0 ,32 ,17 ,6.5 ,0 ,29.9 ,29.8 ,29.8 ,0
