Time,Temperature (°F),,,Dew Point (°F),,,Humidity (%),,,Wind Speed (mph),,,Pressure (in),,,Precipitation (in)
Nov ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Total 
1 ,75 ,59.4 ,48 ,49 ,41.9 ,36 ,77 ,56.4 ,24 ,8 ,2.3 ,0 ,30.1 ,30.0 ,29.9 ,0.00 
2 ,69 ,56.6 ,47 ,52 ,45.0 ,39 ,80 ,66.2 ,40 ,15 ,5.4 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
3 ,63 ,54.6 ,47 ,47 ,39.3 ,26 ,90 ,61.2 ,25 ,18 ,7.0 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
4 ,66 ,54.0 ,42 ,43 ,34.8 ,0 ,82 ,55.6 ,22 ,16 ,5.9 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
5 ,71 ,58.8 ,45 ,40 ,31.7 ,0 ,76 ,43.7 ,22 ,14 ,5.4 ,0 ,30.2 ,30.1 ,30.0 ,0.00 
6 ,73 ,59.2 ,47 ,39 ,34.4 ,0 ,63 ,43.9 ,22 ,8 ,2.4 ,0 ,30.2 ,30.1 ,30.1 ,0.00 
7 ,73 ,59.2 ,50 ,52 ,40.4 ,31 ,83 ,52.5 ,21 ,12 ,2.7 ,0 ,30.1 ,30.1 ,30.0 ,0.00 
8 ,70 ,55.0 ,46 ,51 ,46.6 ,43 ,100 ,75.5 ,42 ,10 ,2.7 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
9 ,77 ,57.2 ,45 ,51 ,45.4 ,30 ,93 ,69.2 ,18 ,9 ,2.6 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
10 ,64 ,50.8 ,45 ,51 ,47.3 ,45 ,100 ,88.9 ,54 ,9 ,3.6 ,0 ,30.1 ,30.0 ,30.0 ,0.00 
11 ,65 ,57.5 ,52 ,53 ,48.7 ,47 ,93 ,73.8 ,52 ,7 ,2.1 ,0 ,30.1 ,30.1 ,30.0 ,0.00 
12 ,71 ,61.2 ,54 ,54 ,49.0 ,43 ,87 ,66.5 ,36 ,10 ,2.8 ,0 ,30.2 ,30.2 ,30.1 ,0.00 
13 ,73 ,57.7 ,48 ,54 ,48.5 ,43 ,96 ,74.0 ,34 ,10 ,2.9 ,0 ,30.2 ,30.1 ,30.1 ,0.00 
14 ,63 ,55.3 ,52 ,54 ,51.3 ,46 ,100 ,87.2 ,65 ,10 ,3.0 ,0 ,30.1 ,30.0 ,29.9 ,0.00 
15 ,64 ,53.3 ,45 ,47 ,43.1 ,36 ,93 ,71.3 ,35 ,12 ,3.7 ,0 ,29.9 ,29.8 ,29.7 ,0.00 
16 ,63 ,52.5 ,42 ,50 ,43.5 ,37 ,93 ,72.9 ,40 ,16 ,5.2 ,0 ,29.9 ,29.8 ,29.7 ,0.00 
17 ,63 ,52.4 ,46 ,48 ,45.7 ,43 ,100 ,79.4 ,52 ,10 ,3.9 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
18 ,60 ,51.8 ,45 ,47 ,44.3 ,42 ,93 ,76.6 ,53 ,10 ,4.4 ,0 ,30.1 ,30.1 ,30.0 ,0.00 
19 ,65 ,56.4 ,47 ,56 ,49.3 ,44 ,100 ,78.2 ,56 ,12 ,7.8 ,3 ,30.1 ,30.0 ,29.9 ,0.00 
20 ,63 ,56.4 ,53 ,57 ,54.9 ,51 ,100 ,95.1 ,75 ,22 ,9.0 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
21 ,61 ,54.0 ,50 ,52 ,41.3 ,23 ,100 ,70.0 ,24 ,15 ,7.4 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
22 ,69 ,56.5 ,48 ,31 ,20.1 ,0 ,50 ,27.6 ,13 ,17 ,6.9 ,0 ,30.0 ,29.9 ,29.8 ,0.00 
23 ,64 ,52.9 ,43 ,44 ,31.0 ,0 ,74 ,53.2 ,27 ,8 ,1.7 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
24 ,64 ,52.2 ,42 ,41 ,39.5 ,36 ,89 ,64.8 ,35 ,9 ,2.4 ,0 ,30.2 ,30.1 ,30.1 ,0.00 
25 ,64 ,51.9 ,41 ,44 ,40.6 ,38 ,89 ,67.7 ,40 ,8 ,1.7 ,0 ,30.3 ,30.2 ,30.2 ,0.00 
26 ,62 ,52.5 ,44 ,44 ,41.6 ,39 ,86 ,68.0 ,44 ,7 ,1.2 ,0 ,30.2 ,30.1 ,30.0 ,0.00 
27 ,64 ,53.5 ,44 ,45 ,43.4 ,41 ,93 ,70.4 ,46 ,9 ,1.8 ,0 ,30.0 ,29.9 ,29.8 ,0.00 
28 ,67 ,54.8 ,47 ,46 ,43.5 ,40 ,86 ,68.5 ,37 ,8 ,2.3 ,0 ,30.0 ,29.9 ,29.8 ,0.00 
29 ,70 ,54.4 ,44 ,45 ,40.8 ,39 ,85 ,63.0 ,32 ,10 ,2.1 ,0 ,30.1 ,30.1 ,30.0 ,0.00 
30 ,64 ,52.5 ,42 ,44 ,41.7 ,38 ,86 ,68.4 ,46 ,8 ,2.7 ,0 ,30.2 ,30.2 ,30.1 ,0
