Time,Temperature (°F),,,Dew Point (°F),,,Humidity (%),,,Wind Speed (mph),,,Pressure (in),,,Precipitation (in)
Sep ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Total 
1 ,77 ,64.4 ,57 ,57 ,54.9 ,52 ,90 ,73.1 ,42 ,14 ,5.4 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
2 ,94 ,67.9 ,57 ,60 ,55.4 ,50 ,90 ,67.0 ,29 ,15 ,5.0 ,0 ,29.8 ,29.8 ,29.7 ,0.00 
3 ,79 ,71.0 ,63 ,58 ,54.8 ,53 ,72 ,57.1 ,45 ,14 ,8.2 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
4 ,79 ,67.7 ,57 ,59 ,56.6 ,54 ,93 ,69.4 ,46 ,10 ,6.7 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
5 ,77 ,63.5 ,58 ,58 ,55.2 ,54 ,90 ,76.0 ,46 ,17 ,7.8 ,0 ,30.0 ,29.9 ,29.8 ,0.00 
6 ,74 ,65.1 ,60 ,58 ,56.2 ,55 ,86 ,73.8 ,55 ,13 ,5.2 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
7 ,83 ,66.8 ,56 ,57 ,54.9 ,50 ,93 ,69.1 ,32 ,15 ,5.5 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
8 ,83 ,68.8 ,58 ,56 ,53.6 ,47 ,84 ,61.8 ,28 ,17 ,5.8 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
9 ,82 ,66.4 ,55 ,54 ,51.3 ,46 ,87 ,61.0 ,34 ,18 ,6.0 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
10 ,85 ,66.6 ,54 ,55 ,51.5 ,43 ,89 ,62.6 ,23 ,16 ,6.3 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
11 ,79 ,66.4 ,56 ,54 ,50.3 ,45 ,87 ,59.3 ,31 ,20 ,7.1 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
12 ,76 ,64.2 ,55 ,52 ,49.0 ,45 ,77 ,59.2 ,38 ,21 ,7.7 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
13 ,74 ,66.3 ,58 ,53 ,49.8 ,47 ,78 ,57.0 ,39 ,21 ,10.2 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
14 ,77 ,63.4 ,53 ,52 ,48.1 ,39 ,78 ,60.9 ,25 ,18 ,5.8 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
15 ,72 ,62.5 ,55 ,55 ,49.9 ,47 ,81 ,65.0 ,41 ,20 ,7.6 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
16 ,75 ,62.8 ,50 ,55 ,50.4 ,45 ,89 ,67.0 ,37 ,20 ,7.5 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
17 ,73 ,62.1 ,54 ,54 ,51.2 ,48 ,87 ,69.4 ,46 ,18 ,7.2 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
18 ,74 ,61.0 ,52 ,55 ,50.8 ,47 ,87 ,71.0 ,44 ,14 ,6.0 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
19 ,79 ,64.1 ,51 ,55 ,51.0 ,48 ,96 ,65.8 ,37 ,16 ,6.1 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
20 ,91 ,71.9 ,55 ,55 ,46.0 ,34 ,81 ,46.5 ,14 ,13 ,3.6 ,0 ,29.8 ,29.8 ,29.7 ,0.00 
21 ,84 ,68.2 ,57 ,56 ,47.7 ,40 ,83 ,50.8 ,21 ,16 ,6.0 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
22 ,78 ,64.6 ,57 ,56 ,54.5 ,47 ,93 ,72.8 ,38 ,14 ,4.8 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
23 ,79 ,65.9 ,54 ,55 ,51.1 ,47 ,90 ,62.4 ,34 ,15 ,5.2 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
24 ,86 ,66.5 ,53 ,56 ,49.9 ,37 ,89 ,60.5 ,18 ,13 ,3.7 ,0 ,29.8 ,29.8 ,29.7 ,0.00 
25 ,79 ,64.6 ,53 ,57 ,52.5 ,49 ,89 ,67.1 ,36 ,13 ,4.4 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
26 ,84 ,65.1 ,57 ,59 ,54.5 ,43 ,93 ,72.7 ,24 ,10 ,3.4 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
27 ,74 ,63.4 ,57 ,56 ,55.1 ,53 ,90 ,75.7 ,48 ,12 ,4.6 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
28 ,70 ,62.0 ,57 ,55 ,53.5 ,50 ,89 ,74.4 ,55 ,14 ,5.8 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
29 ,76 ,65.2 ,57 ,54 ,51.1 ,49 ,78 ,61.7 ,42 ,14 ,7.8 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
30 ,77 ,66.3 ,57 ,57 ,53.6 ,50 ,87 ,65.9 ,39 ,16 ,7.6 ,0 ,29.9 ,29.8 ,29.8 ,0
