Time,Temperature (°F),,,Dew Point (°F),,,Humidity (%),,,Wind Speed (mph),,,Pressure (in),,,Precipitation (in)
Oct ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Total 
1 ,94 ,77.4 ,66 ,54 ,49.0 ,42 ,59 ,40.3 ,17 ,8 ,3.0 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
2 ,93 ,75.4 ,64 ,60 ,49.5 ,42 ,79 ,44.3 ,18 ,9 ,3.0 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
3 ,93 ,73.3 ,62 ,60 ,52.7 ,39 ,81 ,54.8 ,15 ,12 ,3.4 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
4 ,84 ,68.5 ,59 ,58 ,54.5 ,46 ,90 ,64.6 ,26 ,10 ,4.1 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
5 ,86 ,65.9 ,58 ,58 ,55.1 ,46 ,93 ,73.0 ,25 ,10 ,2.8 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
6 ,80 ,66.4 ,58 ,58 ,55.7 ,53 ,87 ,70.5 ,40 ,9 ,3.7 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
7 ,68 ,61.4 ,57 ,55 ,54.0 ,53 ,87 ,77.1 ,59 ,9 ,5.3 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
8 ,71 ,62.5 ,59 ,54 ,53.2 ,52 ,81 ,72.3 ,53 ,14 ,5.5 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
9 ,73 ,65.0 ,61 ,56 ,53.8 ,53 ,81 ,67.9 ,49 ,12 ,4.0 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
10 ,76 ,65.4 ,57 ,60 ,55.8 ,53 ,88 ,72.4 ,48 ,17 ,7.4 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
11 ,79 ,66.0 ,57 ,58 ,51.9 ,45 ,87 ,64.2 ,30 ,16 ,6.7 ,0 ,30.1 ,30.0 ,30.0 ,0.00 
12 ,84 ,68.2 ,55 ,54 ,48.5 ,45 ,74 ,52.8 ,25 ,12 ,4.0 ,0 ,30.1 ,30.0 ,29.9 ,0.00 
13 ,86 ,69.8 ,55 ,57 ,48.5 ,43 ,70 ,49.6 ,25 ,15 ,4.8 ,0 ,30.1 ,30.0 ,30.0 ,0.00 
14 ,89 ,73.0 ,60 ,56 ,52.5 ,48 ,78 ,52.1 ,25 ,14 ,5.2 ,0 ,30.1 ,30.0 ,29.9 ,0.00 
15 ,93 ,78.4 ,63 ,52 ,38.8 ,30 ,65 ,28.2 ,12 ,14 ,5.6 ,0 ,30.0 ,29.9 ,29.8 ,0.00 
16 ,94 ,76.3 ,63 ,45 ,39.5 ,33 ,50 ,30.1 ,12 ,12 ,3.4 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
17 ,94 ,74.8 ,60 ,50 ,41.7 ,36 ,50 ,33.8 ,13 ,8 ,3.0 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
18 ,87 ,71.3 ,59 ,55 ,44.7 ,40 ,67 ,41.1 ,19 ,12 ,4.5 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
19 ,85 ,67.6 ,57 ,57 ,50.6 ,44 ,75 ,57.6 ,25 ,14 ,3.6 ,0 ,30.0 ,29.9 ,29.8 ,0.00 
20 ,86 ,68.6 ,57 ,57 ,51.5 ,46 ,87 ,58.1 ,28 ,14 ,3.0 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
21 ,86 ,69.0 ,57 ,55 ,48.4 ,44 ,67 ,50.5 ,25 ,14 ,3.6 ,0 ,29.8 ,29.8 ,29.7 ,0.00 
22 ,79 ,64.8 ,56 ,54 ,49.1 ,40 ,81 ,60.4 ,25 ,15 ,6.3 ,0 ,29.9 ,29.8 ,29.7 ,0.00 
23 ,74 ,61.4 ,55 ,53 ,50.6 ,45 ,84 ,69.7 ,35 ,14 ,4.9 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
24 ,71 ,60.9 ,53 ,53 ,51.5 ,49 ,86 ,72.3 ,51 ,14 ,4.8 ,0 ,30.0 ,29.9 ,29.8 ,0.00 
25 ,71 ,62.3 ,56 ,52 ,45.3 ,7 ,83 ,58.6 ,11 ,15 ,6.6 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
26 ,76 ,63.1 ,54 ,36 ,10.4 ,1 ,42 ,15.0 ,6 ,18 ,6.8 ,0 ,30.1 ,30.0 ,29.9 ,0.00 
27 ,79 ,62.2 ,49 ,40 ,26.3 ,18 ,44 ,28.6 ,11 ,18 ,5.1 ,0 ,30.1 ,30.0 ,29.9 ,0.00 
28 ,78 ,62.1 ,50 ,46 ,31.3 ,26 ,62 ,34.2 ,17 ,9 ,3.0 ,0 ,30.1 ,30.0 ,30.0 ,0.00 
29 ,76 ,67.8 ,57 ,46 ,39.5 ,34 ,57 ,38.3 ,22 ,9 ,5.2 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
30 ,72 ,58.9 ,48 ,52 ,44.6 ,38 ,78 ,60.7 ,36 ,10 ,3.7 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
31 ,76 ,61.0 ,47 ,45 ,42.0 ,39 ,77 ,53.1 ,26 ,8 ,1.8 ,0 ,30.1 ,30.0 ,30.0 ,0
