Time,Temperature (°F),,,Dew Point (°F),,,Humidity (%),,,Wind Speed (mph),,,Pressure (in),,,Precipitation (in)
Sep ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Total 
1 ,82 ,67.9 ,59 ,57 ,56.1 ,55 ,87 ,68.4 ,42 ,16 ,7.5 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
2 ,76 ,65.8 ,58 ,58 ,55.5 ,54 ,87 ,70.2 ,48 ,18 ,7.0 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
3 ,74 ,65.1 ,58 ,55 ,51.6 ,47 ,84 ,63.4 ,41 ,16 ,6.6 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
4 ,75 ,63.4 ,55 ,52 ,48.3 ,44 ,86 ,60.7 ,34 ,21 ,8.7 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
5 ,80 ,65.1 ,53 ,50 ,47.0 ,44 ,86 ,55.2 ,28 ,18 ,7.0 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
6 ,85 ,69.5 ,53 ,50 ,40.5 ,31 ,69 ,40.8 ,14 ,15 ,4.6 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
7 ,92 ,73.6 ,57 ,46 ,38.8 ,30 ,52 ,32.0 ,11 ,14 ,4.9 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
8 ,96 ,77.8 ,60 ,49 ,39.5 ,30 ,48 ,29.1 ,10 ,16 ,4.5 ,0 ,29.8 ,29.8 ,29.7 ,0.00 
9 ,95 ,78.4 ,65 ,52 ,41.6 ,34 ,48 ,29.6 ,12 ,16 ,5.2 ,0 ,29.8 ,29.8 ,29.7 ,0.00 
10 ,94 ,77.7 ,66 ,63 ,52.0 ,40 ,75 ,45.8 ,16 ,15 ,4.6 ,0 ,29.8 ,29.8 ,29.8 ,0.00 
11 ,89 ,74.4 ,65 ,63 ,55.5 ,41 ,84 ,58.3 ,19 ,16 ,6.6 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
12 ,77 ,66.2 ,60 ,58 ,56.7 ,52 ,90 ,73.5 ,44 ,10 ,5.2 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
13 ,80 ,68.6 ,62 ,61 ,59.0 ,56 ,87 ,73.3 ,43 ,9 ,3.8 ,0 ,29.9 ,29.8 ,29.7 ,0.00 
14 ,72 ,65.3 ,60 ,58 ,56.6 ,55 ,86 ,74.0 ,61 ,20 ,10.5 ,0 ,29.7 ,29.7 ,29.7 ,0.00 
15 ,72 ,63.6 ,58 ,56 ,51.3 ,44 ,83 ,66.1 ,38 ,20 ,9.0 ,0 ,29.9 ,29.8 ,29.7 ,0.00 
16 ,73 ,63.2 ,53 ,53 ,48.9 ,46 ,80 ,61.3 ,39 ,12 ,7.0 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
17 ,75 ,64.6 ,59 ,57 ,54.3 ,49 ,87 ,70.8 ,42 ,20 ,7.7 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
18 ,80 ,66.6 ,56 ,56 ,53.6 ,49 ,93 ,66.6 ,35 ,18 ,5.1 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
19 ,86 ,70.7 ,56 ,56 ,51.1 ,42 ,84 ,54.4 ,22 ,13 ,3.0 ,0 ,29.8 ,29.8 ,29.7 ,0.00 
20 ,93 ,75.7 ,59 ,54 ,47.7 ,39 ,64 ,41.2 ,15 ,13 ,3.9 ,0 ,29.8 ,29.8 ,29.7 ,0.00 
21 ,96 ,77.7 ,66 ,59 ,48.6 ,34 ,76 ,40.1 ,11 ,17 ,5.8 ,0 ,29.8 ,29.7 ,29.6 ,0.00 
22 ,75 ,65.4 ,59 ,59 ,56.2 ,53 ,87 ,73.0 ,53 ,16 ,8.4 ,0 ,29.9 ,29.8 ,29.7 ,0.00 
23 ,81 ,66.0 ,54 ,54 ,49.0 ,36 ,90 ,59.8 ,20 ,14 ,4.3 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
24 ,89 ,72.0 ,60 ,56 ,50.0 ,43 ,75 ,49.8 ,22 ,13 ,4.5 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
25 ,86 ,69.6 ,61 ,59 ,52.4 ,44 ,81 ,57.6 ,23 ,18 ,6.0 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
26 ,81 ,68.4 ,59 ,58 ,55.3 ,52 ,83 ,65.0 ,39 ,13 ,5.3 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
27 ,79 ,68.1 ,59 ,60 ,56.8 ,55 ,90 ,69.1 ,44 ,10 ,4.4 ,0 ,29.8 ,29.8 ,29.7 ,0.00 
28 ,74 ,64.7 ,60 ,58 ,56.8 ,55 ,90 ,76.4 ,55 ,14 ,5.0 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
29 ,71 ,62.9 ,57 ,55 ,54.5 ,53 ,89 ,74.9 ,55 ,13 ,5.0 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
30 ,64 ,61.9 ,59 ,58 ,55.6 ,53 ,84 ,79.7 ,75 ,9 ,2.7 ,0 ,30.0 ,29.9 ,29.9 ,0
