Time,Temperature (°F),,,Dew Point (°F),,,Humidity (%),,,Wind Speed (mph),,,Pressure (in),,,Precipitation (in)
Feb ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Total 
1 ,59 ,51.3 ,46 ,48 ,45.1 ,43 ,90 ,79.5 ,65 ,12 ,5.0 ,0 ,30.2 ,30.2 ,30.1 ,0.00 
2 ,68 ,51.2 ,41 ,47 ,38.5 ,26 ,100 ,70.8 ,21 ,10 ,3.5 ,0 ,30.2 ,30.1 ,29.9 ,0.00 
3 ,64 ,50.7 ,40 ,44 ,30.8 ,0 ,77 ,59.1 ,34 ,10 ,3.0 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
4 ,66 ,51.7 ,40 ,43 ,36.5 ,31 ,83 ,59.6 ,29 ,9 ,2.2 ,0 ,30.1 ,30.0 ,30.0 ,0.00 
5 ,68 ,52.5 ,42 ,37 ,32.8 ,0 ,73 ,52.8 ,24 ,8 ,1.8 ,0 ,30.1 ,30.0 ,29.9 ,0.00 
6 ,72 ,56.8 ,46 ,46 ,34.1 ,23 ,68 ,47.9 ,17 ,20 ,5.4 ,0 ,29.9 ,29.8 ,29.7 ,0.00 
7 ,61 ,56.3 ,54 ,49 ,45.4 ,40 ,83 ,67.9 ,53 ,20 ,11.7 ,0 ,30.0 ,29.8 ,29.7 ,0.00 
8 ,66 ,55.5 ,50 ,50 ,48.2 ,46 ,94 ,77.7 ,50 ,9 ,1.7 ,0 ,30.2 ,30.1 ,30.1 ,0.00 
9 ,69 ,56.9 ,45 ,49 ,44.9 ,42 ,90 ,67.3 ,38 ,10 ,3.6 ,0 ,30.2 ,30.2 ,30.1 ,0.00 
10 ,69 ,55.8 ,46 ,52 ,45.8 ,42 ,90 ,71.1 ,40 ,14 ,4.9 ,0 ,30.1 ,30.1 ,30.0 ,0.00 
11 ,58 ,53.2 ,50 ,50 ,47.4 ,45 ,96 ,81.3 ,65 ,13 ,6.7 ,0 ,30.0 ,30.0 ,30.0 ,0.00 
12 ,62 ,51.1 ,44 ,45 ,41.6 ,37 ,85 ,71.0 ,46 ,14 ,4.0 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
13 ,53 ,48.4 ,46 ,46 ,43.3 ,39 ,93 ,82.6 ,66 ,17 ,8.6 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
14 ,61 ,49.0 ,43 ,43 ,41.0 ,29 ,93 ,76.7 ,30 ,13 ,3.7 ,0 ,30.1 ,30.0 ,29.9 ,0.00 
15 ,58 ,49.7 ,44 ,45 ,31.0 ,0 ,93 ,56.0 ,22 ,21 ,11.6 ,0 ,30.1 ,30.0 ,30.0 ,0.00 
16 ,65 ,53.7 ,45 ,42 ,28.4 ,21 ,74 ,40.9 ,19 ,15 ,8.3 ,0 ,30.2 ,30.1 ,30.1 ,0.00 
17 ,64 ,51.1 ,41 ,50 ,32.6 ,0 ,89 ,66.9 ,41 ,12 ,4.4 ,0 ,30.2 ,30.2 ,30.1 ,0.00 
18 ,60 ,52.9 ,46 ,52 ,43.2 ,35 ,100 ,71.2 ,46 ,20 ,7.5 ,0 ,30.2 ,30.1 ,30.1 ,0.00 
19 ,57 ,47.6 ,39 ,40 ,34.1 ,0 ,81 ,64.7 ,36 ,12 ,3.2 ,0 ,30.1 ,30.1 ,30.0 ,0.00 
20 ,60 ,51.7 ,45 ,48 ,43.4 ,39 ,93 ,74.4 ,55 ,13 ,5.8 ,0 ,30.2 ,30.1 ,30.1 ,0.00 
21 ,65 ,54.2 ,48 ,48 ,46.3 ,44 ,93 ,76.3 ,47 ,12 ,2.8 ,0 ,30.3 ,30.2 ,30.2 ,0.00 
22 ,76 ,58.1 ,46 ,50 ,45.8 ,39 ,90 ,68.6 ,26 ,18 ,5.9 ,0 ,30.2 ,30.1 ,30.1 ,0.00 
23 ,73 ,59.6 ,46 ,49 ,38.9 ,0 ,93 ,56.8 ,17 ,20 ,9.4 ,0 ,30.1 ,30.0 ,29.9 ,0.00 
24 ,74 ,62.3 ,53 ,45 ,26.0 ,11 ,69 ,30.3 ,12 ,21 ,7.7 ,0 ,30.2 ,30.0 ,29.9 ,0.00 
25 ,60 ,52.1 ,45 ,45 ,34.5 ,0 ,77 ,55.8 ,31 ,18 ,11.8 ,5 ,30.3 ,30.2 ,30.1 ,0.00 
26 ,58 ,48.9 ,43 ,36 ,30.8 ,0 ,76 ,55.0 ,28 ,17 ,7.3 ,0 ,30.1 ,30.0 ,29.8 ,0.00 
27 ,54 ,46.4 ,40 ,35 ,23.0 ,0 ,77 ,59.3 ,33 ,16 ,5.8 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
28 ,57 ,47.2 ,37 ,36 ,29.6 ,0 ,79 ,58.3 ,33 ,14 ,6.8 ,0 ,30.2 ,30.1 ,29.9 ,0.00 
29 ,57 ,49.9 ,46 ,48 ,41.8 ,37 ,97 ,75.1 ,49 ,18 ,8.9 ,0 ,30.2 ,30.1 ,30.0 ,0
