Time,Temperature (°F),,,Dew Point (°F),,,Humidity (%),,,Wind Speed (mph),,,Pressure (in),,,Precipitation (in)
Jun ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Total 
1 ,83 ,67.4 ,57 ,56 ,54.9 ,53 ,88 ,66.9 ,39 ,17 ,7.1 ,0 ,29.8 ,29.8 ,29.7 ,0.00 
2 ,76 ,63.9 ,55 ,56 ,52.4 ,50 ,90 ,68.1 ,46 ,18 ,7.4 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
3 ,78 ,62.8 ,53 ,52 ,49.3 ,46 ,89 ,64.2 ,36 ,18 ,7.4 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
4 ,64 ,59.6 ,53 ,56 ,49.9 ,45 ,90 ,70.6 ,62 ,20 ,7.3 ,0 ,30.1 ,29.9 ,29.8 ,0.00 
5 ,67 ,57.9 ,50 ,46 ,42.8 ,40 ,80 ,59.0 ,39 ,21 ,12.1 ,6 ,30.1 ,30.1 ,30.1 ,0.00 
6 ,72 ,60.2 ,50 ,46 ,44.4 ,40 ,77 ,58.5 ,38 ,21 ,8.4 ,0 ,30.1 ,30.0 ,29.9 ,0.00 
7 ,73 ,62.3 ,51 ,53 ,48.5 ,44 ,77 ,62.2 ,41 ,20 ,8.2 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
8 ,71 ,61.9 ,55 ,52 ,45.6 ,40 ,84 ,57.6 ,35 ,22 ,10.0 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
9 ,78 ,64.3 ,50 ,52 ,42.9 ,36 ,77 ,50.1 ,22 ,20 ,10.9 ,3 ,29.9 ,29.9 ,29.8 ,0.00 
10 ,89 ,72.9 ,55 ,51 ,38.5 ,0 ,77 ,37.3 ,13 ,18 ,6.0 ,0 ,29.8 ,29.8 ,29.8 ,0.00 
11 ,94 ,73.8 ,60 ,53 ,43.0 ,35 ,72 ,37.5 ,14 ,16 ,6.6 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
12 ,83 ,67.0 ,57 ,57 ,52.5 ,48 ,81 ,62.4 ,34 ,22 ,8.0 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
13 ,79 ,62.7 ,55 ,56 ,51.6 ,49 ,88 ,69.2 ,38 ,15 ,7.0 ,0 ,29.9 ,29.8 ,29.7 ,0.00 
14 ,78 ,63.6 ,54 ,54 ,49.7 ,46 ,83 ,62.7 ,39 ,15 ,8.0 ,0 ,29.8 ,29.7 ,29.7 ,0.00 
15 ,84 ,66.6 ,52 ,55 ,48.0 ,43 ,83 ,55.6 ,25 ,14 ,6.3 ,0 ,29.8 ,29.7 ,29.7 ,0.00 
16 ,97 ,78.2 ,59 ,55 ,49.6 ,46 ,67 ,40.2 ,19 ,15 ,5.2 ,0 ,29.8 ,29.7 ,29.7 ,0.00 
17 ,86 ,71.5 ,60 ,59 ,53.8 ,49 ,83 ,55.0 ,37 ,18 ,9.8 ,0 ,29.8 ,29.8 ,29.7 ,0.00 
18 ,77 ,64.1 ,55 ,56 ,52.0 ,47 ,94 ,67.0 ,43 ,15 ,7.3 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
19 ,81 ,65.6 ,52 ,55 ,49.4 ,47 ,86 ,59.4 ,31 ,16 ,9.0 ,0 ,29.8 ,29.8 ,29.8 ,0.00 
20 ,92 ,71.4 ,59 ,56 ,51.4 ,45 ,78 ,53.9 ,20 ,17 ,6.2 ,0 ,29.8 ,29.8 ,29.7 ,0.00 
21 ,67 ,59.9 ,53 ,53 ,50.2 ,47 ,88 ,71.2 ,54 ,18 ,9.7 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
22 ,73 ,61.9 ,52 ,55 ,49.6 ,46 ,81 ,65.6 ,46 ,17 ,6.8 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
23 ,70 ,61.0 ,55 ,55 ,47.1 ,43 ,82 ,62.0 ,39 ,21 ,11.1 ,5 ,29.9 ,29.8 ,29.8 ,0.00 
24 ,70 ,61.0 ,50 ,47 ,43.6 ,39 ,77 ,55.1 ,33 ,20 ,9.2 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
25 ,72 ,61.7 ,51 ,51 ,46.3 ,42 ,75 ,58.6 ,40 ,22 ,7.9 ,0 ,30.0 ,30.0 ,30.0 ,0.00 
26 ,76 ,63.1 ,54 ,52 ,48.4 ,46 ,82 ,60.8 ,37 ,18 ,8.6 ,0 ,30.0 ,29.9 ,29.8 ,0.00 
27 ,81 ,66.1 ,55 ,53 ,48.5 ,42 ,75 ,56.1 ,26 ,18 ,6.3 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
28 ,76 ,65.7 ,56 ,55 ,52.4 ,50 ,87 ,64.4 ,43 ,21 ,8.4 ,0 ,30.1 ,30.0 ,29.9 ,0.00 
29 ,73 ,64.5 ,59 ,57 ,55.5 ,54 ,88 ,73.6 ,55 ,17 ,8.5 ,0 ,30.1 ,30.0 ,30.0 ,0.00 
30 ,78 ,68.4 ,61 ,61 ,58.5 ,55 ,87 ,71.9 ,54 ,16 ,8.6 ,0 ,30.0 ,29.9 ,29.9 ,0
