Time,Temperature (°F),,,Dew Point (°F),,,Humidity (%),,,Wind Speed (mph),,,Pressure (in),,,Precipitation (in)
May,Max,Avg,Min,Max,Avg,Min,Max,Avg,Min,Max,Avg,Min,Max,Avg,Min,Total
1,87,70.2,57,54,50.3,44,83,54.7,23,18,7.3,0,30,29.9,29.9,0
2,88,74,62,58,53,51,73,50.9,29,17,6.9,0,29.9,29.9,29.8,0
3,90,75.3,63,61,57.8,55,81,56.9,36,14,4.4,0,29.9,29.9,29.8,0
4,78,66.6,58,62,58.5,54,93,76.9,57,16,8.4,0,29.9,29.9,29.8,0
5,70,60.4,54,54,49.6,40,87,69.2,48,21,9.8,0,29.9,29.9,29.9,0
6,64,56.7,51,48,43,39,75,60.7,48,14,9.7,0,29.8,29.7,29.7,0
7,75,62.3,51,48,45.9,40,83,58,30,20,6.3,0,29.9,29.7,29.7,0
8,77,63.3,52,52,47.7,44,81,59.7,35,15,7.7,0,29.9,29.9,29.8,0
9,83,65.7,52,55,50.6,47,83,60.9,36,22,7.6,0,29.8,29.8,29.7,0
10,72,61.5,55,53,50.2,49,80,67.7,48,20,11.3,3,30.1,29.9,29.9,0
11,71,61,55,53,51.1,47,83,70.7,53,18,8.1,0,30.1,30.1,30.1,0
12,66,57.7,53,48,43.1,36,80,60.7,33,23,13.9,8,30.1,30.1,30.1,0
13,66,56.3,51,44,40.9,35,71,58,33,21,11.4,3,30.1,30,29.9,0
14,67,57.5,51,46,44,42,77,61.7,45,17,6.8,0,29.9,29.9,29.8,0
15,70,57.3,49,50,45.5,43,86,66.4,47,21,9.8,0,30,29.9,29.8,0
16,65,57.5,51,52,47.9,44,81,70.7,60,15,7.4,0,30,30,29.9,0
17,71,59.3,52,50,46.9,43,83,65.4,38,21,9.5,0,30,30,29.9,0
18,80,64.3,48,50,46,43,83,55,30,18,6.2,0,30,29.9,29.8,0
19,87,70.8,56,53,47.3,42,69,46.9,21,15,5.6,0,29.9,29.9,29.8,0
20,88,72.2,58,55,48.6,41,70,46.5,25,18,5.8,0,29.9,29.9,29.8,0
21,88,72.2,61,59,54.3,48,83,56,28,14,6,0,29.9,29.9,29.8,0
22,83,67.5,57,59,55.9,54,93,69.3,41,14,6.4,0,29.9,29.9,29.8,0
23,78,65.7,59,59,56.1,53,90,72.5,50,16,7.4,0,29.9,29.9,29.9,0
24,74,63,57,58,54.1,49,90,74,55,15,6.9,0,29.9,29.8,29.7,0
25,68,60.4,55,51,49.4,48,77,67.3,52,24,14,6,29.8,29.7,29.7,0
26,69,60.5,57,52,49.5,49,81,67.7,50,15,9.2,0,30,29.9,29.8,0
27,70,60.6,55,54,51.1,48,83,71.6,55,15,6.8,0,30.1,30,30,0
28,69,60.1,57,56,52.7,51,83,77,63,16,8.9,3,30.1,30,29.9,0
29,67,59.4,54,54,52.3,50,90,78,63,16,9,3,30,29.9,29.9,0
30,69,59,54,53,50.8,50,90,75.1,54,17,8.3,0,29.9,29.9,29.9,0
31,75,65,57,58,53.4,48,87,67.8,40,18,8,0,29.9,29.9,29.9,0
