Time,Temperature (°F),,,Dew Point (°F),,,Humidity (%),,,Wind Speed (mph),,,Pressure (in),,,Precipitation (in)
Jul ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Total 
1 ,75 ,65.9 ,62 ,61 ,56.2 ,54 ,94 ,71.7 ,53 ,16 ,9.0 ,3 ,29.9 ,29.9 ,29.8 ,0.00 
2 ,75 ,66.0 ,60 ,58 ,55.7 ,51 ,84 ,70.5 ,53 ,17 ,7.4 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
3 ,80 ,66.2 ,56 ,55 ,51.7 ,45 ,87 ,62.6 ,31 ,13 ,6.4 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
4 ,81 ,66.3 ,56 ,58 ,52.6 ,50 ,84 ,63.9 ,35 ,14 ,9.0 ,0 ,29.8 ,29.8 ,29.8 ,0.00 
5 ,72 ,62.5 ,55 ,53 ,51.1 ,50 ,86 ,68.0 ,49 ,16 ,11.2 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
6 ,79 ,65.0 ,55 ,57 ,52.6 ,50 ,84 ,66.3 ,42 ,13 ,5.5 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
7 ,88 ,70.0 ,59 ,55 ,51.9 ,41 ,87 ,58.5 ,19 ,14 ,5.8 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
8 ,74 ,62.0 ,55 ,57 ,54.5 ,53 ,94 ,77.6 ,55 ,14 ,7.0 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
9 ,75 ,63.2 ,57 ,56 ,53.9 ,52 ,88 ,73.1 ,51 ,14 ,7.1 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
10 ,87 ,67.7 ,55 ,58 ,53.1 ,48 ,94 ,65.3 ,28 ,13 ,5.0 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
11 ,87 ,72.0 ,59 ,59 ,56.3 ,54 ,90 ,62.1 ,32 ,10 ,5.0 ,0 ,29.8 ,29.8 ,29.7 ,0.00 
12 ,83 ,67.4 ,57 ,59 ,56.8 ,55 ,94 ,71.6 ,42 ,15 ,6.4 ,0 ,29.8 ,29.8 ,29.7 ,0.00 
13 ,71 ,62.9 ,57 ,55 ,53.1 ,51 ,84 ,71.5 ,57 ,17 ,7.2 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
14 ,79 ,63.6 ,57 ,56 ,53.1 ,51 ,87 ,70.1 ,39 ,16 ,7.7 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
15 ,78 ,63.1 ,54 ,57 ,53.4 ,51 ,94 ,72.9 ,45 ,16 ,8.2 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
16 ,73 ,63.2 ,56 ,53 ,51.6 ,50 ,87 ,67.2 ,46 ,20 ,13.3 ,7 ,29.9 ,29.8 ,29.8 ,0.00 
17 ,74 ,64.3 ,59 ,52 ,49.6 ,48 ,75 ,59.7 ,41 ,15 ,8.5 ,3 ,29.9 ,29.9 ,29.9 ,0.00 
18 ,73 ,64.2 ,59 ,54 ,52.5 ,51 ,81 ,66.6 ,49 ,16 ,8.3 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
19 ,75 ,63.7 ,59 ,56 ,54.2 ,53 ,86 ,72.1 ,48 ,17 ,8.0 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
20 ,81 ,68.4 ,59 ,56 ,54.6 ,53 ,87 ,64.1 ,38 ,16 ,7.5 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
21 ,91 ,73.5 ,61 ,59 ,56.0 ,54 ,87 ,59.0 ,29 ,20 ,6.8 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
22 ,84 ,69.9 ,58 ,58 ,56.4 ,52 ,90 ,64.9 ,39 ,15 ,6.2 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
23 ,84 ,68.0 ,57 ,57 ,53.6 ,52 ,87 ,62.7 ,34 ,20 ,12.1 ,5 ,29.9 ,29.8 ,29.8 ,0.00 
24 ,78 ,66.2 ,57 ,56 ,53.8 ,49 ,88 ,66.5 ,40 ,15 ,8.8 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
25 ,77 ,65.5 ,57 ,57 ,54.1 ,51 ,87 ,68.2 ,46 ,15 ,7.9 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
26 ,74 ,63.5 ,57 ,55 ,53.2 ,51 ,84 ,70.4 ,49 ,14 ,6.8 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
27 ,77 ,64.8 ,57 ,57 ,53.4 ,51 ,88 ,68.2 ,44 ,15 ,6.2 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
28 ,75 ,63.2 ,55 ,55 ,54.0 ,53 ,94 ,74.0 ,48 ,14 ,6.2 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
29 ,77 ,63.7 ,57 ,56 ,54.2 ,52 ,89 ,73.2 ,46 ,15 ,6.2 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
30 ,86 ,69.4 ,57 ,59 ,55.0 ,53 ,94 ,64.8 ,32 ,14 ,4.2 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
31 ,83 ,70.3 ,60 ,58 ,56.8 ,56 ,86 ,64.4 ,42 ,14 ,5.5 ,0 ,29.9 ,29.9 ,29.9 ,0
