Time,Temperature (°F),,,Dew Point (°F),,,Humidity (%),,,Wind Speed (mph),,,Pressure (in),,,Precipitation (in)
Dec ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Total 
1 ,67 ,59.3 ,54 ,27 ,17.5 ,10 ,35 ,20.9 ,11 ,28 ,18.1 ,8 ,30.1 ,30.1 ,30.0 ,0.00 
2 ,71 ,60.5 ,49 ,39 ,19.8 ,0 ,57 ,24.3 ,13 ,20 ,8.5 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
3 ,63 ,55.8 ,47 ,18 ,11.3 ,7 ,32 ,17.8 ,11 ,18 ,8.4 ,0 ,30.2 ,30.1 ,29.9 ,0.00 
4 ,64 ,48.5 ,35 ,44 ,26.6 ,16 ,90 ,47.8 ,16 ,9 ,4.1 ,0 ,30.2 ,30.2 ,30.1 ,0.00 
5 ,60 ,48.9 ,41 ,37 ,26.8 ,0 ,82 ,50.3 ,25 ,7 ,3.0 ,0 ,30.2 ,30.2 ,30.1 ,0.00 
6 ,61 ,46.7 ,36 ,37 ,26.0 ,0 ,73 ,52.9 ,23 ,6 ,2.0 ,0 ,30.4 ,30.3 ,30.3 ,0.00 
7 ,58 ,45.7 ,37 ,43 ,30.3 ,0 ,86 ,60.0 ,33 ,7 ,2.2 ,0 ,30.3 ,30.2 ,30.1 ,0.00 
8 ,59 ,44.4 ,37 ,41 ,29.3 ,0 ,87 ,72.0 ,42 ,6 ,1.3 ,0 ,30.1 ,30.1 ,30.0 ,0.00 
9 ,62 ,47.6 ,35 ,38 ,27.4 ,0 ,89 ,62.3 ,32 ,6 ,1.4 ,0 ,30.2 ,30.1 ,30.1 ,0.00 
10 ,60 ,46.8 ,38 ,39 ,29.6 ,0 ,79 ,62.2 ,33 ,6 ,1.3 ,0 ,30.1 ,30.1 ,30.0 ,0.00 
11 ,55 ,48.6 ,45 ,43 ,39.2 ,36 ,82 ,70.7 ,51 ,10 ,3.2 ,0 ,30.0 ,29.9 ,29.8 ,0.00 
12 ,52 ,47.8 ,42 ,45 ,42.3 ,39 ,93 ,81.6 ,67 ,5 ,1.1 ,0 ,29.8 ,29.7 ,29.7 ,0.00 
13 ,58 ,46.4 ,37 ,44 ,40.0 ,36 ,100 ,80.2 ,53 ,10 ,3.6 ,0 ,30.1 ,29.9 ,29.8 ,0.00 
14 ,58 ,46.9 ,39 ,42 ,39.8 ,37 ,97 ,77.7 ,49 ,8 ,1.7 ,0 ,30.2 ,30.2 ,30.1 ,0.00 
15 ,54 ,47.9 ,42 ,46 ,42.0 ,38 ,93 ,80.5 ,63 ,14 ,6.8 ,0 ,30.2 ,30.2 ,30.1 ,0.00 
16 ,62 ,47.6 ,37 ,39 ,33.2 ,0 ,93 ,66.3 ,26 ,8 ,2.6 ,0 ,30.2 ,30.1 ,30.1 ,0.00 
17 ,62 ,47.6 ,37 ,38 ,31.9 ,0 ,82 ,63.4 ,34 ,6 ,1.2 ,0 ,30.1 ,30.1 ,30.0 ,0.00 
18 ,56 ,47.2 ,38 ,44 ,39.4 ,34 ,97 ,75.1 ,59 ,10 ,4.0 ,0 ,30.2 ,30.1 ,30.1 ,0.00 
19 ,61 ,51.7 ,45 ,44 ,39.3 ,35 ,83 ,64.8 ,38 ,8 ,2.8 ,0 ,30.1 ,30.0 ,30.0 ,0.00 
20 ,60 ,47.3 ,36 ,35 ,28.8 ,0 ,86 ,60.5 ,33 ,9 ,2.9 ,0 ,30.1 ,30.0 ,30.0 ,0.00 
21 ,62 ,48.3 ,37 ,35 ,24.6 ,0 ,76 ,52.2 ,30 ,15 ,3.6 ,0 ,30.1 ,30.0 ,30.0 ,0.00 
22 ,62 ,51.5 ,41 ,21 ,9.4 ,0 ,43 ,20.7 ,8 ,14 ,6.0 ,0 ,30.4 ,30.2 ,30.1 ,0.00 
23 ,57 ,43.8 ,32 ,23 ,18.3 ,13 ,56 ,38.9 ,18 ,7 ,3.2 ,0 ,30.5 ,30.5 ,30.4 ,0.00 
24 ,60 ,43.3 ,31 ,30 ,23.5 ,19 ,64 ,48.2 ,25 ,6 ,1.7 ,0 ,30.4 ,30.4 ,30.3 ,0.00 
25 ,56 ,42.4 ,32 ,33 ,22.3 ,0 ,76 ,60.6 ,34 ,7 ,1.3 ,0 ,30.4 ,30.3 ,30.3 ,0.00 
26 ,52 ,41.8 ,33 ,45 ,34.4 ,0 ,93 ,81.2 ,71 ,9 ,3.0 ,0 ,30.3 ,30.3 ,30.2 ,0.00 
27 ,56 ,49.1 ,43 ,43 ,39.1 ,35 ,87 ,69.5 ,47 ,9 ,2.9 ,0 ,30.3 ,30.3 ,30.2 ,0.00 
28 ,63 ,50.3 ,40 ,49 ,39.4 ,34 ,92 ,68.0 ,43 ,9 ,3.9 ,0 ,30.3 ,30.3 ,30.2 ,0.00 
29 ,63 ,51.6 ,45 ,54 ,48.4 ,43 ,100 ,89.2 ,67 ,10 ,3.1 ,0 ,30.2 ,30.2 ,30.1 ,0.00 
30 ,62 ,55.0 ,53 ,54 ,52.9 ,51 ,100 ,92.6 ,70 ,9 ,2.8 ,0 ,30.2 ,30.1 ,30.1 ,0.00 
31 ,60 ,50.3 ,42 ,52 ,39.3 ,0 ,96 ,70.5 ,0 ,13 ,3.9 ,0 ,30.2 ,30.1 ,30.1 ,0
