Time,Temperature (°F),,,Dew Point (°F),,,Humidity (%),,,Wind Speed (mph),,,Pressure (in),,,Precipitation (in)
Jul ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Total 
1 ,79 ,67.2 ,57 ,59 ,54.8 ,52 ,83 ,65.8 ,47 ,14 ,8.4 ,0 ,29.8 ,29.8 ,29.7 ,0.00 
2 ,79 ,64.3 ,57 ,58 ,54.3 ,52 ,88 ,71.4 ,40 ,17 ,7.5 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
3 ,80 ,65.9 ,55 ,58 ,54.1 ,52 ,94 ,68.1 ,44 ,14 ,7.3 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
4 ,78 ,66.0 ,58 ,58 ,54.6 ,51 ,88 ,68.8 ,42 ,16 ,6.5 ,0 ,30.0 ,29.9 ,29.8 ,0.00 
5 ,82 ,66.8 ,57 ,57 ,53.7 ,47 ,89 ,66.2 ,34 ,14 ,5.7 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
6 ,81 ,67.8 ,58 ,56 ,54.3 ,50 ,90 ,65.3 ,35 ,12 ,5.7 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
7 ,81 ,67.0 ,59 ,58 ,56.3 ,55 ,90 ,70.8 ,44 ,12 ,5.1 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
8 ,79 ,67.6 ,60 ,59 ,55.3 ,51 ,81 ,66.4 ,45 ,14 ,6.7 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
9 ,80 ,66.6 ,57 ,59 ,55.2 ,52 ,88 ,68.9 ,45 ,13 ,8.4 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
10 ,79 ,67.0 ,58 ,58 ,54.8 ,53 ,84 ,66.5 ,45 ,16 ,9.1 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
11 ,75 ,65.2 ,60 ,56 ,54.5 ,53 ,80 ,69.3 ,50 ,18 ,9.2 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
12 ,72 ,63.4 ,57 ,57 ,54.5 ,53 ,88 ,73.2 ,57 ,15 ,7.8 ,0 ,30.0 ,30.0 ,30.0 ,0.00 
13 ,77 ,66.2 ,59 ,59 ,56.1 ,54 ,87 ,70.9 ,52 ,10 ,5.6 ,0 ,30.0 ,29.9 ,29.8 ,0.00 
14 ,85 ,71.4 ,62 ,62 ,58.3 ,55 ,86 ,65.6 ,41 ,14 ,4.7 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
15 ,81 ,69.9 ,61 ,63 ,59.0 ,55 ,90 ,70.0 ,52 ,12 ,6.8 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
16 ,82 ,68.8 ,62 ,60 ,57.9 ,56 ,90 ,69.7 ,42 ,17 ,7.4 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
17 ,77 ,67.6 ,61 ,58 ,56.4 ,55 ,83 ,68.4 ,50 ,17 ,7.8 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
18 ,75 ,66.1 ,61 ,58 ,56.2 ,55 ,84 ,71.5 ,52 ,15 ,8.4 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
19 ,77 ,67.9 ,62 ,59 ,57.1 ,55 ,84 ,69.7 ,52 ,14 ,6.5 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
20 ,78 ,67.8 ,63 ,61 ,59.0 ,58 ,88 ,74.7 ,52 ,17 ,6.8 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
21 ,78 ,68.2 ,63 ,60 ,57.3 ,56 ,80 ,68.9 ,48 ,16 ,6.7 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
22 ,78 ,68.1 ,62 ,59 ,56.5 ,55 ,82 ,67.5 ,48 ,18 ,7.3 ,0 ,30.1 ,30.0 ,30.0 ,0.00 
23 ,78 ,67.6 ,59 ,60 ,56.4 ,54 ,83 ,68.4 ,45 ,17 ,7.4 ,0 ,30.1 ,30.0 ,30.0 ,0.00 
24 ,85 ,70.7 ,59 ,59 ,56.2 ,52 ,94 ,63.5 ,38 ,16 ,6.7 ,0 ,30.0 ,29.9 ,29.8 ,0.00 
25 ,94 ,76.0 ,62 ,59 ,52.0 ,42 ,78 ,48.5 ,17 ,18 ,5.8 ,0 ,29.8 ,29.8 ,29.8 ,0.00 
26 ,85 ,73.7 ,63 ,61 ,54.6 ,48 ,87 ,52.9 ,38 ,15 ,6.6 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
27 ,86 ,71.8 ,64 ,60 ,58.8 ,56 ,84 ,66.0 ,37 ,12 ,6.4 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
28 ,81 ,69.0 ,61 ,60 ,57.6 ,54 ,87 ,68.7 ,47 ,14 ,5.4 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
29 ,82 ,70.4 ,62 ,60 ,58.0 ,54 ,87 ,67.1 ,39 ,14 ,6.6 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
30 ,80 ,68.2 ,61 ,61 ,59.4 ,58 ,93 ,75.5 ,50 ,13 ,6.6 ,3 ,29.9 ,29.9 ,29.9 ,0.00 
31 ,80 ,67.8 ,61 ,61 ,59.2 ,57 ,94 ,76.2 ,50 ,10 ,5.4 ,0 ,29.9 ,29.9 ,29.8 ,0
