Time,Temperature (°F),,,Dew Point (°F),,,Humidity (%),,,Wind Speed (mph),,,Pressure (in),,,Precipitation (in)
Mar,Max,Avg,Min,Max,Avg,Min,Max,Avg,Min,Max,Avg,Min,Max,Avg,Min,Total
1,63,50.6,38,42,38.4,34,86,65.2,41,14,4.6,0,30.4,30.3,30.3,0
2,66,52.5,40,47,40.4,34,82,65.4,38,10,4,0,30.3,30.2,30.1,0
3,66,53.3,43,48,43.3,38,86,71,38,12,4.9,0,30.2,30,29.9,0
4,61,53.6,48,48,44,41,86,70.7,52,21,6.6,0,30,29.9,29.8,0
5,52,47.9,42,48,39.2,34,89,72.4,52,21,9.2,0,30.1,29.9,29.8,0.22
6,56,48.3,40,42,39,35,83,71,57,12,6.1,0,30.3,30.2,30.1,0.1
7,61,51,41,46,41.5,38,89,71.2,48,14,4.3,0,30.3,30.3,30.2,0.03
8,66,55.4,44,52,46.7,41,90,74.2,50,14,5.8,0,30.3,30.2,30.1,0
9,70,59,48,54,51.1,46,93,76.5,53,14,5.2,0,30.2,30.1,30.1,0
10,71,60.5,53,56,52.3,50,89,75.2,59,13,3.6,0,30.1,30.1,30,0
11,72,59.9,51,55,49.8,45,90,71.8,41,15,5.2,0,30.1,30.1,30,0
12,75,57.1,51,53,50.1,43,100,80.5,34,12,2.8,0,30.1,30.1,30,0
13,78,62.6,49,54,47.6,42,86,60.5,33,8,2.5,0,30.1,30,29.9,0
14,81,64.9,54,56,51.3,47,80,63,42,15,4.1,0,30,30,29.9,0
15,69,59.8,54,56,51.9,49,90,75.8,58,15,5.9,0,30.1,30.1,30,0
16,69,59.8,53,55,50.4,44,83,71.8,51,15,5.7,0,30.2,30.1,30.1,0
17,77,61.3,47,50,45.1,42,83,58.2,33,10,3.5,0,30.1,30,29.9,0
18,73,59.9,53,50,45.3,40,80,60.3,31,13,4.9,0,30,30,29.9,0
19,71,59,54,53,49.4,47,81,71.4,44,13,3,0,30,30,29.9,0
20,64,58.8,53,55,48.6,44,87,69.6,54,23,12.5,3,30,29.9,29.8,0
21,67,60.9,57,56,51.7,44,90,73.3,44,18,10.7,3,29.9,29.9,29.8,0.26
22,59,54.6,50,52,46.1,41,93,74.1,55,17,10.6,0,30.1,30,29.9,0.27
23,64,54.5,50,46,43.4,42,77,66.9,50,14,6.6,0,30.2,30.1,30.1,0.2
24,58,54.9,53,53,47.2,39,93,76,53,20,10.8,3,30.2,30.1,30.1,0
25,64,55.9,52,52,48.9,42,96,79.3,48,15,6.4,0,30.1,30.1,30.1,0.23
26,64,56.1,49,52,46.2,41,89,71,45,17,6.3,0,30.1,30,30,0.08
27,63,55.7,50,49,45.5,44,86,69.8,50,18,10,0,30.2,30.1,30.1,0.06
28,72,58.2,46,48,44.5,41,86,62.8,35,18,7.5,0,30.2,30.1,30.1,0
29,71,59.9,48,51,47,44,86,64.6,39,15,5.9,0,30.1,30.1,30.1,0
30,65,57.3,53,53,45.9,40,90,67.9,40,22,11.7,0,30.1,30,30,0
31,73,61.3,53,47,35.5,28,69,41.3,21,21,13.5,0,30,29.9,29.8,0.01
