Time,Temperature (°F),,,Dew Point (°F),,,Humidity (%),,,Wind Speed (mph),,,Pressure (in),,,Precipitation (in)
Oct,Max,Avg,Min,Max,Avg,Min,Max,Avg,Min,Max,Avg,Min,Max,Avg,Min,Total
1,79,65.7,56,55,49.2,37,84,60.1,22,17,6.9,0,29.9,29.8,29.8,0
2,79,65,54,49,41.1,31,75,47.1,17,17,7.5,0,29.8,29.8,29.7,0
3,74,61.5,50,48,42.4,36,83,53.3,28,18,5.4,0,29.9,29.8,29.7,0
4,79,64.1,51,49,43.2,32,80,52.1,19,15,7.5,0,30.1,30,29.9,0
5,83,65.7,51,48,41.1,35,75,45.5,18,17,6,0,30,29.9,29.9,0
6,88,68.8,52,44,38.2,32,62,37,14,14,4.2,0,30,29.9,29.9,0
7,84,66.2,53,53,43.4,32,81,47.8,15,15,6.5,0,29.9,29.8,29.8,0
8,85,67.2,53,53,43.5,25,84,50.5,12,14,4.7,0,29.8,29.7,29.7,0
9,84,69.2,57,49,31.3,20,54,27.8,11,13,5.1,0,29.9,29.8,29.8,0
10,79,65.3,53,54,45,37,87,51.3,22,17,6.3,0,29.9,29.9,29.8,0
11,69,60.6,52,52,47.7,40,93,65.4,35,18,8,0,30,29.9,29.8,0
12,74,59.8,48,48,38.5,26,83,52.9,17,16,4.8,0,30.1,30,30,0
13,77,61,47,50,41.6,36,71,52.4,23,16,5.4,0,30.1,30,30,0
14,80,64.8,50,46,34.2,24,77,37.9,13,16,5,0,30.1,30,29.9,0
15,85,66.2,48,42,35.2,28,56,34.7,14,10,2.9,0,30.1,30,30,0
16,85,67.7,52,42,38.9,36,61,37.9,19,8,3,0,30.1,30,30,0
17,79,66,56,53,41.2,34,84,43.8,20,9,2.9,0,30.1,30,30,0
18,73,58,51,53,50.4,39,96,78.7,29,17,4.3,0,30,30,29.9,0
19,70,60.9,54,57,52.6,51,90,75.4,55,13,5.4,0,30,29.9,29.8,0
20,66,57.8,54,55,49.5,43,93,75.8,43,23,11,0,30.1,30,29.9,0.22
21,70,58.9,48,53,45,37,87,63.6,31,15,6.9,0,30.3,30.2,30.1,0
22,74,61.8,51,55,51.5,47,92,71,45,14,4.2,0,30.3,30.3,30.2,0
23,88,71.5,55,53,50.7,48,86,53.2,26,14,5.9,0,30.2,30.1,30.1,0
24,93,74.2,59,53,50,45,75,47.1,20,8,1.6,0,30.1,30,30,0
25,90,72.4,59,54,50.4,47,70,48.8,23,9,2.9,0,30,29.9,29.8,0
26,89,72.5,57,54,50.6,47,77,49.5,24,9,2.9,0,29.9,29.8,29.8,0
27,86,70.2,59,53,50.2,43,72,52.3,22,8,3.2,0,29.9,29.9,29.8,0
28,78,61.9,56,57,54.5,52,93,78.4,43,12,4.7,0,29.9,29.9,29.8,0
29,66,59.6,57,56,53.9,53,93,82,63,12,2.8,0,29.9,29.8,29.8,0
30,67,58.7,55,54,49.8,45,93,73.8,48,15,8,0,29.8,29.8,29.8,0
31,70,61,56,52,47.5,44,84,62.9,41,14,5.2,0,29.9,29.9,29.8,0
