Time,Temperature (°F),,,Dew Point (°F),,,Humidity (%),,,Wind Speed (mph),,,Pressure (in),,,Precipitation (in)
Jun ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Total 
1 ,80 ,64.4 ,56 ,62 ,57.5 ,55 ,100 ,80.5 ,47 ,15 ,6.3 ,0 ,29.8 ,29.8 ,29.7 ,0.00 
2 ,75 ,62.7 ,56 ,61 ,56.3 ,54 ,97 ,81.2 ,53 ,14 ,9.7 ,6 ,29.9 ,29.8 ,29.8 ,0.00 
3 ,77 ,65.6 ,57 ,62 ,58.2 ,55 ,93 ,78.4 ,58 ,13 ,6.5 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
4 ,85 ,70.9 ,58 ,65 ,60.0 ,55 ,96 ,71.1 ,44 ,12 ,5.6 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
5 ,83 ,70.0 ,59 ,64 ,60.3 ,57 ,93 ,72.8 ,53 ,16 ,6.5 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
6 ,74 ,63.8 ,55 ,57 ,49.8 ,43 ,97 ,64.5 ,34 ,17 ,8.1 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
7 ,74 ,62.8 ,52 ,54 ,47.6 ,43 ,83 ,60.0 ,35 ,20 ,8.8 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
8 ,84 ,70.8 ,55 ,55 ,46.8 ,41 ,87 ,48.5 ,22 ,18 ,8.3 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
9 ,92 ,77.4 ,60 ,61 ,46.0 ,28 ,66 ,37.0 ,15 ,13 ,3.8 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
10 ,100 ,89.2 ,77 ,59 ,48.8 ,35 ,42 ,25.4 ,18 ,17 ,6.6 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
11 ,99 ,83.9 ,67 ,65 ,55.2 ,34 ,66 ,39.4 ,25 ,14 ,6.0 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
12 ,94 ,80.0 ,68 ,69 ,57.2 ,51 ,68 ,46.8 ,30 ,16 ,6.5 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
13 ,81 ,56.0 ,0 ,61 ,46.6 ,0 ,87 ,54.9 ,0 ,13 ,7.5 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
14 ,75 ,63.9 ,56 ,59 ,56.0 ,52 ,87 ,76.6 ,53 ,17 ,6.9 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
15 ,69 ,61.4 ,57 ,56 ,53.8 ,52 ,87 ,76.6 ,63 ,16 ,7.4 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
16 ,72 ,62.3 ,57 ,57 ,54.8 ,54 ,89 ,77.3 ,59 ,14 ,6.5 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
17 ,81 ,64.8 ,55 ,61 ,55.6 ,52 ,93 ,74.7 ,43 ,15 ,9.2 ,0 ,29.8 ,29.8 ,29.8 ,0.00 
18 ,79 ,68.2 ,58 ,63 ,58.3 ,54 ,93 ,72.2 ,52 ,15 ,7.3 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
19 ,79 ,65.8 ,58 ,63 ,58.9 ,56 ,97 ,80.1 ,56 ,16 ,9.2 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
20 ,77 ,66.6 ,60 ,61 ,56.7 ,54 ,90 ,71.7 ,53 ,16 ,10.4 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
21 ,79 ,66.2 ,57 ,56 ,53.3 ,50 ,89 ,65.8 ,37 ,15 ,8.9 ,3 ,29.9 ,29.8 ,29.8 ,0.00 
22 ,88 ,71.4 ,57 ,57 ,53.0 ,49 ,87 ,56.4 ,28 ,22 ,7.4 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
23 ,89 ,73.3 ,60 ,60 ,55.0 ,49 ,84 ,55.8 ,26 ,16 ,6.4 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
24 ,84 ,70.2 ,59 ,61 ,57.0 ,53 ,93 ,64.8 ,46 ,16 ,7.0 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
25 ,81 ,68.1 ,57 ,58 ,54.4 ,49 ,93 ,63.9 ,43 ,17 ,8.3 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
26 ,73 ,64.6 ,58 ,58 ,52.7 ,49 ,78 ,65.8 ,57 ,22 ,9.3 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
27 ,73 ,63.2 ,56 ,54 ,51.5 ,47 ,87 ,67.5 ,41 ,18 ,10.4 ,5 ,30.1 ,30.0 ,30.0 ,0.00 
28 ,76 ,65.5 ,57 ,56 ,52.3 ,50 ,83 ,63.2 ,46 ,20 ,6.4 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
29 ,76 ,64.0 ,53 ,57 ,52.2 ,47 ,87 ,67.7 ,43 ,15 ,6.2 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
30 ,75 ,64.6 ,57 ,59 ,54.7 ,52 ,87 ,71.8 ,53 ,17 ,7.9 ,0 ,30.0 ,30.0 ,30.0 ,0
