Time,Temperature (°F),,,Dew Point (°F),,,Humidity (%),,,Wind Speed (mph),,,Pressure (in),,,Precipitation (in)
Feb ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Total 
1 ,74 ,59.4 ,49 ,45 ,42.3 ,39 ,77 ,56.0 ,28 ,12 ,3.8 ,0 ,30.1 ,30.0 ,30.0 ,0.00 
2 ,76 ,61.1 ,49 ,49 ,44.7 ,43 ,80 ,57.5 ,32 ,14 ,4.4 ,0 ,30.1 ,30.1 ,30.0 ,0.00 
3 ,78 ,63.7 ,51 ,46 ,44.3 ,40 ,77 ,52.6 ,26 ,10 ,4.2 ,0 ,30.1 ,30.1 ,30.0 ,0.00 
4 ,75 ,61.8 ,49 ,49 ,46.5 ,44 ,83 ,59.5 ,37 ,9 ,3.5 ,0 ,30.1 ,30.0 ,30.0 ,0.00 
5 ,78 ,61.3 ,50 ,52 ,46.9 ,44 ,83 ,62.7 ,32 ,10 ,3.6 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
6 ,77 ,64.2 ,49 ,51 ,35.7 ,26 ,89 ,42.4 ,17 ,16 ,5.5 ,0 ,30.1 ,30.0 ,30.0 ,0.00 
7 ,75 ,61.2 ,50 ,46 ,38.1 ,33 ,59 ,44.3 ,24 ,8 ,2.7 ,0 ,30.2 ,30.1 ,30.1 ,0.00 
8 ,76 ,61.3 ,49 ,46 ,42.4 ,40 ,74 ,52.7 ,30 ,9 ,3.4 ,0 ,30.2 ,30.1 ,30.0 ,0.00 
9 ,79 ,62.3 ,50 ,53 ,45.0 ,41 ,81 ,56.5 ,27 ,10 ,3.5 ,0 ,30.1 ,30.0 ,29.9 ,0.00 
10 ,71 ,59.0 ,50 ,51 ,43.1 ,26 ,89 ,60.6 ,27 ,16 ,6.3 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
11 ,62 ,53.3 ,41 ,47 ,32.8 ,18 ,74 ,49.3 ,18 ,23 ,7.7 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
12 ,60 ,52.0 ,45 ,43 ,38.4 ,34 ,80 ,61.4 ,38 ,12 ,6.1 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
13 ,66 ,52.8 ,41 ,35 ,30.5 ,24 ,76 ,45.7 ,23 ,9 ,2.7 ,0 ,30.1 ,30.1 ,29.9 ,0.00 
14 ,65 ,52.3 ,44 ,45 ,35.5 ,25 ,71 ,55.4 ,22 ,16 ,5.2 ,0 ,30.2 ,30.1 ,30.1 ,0.00 
15 ,64 ,52.1 ,43 ,41 ,35.2 ,24 ,89 ,57.0 ,23 ,15 ,6.0 ,0 ,30.2 ,30.2 ,30.1 ,0.00 
16 ,68 ,53.1 ,41 ,43 ,30.2 ,23 ,68 ,45.3 ,21 ,12 ,3.8 ,0 ,30.2 ,30.2 ,30.1 ,0.00 
17 ,70 ,55.1 ,44 ,48 ,37.1 ,31 ,86 ,54.1 ,25 ,10 ,3.9 ,0 ,30.1 ,30.1 ,30.0 ,0.00 
18 ,59 ,51.6 ,46 ,49 ,41.7 ,32 ,93 ,71.0 ,41 ,23 ,9.6 ,0 ,30.0 ,30.0 ,29.9 ,0.00 
19 ,54 ,46.8 ,42 ,33 ,30.1 ,23 ,65 ,53.6 ,30 ,20 ,11.1 ,0 ,30.1 ,30.0 ,29.9 ,0.00 
20 ,57 ,45.1 ,35 ,33 ,28.7 ,22 ,79 ,55.5 ,27 ,18 ,4.6 ,0 ,30.2 ,30.1 ,30.1 ,0.00 
21 ,58 ,46.4 ,37 ,39 ,30.9 ,28 ,76 ,57.2 ,32 ,12 ,5.7 ,0 ,30.2 ,30.1 ,30.1 ,0.00 
22 ,56 ,47.6 ,41 ,42 ,34.8 ,29 ,89 ,62.8 ,37 ,23 ,10.7 ,0 ,30.2 ,30.2 ,30.1 ,0.00 
23 ,55 ,46.0 ,38 ,33 ,27.0 ,18 ,70 ,51.0 ,24 ,15 ,7.7 ,0 ,30.3 ,30.3 ,30.2 ,0.03 
24 ,58 ,46.7 ,35 ,41 ,33.2 ,25 ,77 ,60.8 ,40 ,17 ,8.8 ,0 ,30.4 ,30.3 ,30.3 ,0.00 
25 ,62 ,49.1 ,38 ,40 ,37.2 ,29 ,89 ,66.3 ,29 ,15 ,5.2 ,0 ,30.3 ,30.2 ,30.2 ,0.00 
26 ,56 ,49.5 ,43 ,46 ,37.6 ,31 ,89 ,65.2 ,45 ,21 ,9.4 ,0 ,30.2 ,29.9 ,29.8 ,0.00 
27 ,58 ,48.8 ,42 ,41 ,27.0 ,20 ,89 ,46.4 ,24 ,14 ,6.7 ,0 ,30.1 ,30.0 ,29.9 ,0.00 
28 ,59 ,48.8 ,38 ,45 ,36.0 ,29 ,74 ,62.2 ,43 ,15 ,6.5 ,0 ,30.2 ,30.1 ,30.0 ,0.00 
