Time,Temperature (°F),,,Dew Point (°F),,,Humidity (%),,,Wind Speed (mph),,,Pressure (in),,,Precipitation (in)
May ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Max ,Avg ,Min ,Total 
1 ,74 ,61.9 ,50 ,52 ,42.2 ,29 ,81 ,51.9 ,22 ,20 ,8.7 ,0 ,30.1 ,30.0 ,30.0 ,0.00 
2 ,73 ,62.5 ,55 ,55 ,51.2 ,48 ,83 ,67.7 ,46 ,17 ,6.3 ,0 ,30.1 ,30.1 ,30.0 ,0.00 
3 ,70 ,60.9 ,52 ,54 ,42.5 ,32 ,81 ,54.1 ,28 ,20 ,9.1 ,3 ,30.1 ,30.1 ,30.1 ,0.00 
4 ,79 ,61.3 ,47 ,43 ,36.3 ,31 ,64 ,42.2 ,17 ,16 ,6.8 ,0 ,30.1 ,30.1 ,30.0 ,0.00 
5 ,75 ,61.9 ,50 ,54 ,46.2 ,35 ,75 ,57.5 ,39 ,22 ,8.3 ,0 ,30.1 ,30.1 ,30.0 ,0.00 
6 ,81 ,65.0 ,52 ,50 ,44.8 ,40 ,80 ,51.7 ,26 ,18 ,8.5 ,0 ,30.1 ,30.1 ,30.0 ,0.00 
7 ,86 ,69.4 ,52 ,52 ,43.3 ,36 ,75 ,45.5 ,18 ,18 ,6.0 ,0 ,30.0 ,29.9 ,29.8 ,0.00 
8 ,90 ,71.0 ,56 ,53 ,46.7 ,40 ,81 ,47.0 ,17 ,14 ,5.0 ,0 ,29.8 ,29.8 ,29.8 ,0.00 
9 ,76 ,61.8 ,55 ,54 ,52.1 ,51 ,89 ,72.6 ,46 ,16 ,6.6 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
10 ,73 ,61.3 ,54 ,51 ,48.4 ,45 ,84 ,64.6 ,41 ,16 ,8.5 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
11 ,74 ,62.3 ,53 ,51 ,43.3 ,29 ,77 ,55.0 ,19 ,20 ,13.1 ,6 ,29.9 ,29.9 ,29.9 ,0.00 
12 ,68 ,60.7 ,56 ,54 ,48.5 ,43 ,90 ,66.2 ,40 ,16 ,9.0 ,3 ,30.0 ,29.9 ,29.9 ,0.00 
13 ,69 ,60.5 ,50 ,52 ,46.5 ,42 ,77 ,61.2 ,43 ,12 ,5.8 ,0 ,30.0 ,30.0 ,30.0 ,0.04 
14 ,73 ,62.8 ,54 ,52 ,48.8 ,45 ,74 ,61.5 ,41 ,16 ,6.3 ,0 ,30.1 ,30.1 ,30.0 ,0.00 
15 ,73 ,63.2 ,57 ,52 ,47.5 ,40 ,81 ,59.2 ,30 ,18 ,10.2 ,5 ,30.1 ,30.0 ,30.0 ,0.00 
16 ,76 ,66.0 ,56 ,51 ,47.5 ,41 ,70 ,52.1 ,41 ,17 ,6.9 ,0 ,30.0 ,29.9 ,29.8 ,0.00 
17 ,74 ,65.3 ,61 ,58 ,53.6 ,49 ,86 ,66.7 ,49 ,21 ,11.5 ,0 ,29.8 ,29.8 ,29.8 ,0.00 
18 ,69 ,61.7 ,56 ,54 ,47.8 ,42 ,87 ,62.5 ,38 ,17 ,9.0 ,3 ,29.9 ,29.9 ,29.8 ,0.08 
19 ,71 ,60.0 ,51 ,48 ,45.6 ,43 ,77 ,60.7 ,41 ,20 ,9.3 ,0 ,30.1 ,30.0 ,29.9 ,0.01 
20 ,71 ,61.3 ,57 ,51 ,47.5 ,46 ,75 ,61.4 ,42 ,20 ,8.2 ,0 ,30.1 ,30.1 ,30.0 ,0.00 
21 ,78 ,63.9 ,51 ,52 ,48.9 ,46 ,83 ,60.5 ,37 ,18 ,8.0 ,0 ,30.0 ,29.9 ,29.9 ,0.00 
22 ,73 ,62.5 ,55 ,47 ,44.7 ,41 ,74 ,54.4 ,31 ,18 ,7.0 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
23 ,82 ,65.2 ,51 ,48 ,43.3 ,33 ,80 ,50.8 ,17 ,18 ,7.6 ,0 ,29.9 ,29.9 ,29.9 ,0.00 
24 ,89 ,70.0 ,54 ,48 ,44.7 ,40 ,74 ,44.5 ,18 ,17 ,5.7 ,0 ,29.9 ,29.9 ,29.8 ,0.00 
25 ,94 ,78.8 ,62 ,56 ,47.3 ,44 ,57 ,35.6 ,19 ,16 ,6.3 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
26 ,95 ,79.5 ,63 ,59 ,55.6 ,51 ,81 ,48.4 ,24 ,16 ,6.5 ,0 ,29.8 ,29.8 ,29.8 ,0.00 
27 ,93 ,78.0 ,64 ,60 ,53.3 ,48 ,78 ,45.0 ,26 ,15 ,6.9 ,0 ,29.8 ,29.8 ,29.8 ,0.00 
28 ,81 ,67.8 ,58 ,59 ,56.3 ,54 ,90 ,68.5 ,46 ,14 ,6.8 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
29 ,79 ,66.1 ,58 ,55 ,52.4 ,50 ,83 ,62.9 ,42 ,25 ,12.8 ,0 ,29.9 ,29.8 ,29.8 ,0.00 
30 ,72 ,66.6 ,60 ,54 ,51.6 ,50 ,72 ,58.8 ,48 ,20 ,11.7 ,3 ,29.9 ,29.9 ,29.8 ,0.00 
31 ,72 ,63.1 ,56 ,54 ,52.1 ,50 ,80 ,68.0 ,53 ,14 ,5.4 ,0 ,29.9 ,29.9 ,29.9 ,0
